年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-04,0900701-005,連江縣南竿鄉,仁愛村,110,564,309,255,79,437,48,444,18
2014-04,0900701-001,連江縣南竿鄉,介壽村,475,2403,1331,1072,329,1891,183,1867,78
2014-04,0900701-009,連江縣南竿鄉,四維村,29,164,92,72,10,128,26,144,3
2014-04,0900701-002,連江縣南竿鄉,復興村,221,1382,795,587,197,1066,119,1110,33
2014-04,0900701-006,連江縣南竿鄉,津沙村,67,366,233,133,29,294,43,315,11
2014-04,0900701-004,連江縣南竿鄉,清水村,160,820,463,357,150,631,39,627,18
2014-04,0900701-008,連江縣南竿鄉,珠螺村,29,190,109,81,19,157,14,158,7
2014-04,0900701-003,連江縣南竿鄉,福沃村,173,933,550,383,109,737,87,785,16
2014-04,0900701-007,連江縣南竿鄉,馬祖村,114,598,326,272,80,477,41,484,13
2014-04,0900702-002,連江縣北竿鄉,后沃村,46,191,109,82,22,146,23,162,3
2014-04,0900702-005,連江縣北竿鄉,坂里村,60,317,166,151,39,250,28,261,9
2014-04,0900702-001,連江縣北竿鄉,塘岐村,227,1138,629,509,157,900,81,917,29
2014-04,0900702-003,連江縣北竿鄉,橋仔村,62,314,170,144,40,244,30,257,10
2014-04,0900702-006,連江縣北竿鄉,白沙村,29,137,86,51,19,106,12,113,1
2014-04,0900702-004,連江縣北竿鄉,芹壁村,48,199,109,90,22,155,22,171,2
2014-04,0900703-005,連江縣莒光鄉,大坪村,85,468,256,212,40,367,61,398,10
2014-04,0900703-002,連江縣莒光鄉,田沃村,41,231,147,84,27,183,21,192,3
2014-04,0900703-004,連江縣莒光鄉,福正村,44,214,124,90,13,162,39,195,4
2014-04,0900703-003,連江縣莒光鄉,西坵村,23,70,40,30,8,47,15,59,2
2014-04,0900703-001,連江縣莒光鄉,青帆村,79,444,275,169,43,367,34,395,3
2014-04,0900704-001,連江縣東引鄉,中柳村,133,561,317,244,74,444,43,464,11
2014-04,0900704-002,連江縣東引鄉,樂華村,159,638,401,237,87,520,31,510,17
2014-04,0902001-004,金門縣金城鎮,北門里,1429,4612,2377,2235,605,3566,441,3756,100
2014-04,0902001-003,金門縣金城鎮,南門里,1872,5931,2916,3015,757,4546,628,4814,177
2014-04,0902001-005,金門縣金城鎮,古城里,1124,3678,1839,1839,415,2875,388,3078,92
2014-04,0902001-001,金門縣金城鎮,東門里,1661,5516,2726,2790,742,4259,515,4471,139
2014-04,0902001-007,金門縣金城鎮,珠沙里,880,2806,1460,1346,238,2235,333,2426,76
2014-04,0902001-002,金門縣金城鎮,西門里,3330,10716,5294,5422,1472,8235,1009,8593,288
2014-04,0902001-008,金門縣金城鎮,賢庵里,1345,4426,2289,2137,449,3562,415,3760,101
2014-04,0902001-006,金門縣金城鎮,金水里,636,2027,1045,982,166,1648,213,1738,57
2014-04,0902002-002,金門縣金沙鎮,三山里,598,1900,950,950,167,1442,291,1633,51
2014-04,0902002-005,金門縣金沙鎮,何斗里,634,2051,1003,1048,222,1592,237,1713,52
2014-04,0902002-004,金門縣金沙鎮,光前里,797,2356,1161,1195,254,1875,227,1957,66
2014-04,0902002-003,金門縣金沙鎮,大洋里,387,1164,596,568,128,879,157,959,40
2014-04,0902002-007,金門縣金沙鎮,官嶼里,648,2126,1040,1086,183,1640,303,1819,65
2014-04,0902002-001,金門縣金沙鎮,汶沙里,1709,5352,2662,2690,639,4127,586,4454,121
2014-04,0902002-008,金門縣金沙鎮,浦山里,734,2413,1173,1240,273,1850,290,1984,70
2014-04,0902002-006,金門縣金沙鎮,西園里,453,1504,786,718,112,1179,213,1299,59
2014-04,0902003-002,金門縣金湖鎮,山外里,1064,3650,1811,1839,480,2852,318,2973,100
