年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-11,09007010-005,連江縣南竿鄉,仁愛村,113,572,310,262,80,443,49,452,14
2014-11,09007010-001,連江縣南竿鄉,介壽村,488,2380,1329,1051,327,1857,196,1859,70
2014-11,09007010-009,連江縣南竿鄉,四維村,27,176,99,77,13,137,26,151,5
2014-11,09007010-002,連江縣南竿鄉,復興村,230,1381,795,586,195,1064,122,1110,31
2014-11,09007010-006,連江縣南竿鄉,津沙村,71,376,238,138,30,301,45,326,7
2014-11,09007010-004,連江縣南竿鄉,清水村,172,869,507,362,149,677,43,669,25
2014-11,09007010-008,連江縣南竿鄉,珠螺村,29,215,128,87,25,175,15,178,6
2014-11,09007010-003,連江縣南竿鄉,福沃村,175,977,589,388,106,781,90,829,19
2014-11,09007010-007,連江縣南竿鄉,馬祖村,117,588,317,271,81,464,43,478,14
2014-11,09007020-002,連江縣北竿鄉,后沃村,45,190,108,82,22,142,26,161,1
2014-11,09007020-005,連江縣北竿鄉,坂里村,65,322,168,154,38,256,28,267,7
2014-11,09007020-001,連江縣北竿鄉,塘岐村,227,1132,619,513,148,903,81,914,31
2014-11,09007020-003,連江縣北竿鄉,橋仔村,63,363,193,170,41,287,35,299,13
2014-11,09007020-006,連江縣北竿鄉,白沙村,28,137,88,49,23,102,12,108,1
2014-11,09007020-004,連江縣北竿鄉,芹壁村,46,181,101,80,17,140,24,163,0
2014-11,09007030-005,連江縣莒光鄉,大坪村,84,460,247,213,38,359,63,395,8
2014-11,09007030-002,連江縣莒光鄉,田沃村,38,228,143,85,28,180,20,187,5
2014-11,09007030-004,連江縣莒光鄉,福正村,42,222,129,93,16,168,38,202,2
2014-11,09007030-003,連江縣莒光鄉,西坵村,22,75,42,33,10,51,14,62,1
2014-11,09007030-001,連江縣莒光鄉,青帆村,80,430,259,171,45,348,37,379,3
2014-11,09007040-001,連江縣東引鄉,中柳村,139,580,327,253,75,460,45,481,12
2014-11,09007040-002,連江縣東引鄉,樂華村,160,674,426,248,91,549,34,546,15
2014-11,09020010-004,金門縣金城鎮,北門里,1447,4695,2414,2281,622,3621,452,3827,107
2014-11,09020010-003,金門縣金城鎮,南門里,1882,6005,2969,3036,768,4598,639,4891,182
2014-11,09020010-005,金門縣金城鎮,古城里,1136,3790,1893,1897,436,2958,396,3183,82
2014-11,09020010-001,金門縣金城鎮,東門里,1664,5619,2803,2816,749,4341,529,4576,140
2014-11,09020010-007,金門縣金城鎮,珠沙里,897,2892,1496,1396,248,2302,342,2514,68
2014-11,09020010-002,金門縣金城鎮,西門里,3374,11040,5438,5602,1486,8509,1045,8896,309
