年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,0900701-005,連江縣南竿鄉,仁愛村,113,563,307,256,82,433,48
2014-07,0900701-001,連江縣南竿鄉,介壽村,483,2372,1320,1052,324,1860,188
2014-07,0900701-009,連江縣南竿鄉,四維村,31,177,101,76,11,138,28
2014-07,0900701-002,連江縣南竿鄉,復興村,229,1401,811,590,198,1084,119
2014-07,0900701-006,連江縣南竿鄉,津沙村,70,373,237,136,31,296,46
2014-07,0900701-004,連江縣南竿鄉,清水村,169,849,490,359,144,663,42
2014-07,0900701-008,連江縣南竿鄉,珠螺村,29,216,128,88,24,178,14
2014-07,0900701-003,連江縣南竿鄉,福沃村,174,960,577,383,106,766,88
2014-07,0900701-007,連江縣南竿鄉,馬祖村,118,593,321,272,78,473,42
2014-07,0900702-002,連江縣北竿鄉,后沃村,46,187,105,82,22,142,23
2014-07,0900702-005,連江縣北竿鄉,坂里村,63,320,168,152,41,251,28
2014-07,0900702-001,連江縣北竿鄉,塘岐村,223,1121,618,503,151,889,81
2014-07,0900702-003,連江縣北竿鄉,橋仔村,65,362,195,167,40,286,36
2014-07,0900702-006,連江縣北竿鄉,白沙村,29,137,87,50,23,102,12
2014-07,0900702-004,連江縣北竿鄉,芹壁村,47,193,108,85,19,151,23
2014-07,0900703-005,連江縣莒光鄉,大坪村,86,460,247,213,40,360,60
2014-07,0900703-002,連江縣莒光鄉,田沃村,40,231,148,83,26,183,22
2014-07,0900703-004,連江縣莒光鄉,福正村,44,222,128,94,14,168,40
2014-07,0900703-003,連江縣莒光鄉,西坵村,22,72,41,31,9,49,14
2014-07,0900703-001,連江縣莒光鄉,青帆村,80,433,263,170,44,354,35
2014-07,0900704-001,連江縣東引鄉,中柳村,139,575,327,248,74,459,42
2014-07,0900704-002,連江縣東引鄉,樂華村,158,644,402,242,86,524,34
2014-07,0902001-004,金門縣金城鎮,北門里,1435,4622,2381,2241,602,3578,442
