年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,0900701-005,連江縣南竿鄉,仁愛村,114,564,307,257,81,437,46
2014-06,0900701-001,連江縣南竿鄉,介壽村,483,2386,1324,1062,330,1870,186
2014-06,0900701-009,連江縣南竿鄉,四維村,31,171,96,75,11,132,28
2014-06,0900701-002,連江縣南竿鄉,復興村,227,1386,800,586,198,1070,118
2014-06,0900701-006,連江縣南竿鄉,津沙村,68,365,232,133,29,291,45
2014-06,0900701-004,連江縣南竿鄉,清水村,169,847,489,358,145,662,40
2014-06,0900701-008,連江縣南竿鄉,珠螺村,29,208,124,84,22,172,14
2014-06,0900701-003,連江縣南竿鄉,福沃村,173,949,568,381,107,754,88
2014-06,0900701-007,連江縣南竿鄉,馬祖村,118,599,326,273,79,478,42
2014-06,0900702-002,連江縣北竿鄉,后沃村,46,191,108,83,22,147,22
2014-06,0900702-005,連江縣北竿鄉,坂里村,62,318,168,150,39,251,28
2014-06,0900702-001,連江縣北竿鄉,塘岐村,224,1122,619,503,154,887,81
2014-06,0900702-003,連江縣北竿鄉,橋仔村,65,361,194,167,40,285,36
2014-06,0900702-006,連江縣北竿鄉,白沙村,29,134,85,49,21,101,12
2014-06,0900702-004,連江縣北竿鄉,芹壁村,48,196,108,88,19,154,23
2014-06,0900703-005,連江縣莒光鄉,大坪村,86,461,247,214,40,361,60
2014-06,0900703-002,連江縣莒光鄉,田沃村,41,231,148,83,26,183,22
2014-06,0900703-004,連江縣莒光鄉,福正村,44,215,124,91,13,163,39
2014-06,0900703-003,連江縣莒光鄉,西坵村,22,69,39,30,7,48,14
2014-06,0900703-001,連江縣莒光鄉,青帆村,80,438,268,170,43,360,35
2014-06,0900704-001,連江縣東引鄉,中柳村,139,571,323,248,74,454,43
2014-06,0900704-002,連江縣東引鄉,樂華村,158,644,406,238,85,527,32
