年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-05,09007010-005,連江縣南竿鄉,仁愛村,110,560,305,255,80,434,46,441,16
2014-05,09007010-001,連江縣南竿鄉,介壽村,475,2393,1332,1061,325,1886,182,1862,78
2014-05,09007010-009,連江縣南竿鄉,四維村,29,165,93,72,10,129,26,145,3
2014-05,09007010-002,連江縣南竿鄉,復興村,222,1384,799,585,197,1068,119,1112,34
2014-05,09007010-006,連江縣南竿鄉,津沙村,67,364,231,133,29,291,44,314,9
2014-05,09007010-004,連江縣南竿鄉,清水村,161,826,471,355,147,640,39,634,22
2014-05,09007010-008,連江縣南竿鄉,珠螺村,29,201,120,81,21,166,14,167,7
2014-05,09007010-003,連江縣南竿鄉,福沃村,173,942,557,385,107,747,88,795,16
2014-05,09007010-007,連江縣南竿鄉,馬祖村,115,600,326,274,82,477,41,486,12
2014-05,09007020-002,連江縣北竿鄉,后沃村,46,190,107,83,22,146,22,161,3
2014-05,09007020-005,連江縣北竿鄉,坂里村,60,317,167,150,39,250,28,261,10
2014-05,09007020-001,連江縣北竿鄉,塘岐村,226,1135,624,511,154,900,81,919,29
2014-05,09007020-003,連江縣北竿鄉,橋仔村,62,325,178,147,40,254,31,268,10
2014-05,09007020-006,連江縣北竿鄉,白沙村,29,137,86,51,20,105,12,112,1
2014-05,09007020-004,連江縣北竿鄉,芹壁村,48,197,109,88,19,155,23,172,2
2014-05,09007030-005,連江縣莒光鄉,大坪村,85,463,251,212,39,363,61,394,10
2014-05,09007030-002,連江縣莒光鄉,田沃村,41,232,149,83,28,182,22,193,4
2014-05,09007030-004,連江縣莒光鄉,福正村,44,217,125,92,13,165,39,198,4
2014-05,09007030-003,連江縣莒光鄉,西坵村,22,69,39,30,7,48,14,58,2
2014-05,09007030-001,連江縣莒光鄉,青帆村,79,441,272,169,43,363,35,392,3
2014-05,09007040-001,連江縣東引鄉,中柳村,136,566,319,247,75,448,43,470,9
2014-05,09007040-002,連江縣東引鄉,樂華村,158,641,402,239,86,523,32,514,16
2014-05,09020010-004,金門縣金城鎮,北門里,1433,4620,2379,2241,598,3580,442,3774,100
2014-05,09020010-003,金門縣金城鎮,南門里,1876,5950,2932,3018,751,4569,630,4843,179
2014-05,09020010-005,金門縣金城鎮,古城里,1126,3698,1847,1851,422,2886,390,3094,91
2014-05,09020010-001,金門縣金城鎮,東門里,1660,5544,2745,2799,745,4281,518,4502,133
2014-05,09020010-007,金門縣金城鎮,珠沙里,886,2823,1467,1356,239,2247,337,2442,79
2014-05,09020010-002,金門縣金城鎮,西門里,3345,10806,5328,5478,1481,8315,1010,8671,294
2014-05,09020010-008,金門縣金城鎮,賢庵里,1349,4443,2293,2150,445,3584,414,3777,104
2014-05,09020010-006,金門縣金城鎮,金水里,639,2046,1058,988,165,1665,216,1758,55
2014-05,09020020-002,金門縣金沙鎮,三山里,601,1907,953,954,163,1453,291,1644,51
2014-05,09020020-005,金門縣金沙鎮,何斗里,635,2047,1000,1047,218,1591,238,1715,51
