年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,0900701-005,連江縣南竿鄉,仁愛村,110,560,305,255,80,434,46
2014-05,0900701-001,連江縣南竿鄉,介壽村,475,2393,1332,1061,325,1886,182
2014-05,0900701-009,連江縣南竿鄉,四維村,29,165,93,72,10,129,26
2014-05,0900701-002,連江縣南竿鄉,復興村,222,1384,799,585,197,1068,119
2014-05,0900701-006,連江縣南竿鄉,津沙村,67,364,231,133,29,291,44
2014-05,0900701-004,連江縣南竿鄉,清水村,161,826,471,355,147,640,39
2014-05,0900701-008,連江縣南竿鄉,珠螺村,29,201,120,81,21,166,14
2014-05,0900701-003,連江縣南竿鄉,福沃村,173,942,557,385,107,747,88
2014-05,0900701-007,連江縣南竿鄉,馬祖村,115,600,326,274,82,477,41
2014-05,0900702-002,連江縣北竿鄉,后沃村,46,190,107,83,22,146,22
2014-05,0900702-005,連江縣北竿鄉,坂里村,60,317,167,150,39,250,28
2014-05,0900702-001,連江縣北竿鄉,塘岐村,226,1135,624,511,154,900,81
2014-05,0900702-003,連江縣北竿鄉,橋仔村,62,325,178,147,40,254,31
2014-05,0900702-006,連江縣北竿鄉,白沙村,29,137,86,51,20,105,12
2014-05,0900702-004,連江縣北竿鄉,芹壁村,48,197,109,88,19,155,23
2014-05,0900703-005,連江縣莒光鄉,大坪村,85,463,251,212,39,363,61
2014-05,0900703-002,連江縣莒光鄉,田沃村,41,232,149,83,28,182,22
2014-05,0900703-004,連江縣莒光鄉,福正村,44,217,125,92,13,165,39
2014-05,0900703-003,連江縣莒光鄉,西坵村,22,69,39,30,7,48,14
2014-05,0900703-001,連江縣莒光鄉,青帆村,79,441,272,169,43,363,35
2014-05,0900704-001,連江縣東引鄉,中柳村,136,566,319,247,75,448,43
2014-05,0900704-002,連江縣東引鄉,樂華村,158,641,402,239,86,523,32
2014-05,0902001-004,金門縣金城鎮,北門里,1433,4620,2379,2241,598,3580,442
2014-05,0902001-003,金門縣金城鎮,南門里,1876,5950,2932,3018,751,4569,630
2014-05,0902001-005,金門縣金城鎮,古城里,1126,3698,1847,1851,422,2886,390
2014-05,0902001-001,金門縣金城鎮,東門里,1660,5544,2745,2799,745,4281,518
2014-05,0902001-007,金門縣金城鎮,珠沙里,886,2823,1467,1356,239,2247,337
2014-05,0902001-002,金門縣金城鎮,西門里,3345,10806,5328,5478,1481,8315,1010
2014-05,0902001-008,金門縣金城鎮,賢庵里,1349,4443,2293,2150,445,3584,414
2014-05,0902001-006,金門縣金城鎮,金水里,639,2046,1058,988,165,1665,216
2014-05,0902002-002,金門縣金沙鎮,三山里,601,1907,953,954,163,1453,291
2014-05,0902002-005,金門縣金沙鎮,何斗里,635,2047,1000,1047,218,1591,238
2014-05,0902002-004,金門縣金沙鎮,光前里,801,2364,1166,1198,250,1888,226
2014-05,0902002-003,金門縣金沙鎮,大洋里,391,1175,603,572,128,887,160
2014-05,0902002-007,金門縣金沙鎮,官嶼里,652,2136,1045,1091,183,1648,305
2014-05,0902002-001,金門縣金沙鎮,汶沙里,1714,5360,2662,2698,633,4140,587
2014-05,0902002-008,金門縣金沙鎮,浦山里,735,2419,1173,1246,275,1854,290
2014-05,0902002-006,金門縣金沙鎮,西園里,455,1516,797,719,110,1193,213
2014-05,0902003-002,金門縣金湖鎮,山外里,1068,3674,1822,1852,478,2877,319
2014-05,0902003-004,金門縣金湖鎮,料羅里,500,1873,1006,867,168,1500,205
2014-05,0902003-001,金門縣金湖鎮,新市里,1571,4746,2408,2338,596,3642,508
2014-05,0902003-006,金門縣金湖鎮,新湖里,2324,7459,3759,3700,963,6020,476
2014-05,0902003-003,金門縣金湖鎮,正義里,783,2520,1293,1227,213,2029,278
2014-05,0902003-007,金門縣金湖鎮,溪湖里,462,1448,743,705,153,1118,177
2014-05,0902003-005,金門縣金湖鎮,瓊林里,981,3204,1585,1619,363,2433,408
2014-05,0902003-008,金門縣金湖鎮,蓮庵里,514,1653,820,833,161,1282,210
2014-05,0902004-001,金門縣金寧鄉,古寧村,1007,3232,1625,1607,293,2426,513
2014-05,0902004-003,金門縣金寧鄉,后盤村,491,1492,748,744,143,1148,201
2014-05,0902004-002,金門縣金寧鄉,安美村,1312,4181,2114,2067,447,3266,468
2014-05,0902004-005,金門縣金寧鄉,榜林村,1491,4943,2511,2432,516,3948,479
2014-05,0902004-004,金門縣金寧鄉,湖埔村,1692,5303,2634,2669,568,4296,439
2014-05,0902004-006,金門縣金寧鄉,盤山村,1471,6738,3486,3252,480,5880,378
2014-05,0902005-001,金門縣烈嶼鄉,上岐村,679,2755,1323,1432,233,2131,391
2014-05,0902005-002,金門縣烈嶼鄉,上林村,406,1442,694,748,147,1113,182
2014-05,0902005-004,金門縣烈嶼鄉,林湖村,878,3378,1746,1632,325,2666,387
2014-05,0902005-003,金門縣烈嶼鄉,西口村,609,2411,1188,1223,214,1908,289
