年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,0900701-005,連江縣南竿鄉,仁愛村,113,564,309,255,82,434,48
2014-08,0900701-001,連江縣南竿鄉,介壽村,483,2359,1310,1049,322,1847,190
2014-08,0900701-009,連江縣南竿鄉,四維村,31,178,102,76,13,138,27
2014-08,0900701-002,連江縣南竿鄉,復興村,229,1385,804,581,193,1071,121
2014-08,0900701-006,連江縣南竿鄉,津沙村,71,372,236,136,29,297,46
2014-08,0900701-004,連江縣南竿鄉,清水村,169,853,491,362,148,662,43
2014-08,0900701-008,連江縣南竿鄉,珠螺村,29,216,127,89,25,177,14
2014-08,0900701-003,連江縣南竿鄉,福沃村,173,963,578,385,107,768,88
2014-08,0900701-007,連江縣南竿鄉,馬祖村,118,589,318,271,78,469,42
2014-08,0900702-002,連江縣北竿鄉,后沃村,46,187,105,82,22,141,24
2014-08,0900702-005,連江縣北竿鄉,坂里村,63,319,166,153,40,251,28
2014-08,0900702-001,連江縣北竿鄉,塘岐村,223,1118,613,505,149,889,80
2014-08,0900702-003,連江縣北竿鄉,橋仔村,65,361,195,166,41,285,35
2014-08,0900702-006,連江縣北竿鄉,白沙村,30,139,88,51,24,103,12
2014-08,0900702-004,連江縣北竿鄉,芹壁村,47,193,108,85,19,150,24
2014-08,0900703-005,連江縣莒光鄉,大坪村,86,457,247,210,40,357,60
2014-08,0900703-002,連江縣莒光鄉,田沃村,40,230,146,84,27,182,21
2014-08,0900703-004,連江縣莒光鄉,福正村,44,227,131,96,16,171,40
2014-08,0900703-003,連江縣莒光鄉,西坵村,22,72,41,31,9,49,14
2014-08,0900703-001,連江縣莒光鄉,青帆村,80,430,259,171,44,351,35
2014-08,0900704-001,連江縣東引鄉,中柳村,139,578,327,251,74,461,43
2014-08,0900704-002,連江縣東引鄉,樂華村,158,648,406,242,86,528,34
2014-08,0902001-004,金門縣金城鎮,北門里,1442,4652,2389,2263,610,3597,445
2014-08,0902001-003,金門縣金城鎮,南門里,1875,5971,2951,3020,757,4578,636
2014-08,0902001-005,金門縣金城鎮,古城里,1137,3761,1875,1886,431,2936,394
2014-08,0902001-001,金門縣金城鎮,東門里,1667,5584,2776,2808,742,4324,518
2014-08,0902001-007,金門縣金城鎮,珠沙里,893,2876,1490,1386,243,2294,339
2014-08,0902001-002,金門縣金城鎮,西門里,3357,10890,5370,5520,1460,8400,1030
2014-08,0902001-008,金門縣金城鎮,賢庵里,1364,4564,2341,2223,450,3697,417
2014-08,0902001-006,金門縣金城鎮,金水里,643,2051,1059,992,167,1662,222
2014-08,0902002-002,金門縣金沙鎮,三山里,605,1942,972,970,165,1487,290
2014-08,0902002-005,金門縣金沙鎮,何斗里,636,2074,1012,1062,222,1613,239
2014-08,0902002-004,金門縣金沙鎮,光前里,809,2426,1196,1230,259,1940,227
2014-08,0902002-003,金門縣金沙鎮,大洋里,400,1224,621,603,124,937,163
2014-08,0902002-007,金門縣金沙鎮,官嶼里,657,2169,1065,1104,182,1677,310
2014-08,0902002-001,金門縣金沙鎮,汶沙里,1715,5436,2695,2741,652,4188,596
2014-08,0902002-008,金門縣金沙鎮,浦山里,738,2471,1194,1277,294,1886,291
2014-08,0902002-006,金門縣金沙鎮,西園里,454,1521,797,724,109,1202,210
2014-08,0902003-002,金門縣金湖鎮,山外里,1069,3731,1847,1884,489,2920,322
2014-08,0902003-004,金門縣金湖鎮,料羅里,503,1887,1011,876,166,1514,207
2014-08,0902003-001,金門縣金湖鎮,新市里,1573,4777,2431,2346,598,3659,520
2014-08,0902003-006,金門縣金湖鎮,新湖里,2361,7617,3843,3774,983,6146,488
2014-08,0902003-003,金門縣金湖鎮,正義里,794,2549,1303,1246,212,2055,282
2014-08,0902003-007,金門縣金湖鎮,溪湖里,470,1486,756,730,156,1150,180
2014-08,0902003-005,金門縣金湖鎮,瓊林里,983,3253,1608,1645,369,2472,412
2014-08,0902003-008,金門縣金湖鎮,蓮庵里,519,1675,824,851,164,1298,213
2014-08,0902004-001,金門縣金寧鄉,古寧村,1024,3309,1649,1660,296,2503,510
2014-08,0902004-003,金門縣金寧鄉,后盤村,494,1497,747,750,138,1156,203
2014-08,0902004-002,金門縣金寧鄉,安美村,1320,4293,2173,2120,475,3346,472
2014-08,0902004-005,金門縣金寧鄉,榜林村,1503,5030,2543,2487,507,4040,483
2014-08,0902004-004,金門縣金寧鄉,湖埔村,1731,5535,2767,2768,595,4489,451
