年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-09,09007010-005,連江縣南竿鄉,仁愛村,113,570,312,258,82,440,48,448,14
2014-09,09007010-001,連江縣南竿鄉,介壽村,488,2384,1331,1053,325,1869,190,1861,63
2014-09,09007010-009,連江縣南竿鄉,四維村,31,179,103,76,13,139,27,154,5
2014-09,09007010-002,連江縣南竿鄉,復興村,230,1379,799,580,194,1064,121,1112,32
2014-09,09007010-006,連江縣南竿鄉,津沙村,71,373,237,136,28,298,47,326,6
2014-09,09007010-004,連江縣南竿鄉,清水村,169,855,494,361,149,663,43,652,28
2014-09,09007010-008,連江縣南竿鄉,珠螺村,29,217,128,89,25,178,14,179,7
2014-09,09007010-003,連江縣南竿鄉,福沃村,174,962,576,386,108,765,89,815,18
2014-09,09007010-007,連江縣南竿鄉,馬祖村,118,590,319,271,79,468,43,481,13
2014-09,09007020-002,連江縣北竿鄉,后沃村,46,187,105,82,22,140,25,158,2
2014-09,09007020-005,連江縣北竿鄉,坂里村,64,320,167,153,39,253,28,264,8
2014-09,09007020-001,連江縣北竿鄉,塘岐村,225,1125,615,510,151,895,79,905,34
2014-09,09007020-003,連江縣北竿鄉,橋仔村,65,363,196,167,40,288,35,301,14
2014-09,09007020-006,連江縣北竿鄉,白沙村,30,140,89,51,24,104,12,111,1
2014-09,09007020-004,連江縣北竿鄉,芹壁村,47,185,104,81,17,144,24,166,1
2014-09,09007030-005,連江縣莒光鄉,大坪村,86,458,247,211,40,357,61,391,9
2014-09,09007030-002,連江縣莒光鄉,田沃村,40,231,146,85,28,182,21,189,6
2014-09,09007030-004,連江縣莒光鄉,福正村,44,225,130,95,16,170,39,204,3
2014-09,09007030-003,連江縣莒光鄉,西坵村,22,74,42,32,9,51,14,62,1
2014-09,09007030-001,連江縣莒光鄉,青帆村,80,430,258,172,45,349,36,379,3
2014-09,09007040-001,連江縣東引鄉,中柳村,139,577,326,251,73,460,44,482,11
2014-09,09007040-002,連江縣東引鄉,樂華村,160,657,411,246,88,534,35,529,18
2014-09,09020010-004,金門縣金城鎮,北門里,1447,4673,2400,2273,616,3610,447,3808,109
2014-09,09020010-003,金門縣金城鎮,南門里,1879,5984,2958,3026,754,4594,636,4873,176
2014-09,09020010-005,金門縣金城鎮,古城里,1133,3769,1885,1884,433,2942,394,3160,86
2014-09,09020010-001,金門縣金城鎮,東門里,1663,5599,2789,2810,750,4324,525,4554,141
2014-09,09020010-007,金門縣金城鎮,珠沙里,896,2891,1495,1396,245,2305,341,2505,75
2014-09,09020010-002,金門縣金城鎮,西門里,3366,10938,5401,5537,1466,8436,1036,8805,315
2014-09,09020010-008,金門縣金城鎮,賢庵里,1368,4581,2354,2227,450,3714,417,3893,113
2014-09,09020010-006,金門縣金城鎮,金水里,645,2065,1064,1001,169,1671,225,1769,62
2014-09,09020020-002,金門縣金沙鎮,三山里,607,1942,970,972,164,1488,290,1677,45
2014-09,09020020-005,金門縣金沙鎮,何斗里,635,2072,1010,1062,223,1608,241,1737,58
2014-09,09020020-004,金門縣金沙鎮,光前里,808,2419,1190,1229,254,1937,228,2015,72
2014-09,09020020-003,金門縣金沙鎮,大洋里,400,1226,621,605,122,940,164,1027,40
2014-09,09020020-007,金門縣金沙鎮,官嶼里,657,2179,1068,1111,181,1689,309,1871,72
2014-09,09020020-001,金門縣金沙鎮,汶沙里,1721,5444,2700,2744,655,4186,603,4541,133
2014-09,09020020-008,金門縣金沙鎮,浦山里,738,2468,1192,1276,293,1881,294,2024,70
2014-09,09020020-006,金門縣金沙鎮,西園里,454,1540,802,738,113,1217,210,1333,61
2014-09,09020030-002,金門縣金湖鎮,山外里,1071,3747,1850,1897,488,2933,326,3068,100
2014-09,09020030-004,金門縣金湖鎮,料羅里,502,1886,1013,873,164,1515,207,1628,46
2014-09,09020030-001,金門縣金湖鎮,新市里,1573,4785,2432,2353,597,3665,523,3959,118
2014-09,09020030-006,金門縣金湖鎮,新湖里,2371,7668,3874,3794,991,6180,497,6258,213
2014-09,09020030-003,金門縣金湖鎮,正義里,797,2553,1303,1250,206,2065,282,2166,88
2014-09,09020030-007,金門縣金湖鎮,溪湖里,473,1502,763,739,158,1164,180,1263,40
2014-09,09020030-005,金門縣金湖鎮,瓊林里,985,3257,1609,1648,361,2485,411,2734,82
2014-09,09020030-008,金門縣金湖鎮,蓮庵里,516,1680,826,854,166,1299,215,1426,45
2014-09,09020040-001,金門縣金寧鄉,古寧村,1022,3300,1639,1661,290,2502,508,2852,85
2014-09,09020040-003,金門縣金寧鄉,后盤村,497,1506,750,756,140,1163,203,1291,32
2014-09,09020040-002,金門縣金寧鄉,安美村,1330,4325,2191,2134,487,3366,472,3579,127
2014-09,09020040-005,金門縣金寧鄉,榜林村,1511,5060,2565,2495,515,4062,483,4280,134
2014-09,09020040-004,金門縣金寧鄉,湖埔村,1738,5559,2779,2780,594,4512,453,4649,164
2014-09,09020040-006,金門縣金寧鄉,盤山村,1496,7118,3660,3458,483,6248,387,5242,1280
2014-09,09020050-001,金門縣烈嶼鄉,上岐村,685,2803,1348,1455,233,2172,398,2432,69
2014-09,09020050-002,金門縣烈嶼鄉,上林村,409,1452,695,757,145,1122,185,1239,30
2014-09,09020050-004,金門縣烈嶼鄉,林湖村,890,3445,1786,1659,328,2723,394,2922,99
2014-09,09020050-003,金門縣烈嶼鄉,西口村,621,2466,1216,1250,219,1953,294,2109,76
2014-09,09020050-005,金門縣烈嶼鄉,黃埔村,390,1585,763,822,155,1241,189,1337,46
2014-09,09020060-001,金門縣烏坵鄉,大坵村,52,309,167,142,47,231,31,235,14
2014-09,09020060-002,金門縣烏坵鄉,小坵村,82,360,169,191,73,265,22,255,16
2014-09,10002010-016,宜蘭縣宜蘭市,七張里,521,1734,914,820,283,1224,227,1340,55
2014-09,10002010-043,宜蘭縣宜蘭市,七結里,1125,3196,1474,1722,637,2317,242,2310,105
2014-09,10002010-031,宜蘭縣宜蘭市,中山里,484,1091,562,529,83,792,216,961,26
2014-09,10002010-046,宜蘭縣宜蘭市,中興里,1227,3459,1658,1801,484,2613,362,2750,89
2014-09,10002010-012,宜蘭縣宜蘭市,凱旋里,471,1497,768,729,218,1112,167,1150,53
2014-09,10002010-026,宜蘭縣宜蘭市,北津里,918,2604,1291,1313,302,2063,239,2104,90
2014-09,10002010-028,宜蘭縣宜蘭市,北門里,503,1392,720,672,135,1047,210,1176,32
2014-09,10002010-009,宜蘭縣宜蘭市,南橋里,451,1396,722,674,210,1002,184,1095,47
2014-09,10002010-011,宜蘭縣宜蘭市,南津里,1011,2397,1170,1227,402,1553,442,1864,56
2014-09,10002010-034,宜蘭縣宜蘭市,南門里,696,1877,919,958,301,1330,246,1446,52
2014-09,10002010-045,宜蘭縣宜蘭市,大新里,385,956,461,495,116,654,186,791,21
2014-09,10002010-023,宜蘭縣宜蘭市,孝廉里,530,1387,742,645,156,994,237,1154,35
2014-09,10002010-021,宜蘭縣宜蘭市,小東里,650,1718,873,845,160,1278,280,1481,30
2014-09,10002010-015,宜蘭縣宜蘭市,延平里,1319,3888,1862,2026,718,2877,293,2818,138
2014-09,10002010-010,宜蘭縣宜蘭市,建業里,676,1948,1000,948,327,1409,212,1476,57
