年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-03,65000010-001,新北市板橋區,留侯里,691,1657,786,871,231,1232,194,1343,32
2016-03,65000010-002,新北市板橋區,流芳里,640,1565,730,835,213,1123,229,1265,38
2016-03,65000010-003,新北市板橋區,赤松里,322,837,407,430,134,572,131,638,31
2016-03,65000010-004,新北市板橋區,黃石里,438,1175,572,603,200,808,167,908,29
2016-03,65000010-005,新北市板橋區,挹秀里,742,1809,879,930,241,1299,269,1468,40
2016-03,65000010-006,新北市板橋區,湳興里,2319,5706,2752,2954,687,4367,652,4717,121
2016-03,65000010-007,新北市板橋區,新興里,1477,3287,1585,1702,330,2500,457,2794,78
2016-03,65000010-008,新北市板橋區,社後里,4773,9177,5102,4075,701,7463,1013,8078,175
2016-03,65000010-009,新北市板橋區,香社里,1584,4524,2262,2262,522,3521,481,3730,109
2016-03,65000010-010,新北市板橋區,中正里,1620,4579,2246,2333,604,3564,411,3737,85
2016-03,65000010-011,新北市板橋區,自強里,2047,5423,2647,2776,658,3958,807,4569,93
2016-03,65000010-012,新北市板橋區,自立里,1090,2955,1427,1528,359,2221,375,2434,73
2016-03,65000010-013,新北市板橋區,光華里,1099,2806,1385,1421,307,2123,376,2345,70
2016-03,65000010-014,新北市板橋區,國光里,1564,3892,1909,1983,352,2981,559,3292,105
2016-03,65000010-015,新北市板橋區,港尾里,1104,3045,1434,1611,421,2366,258,2431,86
2016-03,65000010-016,新北市板橋區,金華里,1471,4189,2055,2134,545,3183,461,3429,96
2016-03,65000010-017,新北市板橋區,港德里,1938,5124,2525,2599,626,3868,630,4256,103
2016-03,65000010-018,新北市板橋區,民權里,1069,2763,1370,1393,315,1975,473,2322,52
2016-03,65000010-019,新北市板橋區,建國里,1420,3761,1847,1914,421,2840,500,3147,84
2016-03,65000010-020,新北市板橋區,漢生里,1691,4521,2184,2337,639,3274,608,3648,91
2016-03,65000010-021,新北市板橋區,公舘里,1480,4167,2049,2118,625,3015,527,3281,93
2016-03,65000010-022,新北市板橋區,新民里,1721,4681,2288,2393,773,3377,531,3648,111
2016-03,65000010-023,新北市板橋區,幸福里,1505,4189,2099,2090,531,3152,506,3398,108
2016-03,65000010-024,新北市板橋區,忠誠里,1671,4267,2063,2204,559,3077,631,3481,82
2016-03,65000010-025,新北市板橋區,百壽里,928,2491,1207,1284,377,1788,326,1971,54
2016-03,65000010-026,新北市板橋區,介壽里,1203,3223,1551,1672,447,2343,433,2594,69
2016-03,65000010-027,新北市板橋區,新埔里,879,2212,1074,1138,217,1675,320,1880,58
2016-03,65000010-028,新北市板橋區,華江里,3146,7714,3569,4145,1400,5702,612,5843,200
2016-03,65000010-029,新北市板橋區,江翠里,1786,4948,2444,2504,595,3795,558,4081,109
2016-03,65000010-030,新北市板橋區,純翠里,2072,5649,2754,2895,658,4415,576,4658,140
2016-03,65000010-031,新北市板橋區,溪頭里,2402,6320,3108,3212,786,4862,672,5150,162
2016-03,65000010-032,新北市板橋區,聯翠里,1641,3775,1776,1999,438,2893,444,3118,95
2016-03,65000010-033,新北市板橋區,宏翠里,2162,4978,2380,2598,606,3976,396,4122,98
2016-03,65000010-034,新北市板橋區,仁翠里,1111,3059,1490,1569,336,2351,372,2581,64
2016-03,65000010-035,新北市板橋區,新翠里,3046,8157,3917,4240,1004,6550,603,6631,206
