年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-04,65000010-001,新北市板橋區,留侯里,688,1656,784,872,233,1229,194,1342,33
2016-04,65000010-002,新北市板橋區,流芳里,640,1567,731,836,214,1125,228,1267,36
2016-04,65000010-003,新北市板橋區,赤松里,323,840,409,431,135,574,131,642,29
2016-04,65000010-004,新北市板橋區,黃石里,441,1186,578,608,202,813,171,916,31
2016-04,65000010-005,新北市板橋區,挹秀里,741,1805,880,925,245,1289,271,1462,42
2016-04,65000010-006,新北市板橋區,湳興里,2318,5694,2745,2949,683,4350,661,4708,124
2016-04,65000010-007,新北市板橋區,新興里,1476,3271,1578,1693,325,2482,464,2784,77
2016-04,65000010-008,新北市板橋區,社後里,4764,9171,5101,4070,697,7460,1014,8081,169
2016-04,65000010-009,新北市板橋區,香社里,1582,4524,2258,2266,518,3522,484,3733,109
2016-04,65000010-010,新北市板橋區,中正里,1618,4577,2240,2337,602,3560,415,3733,91
2016-04,65000010-011,新北市板橋區,自強里,2048,5424,2649,2775,667,3937,820,4562,94
2016-04,65000010-012,新北市板橋區,自立里,1087,2951,1428,1523,357,2218,376,2436,71
2016-04,65000010-013,新北市板橋區,光華里,1097,2817,1389,1428,309,2129,379,2357,67
2016-04,65000010-014,新北市板橋區,國光里,1566,3900,1912,1988,349,2985,566,3300,106
2016-04,65000010-015,新北市板橋區,港尾里,1104,3053,1442,1611,424,2368,261,2436,84
2016-04,65000010-016,新北市板橋區,金華里,1473,4192,2057,2135,548,3179,465,3434,100
2016-04,65000010-017,新北市板橋區,港德里,1937,5127,2529,2598,624,3869,634,4258,104
2016-04,65000010-018,新北市板橋區,民權里,1073,2777,1376,1401,322,1979,476,2331,48
2016-04,65000010-019,新北市板橋區,建國里,1419,3753,1844,1909,420,2827,506,3142,81
2016-04,65000010-020,新北市板橋區,漢生里,1689,4523,2187,2336,644,3266,613,3644,91
2016-04,65000010-021,新北市板橋區,公舘里,1473,4150,2035,2115,621,3000,529,3265,91
2016-04,65000010-022,新北市板橋區,新民里,1720,4681,2288,2393,764,3381,536,3656,105
2016-04,65000010-023,新北市板橋區,幸福里,1508,4191,2097,2094,534,3152,505,3399,112
2016-04,65000010-024,新北市板橋區,忠誠里,1667,4268,2062,2206,563,3076,629,3474,87
2016-04,65000010-025,新北市板橋區,百壽里,931,2504,1211,1293,384,1793,327,1979,53
2016-04,65000010-026,新北市板橋區,介壽里,1204,3220,1550,1670,448,2336,436,2592,73
2016-04,65000010-027,新北市板橋區,新埔里,876,2204,1070,1134,215,1671,318,1878,56
2016-04,65000010-028,新北市板橋區,華江里,3144,7712,3567,4145,1396,5692,624,5844,200
2016-04,65000010-029,新北市板橋區,江翠里,1790,4938,2440,2498,594,3784,560,4075,110
2016-04,65000010-030,新北市板橋區,純翠里,2078,5667,2767,2900,665,4422,580,4676,132
2016-04,65000010-031,新北市板橋區,溪頭里,2398,6314,3105,3209,790,4847,677,5142,165
2016-04,65000010-032,新北市板橋區,聯翠里,1638,3778,1777,2001,443,2887,448,3122,92
2016-04,65000010-033,新北市板橋區,宏翠里,2159,4975,2382,2593,600,3973,402,4125,97
2016-04,65000010-034,新北市板橋區,仁翠里,1106,3040,1482,1558,327,2333,380,2567,64
2016-04,65000010-035,新北市板橋區,新翠里,3052,8183,3932,4251,1005,6572,606,6654,200
2016-04,65000010-036,新北市板橋區,吉翠里,1373,3952,1920,2032,491,3125,336,3243,94
2016-04,65000010-037,新北市板橋區,德翠里,2693,7645,3730,3915,1169,6035,441,5995,198
2016-04,65000010-038,新北市板橋區,滿翠里,1148,3164,1534,1630,367,2411,386,2634,68
2016-04,65000010-039,新北市板橋區,明翠里,1957,5109,2478,2631,568,3897,644,4289,101
2016-04,65000010-040,新北市板橋區,松翠里,1396,3570,1734,1836,419,2748,403,2945,84
2016-04,65000010-041,新北市板橋區,柏翠里,1742,4237,2022,2215,534,3207,496,3469,97
2016-04,65000010-042,新北市板橋區,龍翠里,1988,5276,2551,2725,605,4148,523,4369,157
2016-04,65000010-043,新北市板橋區,華翠里,1399,3893,1861,2032,623,2890,380,3068,86
2016-04,65000010-044,新北市板橋區,忠翠里,4329,10937,5165,5772,1898,8259,780,8325,300
2016-04,65000010-045,新北市板橋區,嵐翠里,985,2673,1349,1324,328,2041,304,2221,48
2016-04,65000010-046,新北市板橋區,文翠里,1581,4189,2074,2115,463,3204,522,3502,93
2016-04,65000010-047,新北市板橋區,青翠里,1209,3166,1621,1545,349,2450,367,2643,81
2016-04,65000010-048,新北市板橋區,懷翠里,2239,6283,3105,3178,683,4979,621,5171,183
2016-04,65000010-049,新北市板橋區,福翠里,560,1431,730,701,143,1089,199,1233,24
2016-04,65000010-050,新北市板橋區,港嘴里,2437,6445,3205,3240,729,5098,618,5413,133
2016-04,65000010-051,新北市板橋區,振興里,1673,4644,2301,2343,482,3611,551,3901,123
2016-04,65000010-052,新北市板橋區,振義里,1625,4380,2142,2238,477,3426,477,3621,116
2016-04,65000010-053,新北市板橋區,光復里,1313,3441,1746,1695,426,2642,373,2817,87
2016-04,65000010-054,新北市板橋區,埔墘里,2543,6533,3121,3412,731,5158,644,5421,161
2016-04,65000010-055,新北市板橋區,長壽里,1021,2961,1453,1508,338,2277,346,2470,64
2016-04,65000010-056,新北市板橋區,福壽里,1261,3473,1712,1761,368,2769,336,2906,80
2016-04,65000010-057,新北市板橋區,海山里,2848,8577,4113,4464,1783,6084,710,6193,232
2016-04,65000010-058,新北市板橋區,九如里,1071,3036,1455,1581,400,2283,353,2435,75
2016-04,65000010-059,新北市板橋區,玉光里,2163,5666,2669,2997,874,4261,531,4415,154
2016-04,65000010-060,新北市板橋區,光仁里,1039,3087,1525,1562,447,2258,382,2464,71
2016-04,65000010-061,新北市板橋區,埤墘里,1685,4598,2209,2389,802,3338,458,3529,104
2016-04,65000010-062,新北市板橋區,永安里,1412,3685,1806,1879,544,2770,371,2955,82
2016-04,65000010-063,新北市板橋區,雙玉里,1532,4331,2093,2238,770,3120,441,3294,103
2016-04,65000010-064,新北市板橋區,廣新里,1289,3857,1909,1948,609,2829,419,3035,91
2016-04,65000010-065,新北市板橋區,深丘里,3690,9336,4450,4886,1829,6739,768,6940,220
2016-04,65000010-066,新北市板橋區,香丘里,1475,4102,1994,2108,715,2989,398,3149,91
2016-04,65000010-067,新北市板橋區,西安里,1052,2891,1429,1462,384,2150,357,2306,83
2016-04,65000010-068,新北市板橋區,東丘里,1708,5042,2479,2563,806,3681,555,3911,134
2016-04,65000010-069,新北市板橋區,長安里,1742,5083,2469,2614,1019,3693,371,3746,118
2016-04,65000010-070,新北市板橋區,福丘里,2183,4973,2306,2667,808,3661,504,3867,126
2016-04,65000010-071,新北市板橋區,福祿里,1576,4164,1948,2216,633,3093,438,3262,101
2016-04,65000010-072,新北市板橋區,民族里,1792,5172,2516,2656,1173,3509,490,3695,106
2016-04,65000010-073,新北市板橋區,國泰里,1461,3846,1820,2026,605,2805,436,3031,84
2016-04,65000010-074,新北市板橋區,福德里,1975,5437,2728,2709,730,4003,704,4390,123
2016-04,65000010-075,新北市板橋區,景星里,1465,3587,1728,1859,456,2701,430,2926,99
2016-04,65000010-076,新北市板橋區,福星里,1341,3711,1766,1945,488,2771,452,2969,112
2016-04,65000010-077,新北市板橋區,鄉雲里,1564,3895,1845,2050,482,2940,473,3201,83
2016-04,65000010-078,新北市板橋區,廣德里,2562,7103,3451,3652,1001,5407,695,5669,171
2016-04,65000010-079,新北市板橋區,大豐里,1778,4920,2398,2522,631,3674,615,3987,124
2016-04,65000010-080,新北市板橋區,重慶里,3323,9313,4527,4786,1294,7336,683,7418,244
2016-04,65000010-081,新北市板橋區,仁愛里,1164,3315,1654,1661,385,2509,421,2747,71
2016-04,65000010-082,新北市板橋區,和平里,1637,4115,1933,2182,884,2976,255,3035,87
2016-04,65000010-083,新北市板橋區,廣福里,1563,4364,2145,2219,660,3368,336,3438,107
2016-04,65000010-084,新北市板橋區,華興里,1592,4346,2108,2238,542,3400,404,3527,110
2016-04,65000010-085,新北市板橋區,華貴里,1021,2854,1390,1464,373,2128,353,2338,69
2016-04,65000010-086,新北市板橋區,華德里,2946,7477,3618,3859,1035,5771,671,6018,171
2016-04,65000010-087,新北市板橋區,華東里,2914,7051,3420,3631,837,5530,684,5840,143
2016-04,65000010-088,新北市板橋區,信義里,1669,4390,2173,2217,561,3314,515,3620,94
2016-04,65000010-089,新北市板橋區,浮洲里,1423,4319,2226,2093,514,3168,637,3578,97
2016-04,65000010-090,新北市板橋區,華中里,1940,5670,2845,2825,728,4546,396,4644,133
2016-04,65000010-091,新北市板橋區,僑中里,1413,4249,2130,2119,481,3532,236,3507,117
2016-04,65000010-092,新北市板橋區,中山里,1655,4275,2117,2158,581,3212,482,3470,96
2016-04,65000010-093,新北市板橋區,復興里,333,1093,646,447,112,707,274,936,20
2016-04,65000010-094,新北市板橋區,大安里,1545,4365,2191,2174,541,3344,480,3590,93
2016-04,65000010-095,新北市板橋區,福安里,1009,2699,1323,1376,305,2065,329,2279,44
2016-04,65000010-096,新北市板橋區,聚安里,2025,5736,2884,2852,711,4543,482,4728,129
2016-04,65000010-097,新北市板橋區,龍安里,1090,3007,1462,1545,379,2289,339,2490,54
2016-04,65000010-098,新北市板橋區,崑崙里,3677,10469,5143,5326,1573,8188,708,8076,339
2016-04,65000010-099,新北市板橋區,溪洲里,2203,6369,3101,3268,939,4865,565,5072,148
2016-04,65000010-100,新北市板橋區,溪北里,1346,3796,1867,1929,536,2882,378,3018,96
2016-04,65000010-101,新北市板橋區,香雅里,977,2723,1355,1368,324,2095,304,2271,60
2016-04,65000010-102,新北市板橋區,新生里,1548,4532,2280,2252,579,3499,454,3775,75
2016-04,65000010-103,新北市板橋區,文德里,1175,3278,1634,1644,412,2525,341,2661,78
2016-04,65000010-104,新北市板橋區,文化里,1355,3497,1712,1785,437,2641,419,2857,85
2016-04,65000010-105,新北市板橋區,新海里,1245,3793,1896,1897,489,3038,266,3098,97
2016-04,65000010-106,新北市板橋區,莒光里,1173,3130,1539,1591,484,2271,375,2491,70
2016-04,65000010-107,新北市板橋區,富貴里,858,2331,1107,1224,232,1793,306,1954,68
2016-04,65000010-108,新北市板橋區,正泰里,1085,3218,1548,1670,399,2518,301,2631,74
2016-04,65000010-109,新北市板橋區,民生里,918,2406,1109,1297,343,1844,219,1941,55
2016-04,65000010-110,新北市板橋區,後埔里,1607,4025,1994,2031,528,3049,448,3275,91
2016-04,65000010-111,新北市板橋區,華福里,776,2236,1095,1141,275,1720,241,1856,45
2016-04,65000010-112,新北市板橋區,堂春里,1505,4603,2291,2312,669,3671,263,3615,125
2016-04,65000010-113,新北市板橋區,成和里,2409,6784,3321,3463,1138,5244,402,5186,201
2016-04,65000010-114,新北市板橋區,光榮里,1004,2709,1348,1361,294,2044,371,2291,57
2016-04,65000010-115,新北市板橋區,民安里,863,2238,1074,1164,289,1585,364,1815,60
2016-04,65000010-116,新北市板橋區,陽明里,1044,2932,1438,1494,290,2270,372,2471,73
2016-04,65000010-117,新北市板橋區,朝陽里,1256,3545,1695,1850,408,2768,369,2955,83
2016-04,65000010-118,新北市板橋區,松柏里,931,2442,1220,1222,283,1920,239,2011,51
2016-04,65000010-119,新北市板橋區,文聖里,1429,4027,1972,2055,475,3218,334,3301,109
2016-04,65000010-120,新北市板橋區,居仁里,1212,3444,1701,1743,392,2756,296,2880,76
2016-04,65000010-121,新北市板橋區,莊敬里,1641,4483,2168,2315,878,3326,279,3343,96
2016-04,65000010-122,新北市板橋區,東安里,932,2839,1393,1446,597,2020,222,2081,56
2016-04,65000010-123,新北市板橋區,五權里,1576,4455,2234,2221,598,3349,508,3606,104
2016-04,65000010-124,新北市板橋區,溪福里,5109,15191,7508,7683,2613,11851,727,11343,493
2016-04,65000010-125,新北市板橋區,大觀里,1334,3922,1911,2011,514,3151,257,3188,102
2016-04,65000010-126,新北市板橋區,歡園里,500,1406,725,681,153,1100,153,1166,26
2016-04,65000020-001,新北市三重區,大有里,1989,5568,2768,2800,612,4501,455,4653,154
2016-04,65000020-002,新北市三重區,二重里,585,1723,866,857,188,1349,186,1420,48
2016-04,65000020-003,新北市三重區,頂崁里,863,2388,1207,1181,242,1935,211,2000,62
2016-04,65000020-004,新北市三重區,谷王里,355,1024,543,481,99,769,156,862,25
2016-04,65000020-005,新北市三重區,中興里,1496,3931,1988,1943,418,3085,428,3290,94
2016-04,65000020-006,新北市三重區,德厚里,172,422,207,215,34,310,78,374,7
2016-04,65000020-007,新北市三重區,成功里,2692,6419,3086,3333,970,4932,517,5080,135
2016-04,65000020-008,新北市三重區,福祉里,2259,5845,2851,2994,882,4458,505,4655,132
2016-04,65000020-009,新北市三重區,福民里,1350,3727,1859,1868,499,2814,414,3032,82
2016-04,65000020-010,新北市三重區,過田里,5011,9497,5211,4286,949,7596,952,8096,194
2016-04,65000020-011,新北市三重區,錦田里,839,2202,1085,1117,258,1661,283,1811,59
2016-04,65000020-012,新北市三重區,重明里,1446,3814,1874,1940,604,2747,463,2977,93
2016-04,65000020-013,新北市三重區,光田里,1909,4623,2262,2361,456,3578,589,3912,108
2016-04,65000020-014,新北市三重區,光陽里,2558,6475,3209,3266,584,5233,658,5477,173
2016-04,65000020-015,新北市三重區,田心里,1581,4284,2148,2136,436,3329,519,3604,105
2016-04,65000020-016,新北市三重區,福田里,1259,3773,1896,1877,363,3096,314,3170,110
2016-04,65000020-017,新北市三重區,田中里,2331,6699,3327,3372,959,5133,607,5354,168
2016-04,65000020-018,新北市三重區,田安里,2387,6536,3155,3381,804,5103,629,5317,176
2016-04,65000020-019,新北市三重區,三民里,1301,3550,1764,1786,497,2710,343,2829,96
2016-04,65000020-020,新北市三重區,光明里,2974,7788,3799,3989,1105,6015,668,6205,200
2016-04,65000020-021,新北市三重區,光正里,1286,2523,1240,1283,228,2085,210,2157,62
2016-04,65000020-022,新北市三重區,同安里,574,1488,758,730,159,1154,175,1243,43
2016-04,65000020-023,新北市三重區,同慶里,743,1891,944,947,193,1479,219,1599,51
2016-04,65000020-024,新北市三重區,菜寮里,866,2334,1146,1188,310,1749,275,1908,50
2016-04,65000020-025,新北市三重區,永春里,784,2094,1036,1058,272,1610,212,1703,38
2016-04,65000020-026,新北市三重區,中正里,571,1438,727,711,110,1149,179,1262,28
2016-04,65000020-027,新北市三重區,吉利里,631,1470,739,731,114,1187,169,1274,38
2016-04,65000020-028,新北市三重區,大同里,898,1997,956,1041,166,1614,217,1720,48
2016-04,65000020-029,新北市三重區,中民里,535,1333,670,663,120,1041,172,1135,33
2016-04,65000020-030,新北市三重區,平和里,644,1619,829,790,160,1200,259,1392,25
2016-04,65000020-031,新北市三重區,大安里,671,1742,877,865,181,1341,220,1448,46
2016-04,65000020-032,新北市三重區,仁德里,850,2060,1056,1004,164,1583,313,1794,46
2016-04,65000020-033,新北市三重區,忠孝里,717,1798,900,898,159,1357,282,1529,51
2016-04,65000020-034,新北市三重區,仁義里,448,1230,608,622,131,926,173,1016,41
2016-04,65000020-035,新北市三重區,光榮里,655,1462,715,747,111,1158,193,1271,39
2016-04,65000020-036,新北市三重區,光輝里,636,1611,807,804,147,1268,196,1367,47
2016-04,65000020-037,新北市三重區,福星里,469,1028,494,534,78,816,134,908,13
2016-04,65000020-038,新北市三重區,福利里,1062,2430,1114,1316,232,1983,215,2027,88
2016-04,65000020-039,新北市三重區,清和里,1813,3920,1867,2053,376,3179,365,3331,105
2016-04,65000020-040,新北市三重區,永興里,611,1372,662,710,146,1063,163,1178,21
2016-04,65000020-041,新北市三重區,中山里,1160,2810,1376,1434,300,2175,335,2323,76
2016-04,65000020-042,新北市三重區,大園里,1081,2866,1445,1421,375,2148,343,2300,82
2016-04,65000020-043,新北市三重區,國隆里,1092,2858,1382,1476,319,2240,299,2352,79
2016-04,65000020-044,新北市三重區,重陽里,1421,3890,1931,1959,450,2993,447,3175,114
2016-04,65000020-045,新北市三重區,民生里,1732,4589,2262,2327,578,3484,527,3725,117
2016-04,65000020-046,新北市三重區,重新里,611,1515,755,760,159,1142,214,1282,35
2016-04,65000020-047,新北市三重區,正德里,514,1239,597,642,161,908,170,1004,31
2016-04,65000020-048,新北市三重區,正義里,767,1958,989,969,226,1494,238,1624,42
2016-04,65000020-049,新北市三重區,正安里,837,2062,1016,1046,222,1573,267,1732,43
2016-04,65000020-050,新北市三重區,自強里,746,1929,955,974,198,1484,247,1634,41
2016-04,65000020-051,新北市三重區,文化里,958,2499,1261,1238,295,1805,399,2087,52
2016-04,65000020-052,新北市三重區,中央里,795,1829,913,916,197,1386,246,1540,35
2016-04,65000020-053,新北市三重區,雙園里,419,1034,518,516,112,776,146,869,19
2016-04,65000020-054,新北市三重區,錦通里,643,1595,769,826,137,1198,260,1378,34
2016-04,65000020-055,新北市三重區,錦安里,784,1900,909,991,166,1411,323,1640,39
2016-04,65000020-056,新北市三重區,長安里,886,2355,1177,1178,231,1813,311,2012,47
