年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-07,65000010-001,新北市板橋區,留侯里,690,1665,784,881,230,1211,224,1355,33
2016-07,65000010-002,新北市板橋區,流芳里,645,1580,735,845,218,1116,246,1278,33
2016-07,65000010-003,新北市板橋區,赤松里,324,847,413,434,142,554,151,643,30
2016-07,65000010-004,新北市板橋區,黃石里,440,1185,578,607,203,802,180,911,30
2016-07,65000010-005,新北市板橋區,挹秀里,734,1793,877,916,246,1254,293,1452,44
2016-07,65000010-006,新北市板橋區,湳興里,2320,5693,2743,2950,691,4285,717,4704,132
2016-07,65000010-007,新北市板橋區,新興里,1477,3281,1575,1706,343,2425,513,2788,71
2016-07,65000010-008,新北市板橋區,社後里,4810,9262,5142,4120,691,7399,1172,8176,165
2016-07,65000010-009,新北市板橋區,香社里,1577,4511,2247,2264,514,3457,540,3728,116
2016-07,65000010-010,新北市板橋區,中正里,1608,4562,2233,2329,598,3479,485,3720,94
2016-07,65000010-011,新北市板橋區,自強里,2053,5423,2649,2774,664,3812,947,4567,85
2016-07,65000010-012,新北市板橋區,自立里,1093,2928,1419,1509,344,2159,425,2424,69
2016-07,65000010-013,新北市板橋區,光華里,1098,2819,1384,1435,312,2089,418,2358,64
2016-07,65000010-014,新北市板橋區,國光里,1566,3873,1900,1973,341,2902,630,3285,106
2016-07,65000010-015,新北市板橋區,港尾里,1101,3057,1441,1616,433,2324,300,2438,84
2016-07,65000010-016,新北市板橋區,金華里,1461,4158,2036,2122,543,3084,531,3404,95
2016-07,65000010-017,新北市板橋區,港德里,1934,5112,2531,2581,631,3736,745,4238,102
2016-07,65000010-018,新北市板橋區,民權里,1072,2758,1359,1399,318,1923,517,2323,40
2016-07,65000010-019,新北市板橋區,建國里,1419,3750,1836,1914,412,2775,563,3152,74
2016-07,65000010-020,新北市板橋區,漢生里,1676,4494,2171,2323,649,3174,671,3621,89
2016-07,65000010-021,新北市板橋區,公舘里,1472,4131,2022,2109,610,2939,582,3262,91
2016-07,65000010-022,新北市板橋區,新民里,1730,4694,2293,2401,768,3319,607,3669,103
2016-07,65000010-023,新北市板橋區,幸福里,1514,4172,2082,2090,524,3078,570,3390,112
