年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-09,65000010-001,新北市板橋區,留侯里,687,1662,783,879,230,1203,229,1356,31
2016-09,65000010-002,新北市板橋區,流芳里,643,1577,737,840,218,1111,248,1279,30
2016-09,65000010-003,新北市板橋區,赤松里,322,833,405,428,141,538,154,636,32
2016-09,65000010-004,新北市板橋區,黃石里,444,1189,582,607,205,802,182,914,32
2016-09,65000010-005,新北市板橋區,挹秀里,742,1796,877,919,247,1251,298,1458,42
2016-09,65000010-006,新北市板橋區,湳興里,2322,5690,2739,2951,683,4284,723,4704,132
2016-09,65000010-007,新北市板橋區,新興里,1471,3276,1567,1709,344,2410,522,2776,73
2016-09,65000010-008,新北市板橋區,社後里,4818,9224,5133,4091,679,7361,1184,8158,160
2016-09,65000010-009,新北市板橋區,香社里,1586,4517,2247,2270,517,3456,544,3735,106
2016-09,65000010-010,新北市板橋區,中正里,1602,4531,2217,2314,587,3451,493,3700,91
2016-09,65000010-011,新北市板橋區,自強里,2051,5399,2637,2762,650,3794,955,4561,81
2016-09,65000010-012,新北市板橋區,自立里,1097,2930,1420,1510,345,2156,429,2426,69
2016-09,65000010-013,新北市板橋區,光華里,1098,2794,1376,1418,307,2060,427,2348,57
2016-09,65000010-014,新北市板橋區,國光里,1567,3859,1884,1975,330,2892,637,3279,103
2016-09,65000010-015,新北市板橋區,港尾里,1104,3059,1444,1615,429,2326,304,2441,93
2016-09,65000010-016,新北市板橋區,金華里,1460,4151,2031,2120,536,3071,544,3408,90
2016-09,65000010-017,新北市板橋區,港德里,1940,5125,2539,2586,627,3736,762,4247,105
2016-09,65000010-018,新北市板橋區,民權里,1082,2768,1366,1402,313,1929,526,2336,42
2016-09,65000010-019,新北市板橋區,建國里,1417,3713,1814,1899,408,2746,559,3120,78
2016-09,65000010-020,新北市板橋區,漢生里,1669,4463,2164,2299,650,3134,679,3603,86
2016-09,65000010-021,新北市板橋區,公舘里,1472,4107,2007,2100,600,2926,581,3249,90
2016-09,65000010-022,新北市板橋區,新民里,1737,4679,2273,2406,758,3309,612,3656,96
2016-09,65000010-023,新北市板橋區,幸福里,1514,4157,2074,2083,516,3066,575,3391,114
2016-09,65000010-024,新北市板橋區,忠誠里,1675,4252,2064,2188,554,3001,697,3458,98
2016-09,65000010-025,新北市板橋區,百壽里,926,2493,1199,1294,399,1733,361,1956,55
2016-09,65000010-026,新北市板橋區,介壽里,1214,3200,1532,1668,449,2249,502,2580,70
2016-09,65000010-027,新北市板橋區,新埔里,877,2202,1072,1130,214,1627,361,1876,52
2016-09,65000010-028,新北市板橋區,華江里,3167,7741,3582,4159,1395,5621,725,5891,196
2016-09,65000010-029,新北市板橋區,江翠里,1790,4912,2415,2497,575,3693,644,4064,116
2016-09,65000010-030,新北市板橋區,純翠里,2079,5647,2772,2875,663,4321,663,4676,113
2016-09,65000010-031,新北市板橋區,溪頭里,2417,6308,3099,3209,780,4733,795,5151,168
2016-09,65000010-032,新北市板橋區,聯翠里,1639,3794,1782,2012,442,2831,521,3139,92
2016-09,65000010-033,新北市板橋區,宏翠里,2179,4990,2385,2605,593,3924,473,4146,99
2016-09,65000010-034,新北市板橋區,仁翠里,1116,3035,1478,1557,321,2273,441,2574,55
2016-09,65000010-035,新北市板橋區,新翠里,3062,8173,3930,4243,996,6441,736,6654,193
2016-09,65000010-036,新北市板橋區,吉翠里,1373,3949,1928,2021,498,3026,425,3232,91
2016-09,65000010-037,新北市板橋區,德翠里,2692,7626,3729,3897,1139,5952,535,6006,180
