年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-10,65000010-001,新北市板橋區,留侯里,686,1663,781,882,229,1229,205,1358,35
2016-10,65000010-002,新北市板橋區,流芳里,640,1571,733,838,217,1121,233,1275,29
2016-10,65000010-003,新北市板橋區,赤松里,321,831,403,428,139,558,134,638,30
2016-10,65000010-004,新北市板橋區,黃石里,445,1194,586,608,207,814,173,918,30
2016-10,65000010-005,新北市板橋區,挹秀里,745,1801,880,921,248,1278,275,1466,39
2016-10,65000010-006,新北市板橋區,湳興里,2325,5702,2746,2956,682,4338,682,4720,129
2016-10,65000010-007,新北市板橋區,新興里,1473,3279,1570,1709,350,2461,468,2772,78
2016-10,65000010-008,新北市板橋區,社後里,4822,9222,5131,4091,684,7491,1047,8162,155
2016-10,65000010-009,新北市板橋區,香社里,1594,4525,2250,2275,518,3513,494,3747,105
2016-10,65000010-010,新北市板橋區,中正里,1610,4539,2220,2319,592,3509,438,3704,93
2016-10,65000010-011,新北市板橋區,自強里,2047,5391,2637,2754,648,3887,856,4556,78
2016-10,65000010-012,新北市板橋區,自立里,1098,2940,1429,1511,351,2205,384,2430,67
2016-10,65000010-013,新北市板橋區,光華里,1101,2793,1379,1414,311,2103,379,2342,57
2016-10,65000010-014,新北市板橋區,國光里,1565,3858,1881,1977,325,2965,568,3285,100
2016-10,65000010-015,新北市板橋區,港尾里,1103,3046,1438,1608,430,2345,271,2435,87
2016-10,65000010-016,新北市板橋區,金華里,1459,4159,2032,2127,541,3134,484,3414,90
2016-10,65000010-017,新北市板橋區,港德里,1934,5112,2535,2577,624,3828,660,4238,102
2016-10,65000010-018,新北市板橋區,民權里,1083,2765,1362,1403,313,1973,479,2333,46
2016-10,65000010-019,新北市板橋區,建國里,1413,3708,1815,1893,408,2787,513,3113,80
2016-10,65000010-020,新北市板橋區,漢生里,1666,4466,2164,2302,655,3200,611,3604,82
2016-10,65000010-021,新北市板橋區,公舘里,1468,4101,2011,2090,601,2967,533,3245,91
2016-10,65000010-022,新北市板橋區,新民里,1735,4681,2277,2404,758,3376,547,3660,96
2016-10,65000010-023,新北市板橋區,幸福里,1516,4157,2069,2088,510,3133,514,3404,104
2016-10,65000010-024,新北市板橋區,忠誠里,1673,4248,2059,2189,551,3060,637,3460,93
2016-10,65000010-025,新北市板橋區,百壽里,923,2489,1197,1292,394,1764,331,1956,57
2016-10,65000010-026,新北市板橋區,介壽里,1209,3188,1523,1665,443,2291,454,2573,70
2016-10,65000010-027,新北市板橋區,新埔里,875,2198,1071,1127,211,1656,331,1878,50
2016-10,65000010-028,新北市板橋區,華江里,3169,7766,3594,4172,1403,5720,643,5906,194
2016-10,65000010-029,新北市板橋區,江翠里,1789,4902,2413,2489,579,3744,579,4050,117
2016-10,65000010-030,新北市板橋區,純翠里,2075,5646,2765,2881,660,4383,603,4679,112
2016-10,65000010-031,新北市板橋區,溪頭里,2422,6314,3097,3217,785,4818,711,5155,165
2016-10,65000010-032,新北市板橋區,聯翠里,1638,3786,1774,2012,440,2879,467,3135,89
2016-10,65000010-033,新北市板橋區,宏翠里,2180,4995,2386,2609,591,3988,416,4157,95
2016-10,65000010-034,新北市板橋區,仁翠里,1115,3035,1481,1554,321,2319,395,2574,49
2016-10,65000010-035,新北市板橋區,新翠里,3067,8195,3942,4253,1001,6556,638,6672,192
2016-10,65000010-036,新北市板橋區,吉翠里,1375,3957,1929,2028,501,3098,358,3240,91
2016-10,65000010-037,新北市板橋區,德翠里,2692,7629,3732,3897,1141,6025,463,6016,181
2016-10,65000010-038,新北市板橋區,滿翠里,1140,3116,1504,1612,346,2370,400,2610,60
2016-10,65000010-039,新北市板橋區,明翠里,1958,5074,2454,2620,542,3867,665,4280,98
2016-10,65000010-040,新北市板橋區,松翠里,1392,3525,1703,1822,396,2717,412,2925,80
2016-10,65000010-041,新北市板橋區,柏翠里,1755,4226,2012,2214,524,3189,513,3475,94
2016-10,65000010-042,新北市板橋區,龍翠里,1991,5272,2547,2725,605,4130,537,4370,138
2016-10,65000010-043,新北市板橋區,華翠里,1387,3857,1852,2005,610,2855,392,3059,73
2016-10,65000010-044,新北市板橋區,忠翠里,4374,11018,5200,5818,1876,8328,814,8428,274
2016-10,65000010-045,新北市板橋區,嵐翠里,989,2662,1339,1323,319,2031,312,2210,49
2016-10,65000010-046,新北市板橋區,文翠里,1587,4201,2080,2121,459,3222,520,3513,100
2016-10,65000010-047,新北市板橋區,青翠里,1202,3120,1610,1510,325,2413,382,2625,76
2016-10,65000010-048,新北市板橋區,懷翠里,2239,6248,3081,3167,667,4934,647,5171,174
2016-10,65000010-049,新北市板橋區,福翠里,556,1398,705,693,136,1063,199,1205,27
2016-10,65000010-050,新北市板橋區,港嘴里,2449,6421,3188,3233,708,5078,635,5424,119
2016-10,65000010-051,新北市板橋區,振興里,1676,4608,2270,2338,471,3577,560,3889,112
2016-10,65000010-052,新北市板橋區,振義里,1632,4399,2157,2242,465,3430,504,3642,113
2016-10,65000010-053,新北市板橋區,光復里,1335,3451,1748,1703,411,2642,398,2839,81
2016-10,65000010-054,新北市板橋區,埔墘里,2561,6542,3130,3412,723,5172,647,5436,165
2016-10,65000010-055,新北市板橋區,長壽里,1026,2956,1450,1506,343,2257,356,2467,56
2016-10,65000010-056,新北市板橋區,福壽里,1275,3494,1717,1777,364,2783,347,2926,83
2016-10,65000010-057,新北市板橋區,海山里,2836,8497,4042,4455,1756,6016,725,6155,226
2016-10,65000010-058,新北市板橋區,九如里,1069,2999,1440,1559,389,2247,363,2415,78
2016-10,65000010-059,新北市板橋區,玉光里,2179,5659,2669,2990,871,4237,551,4430,151
2016-10,65000010-060,新北市板橋區,光仁里,1055,3129,1538,1591,459,2289,381,2489,69
2016-10,65000010-061,新北市板橋區,埤墘里,1691,4576,2194,2382,805,3297,474,3516,97
2016-10,65000010-062,新北市板橋區,永安里,1413,3676,1808,1868,534,2765,377,2958,79
2016-10,65000010-063,新北市板橋區,雙玉里,1546,4350,2104,2246,754,3148,448,3328,92
2016-10,65000010-064,新北市板橋區,廣新里,1288,3837,1900,1937,598,2818,421,3037,84
2016-10,65000010-065,新北市板橋區,深丘里,3722,9377,4504,4873,1839,6730,808,6979,202
2016-10,65000010-066,新北市板橋區,香丘里,1486,4049,1976,2073,670,2965,414,3146,73
2016-10,65000010-067,新北市板橋區,西安里,1049,2864,1414,1450,377,2117,370,2300,73
2016-10,65000010-068,新北市板橋區,東丘里,1691,4996,2456,2540,788,3638,570,3893,121
2016-10,65000010-069,新北市板橋區,長安里,1727,4997,2419,2578,994,3617,386,3706,101
2016-10,65000010-070,新北市板橋區,福丘里,2223,5031,2331,2700,823,3680,528,3916,110
2016-10,65000010-071,新北市板橋區,福祿里,1591,4162,1956,2206,631,3070,461,3271,92
2016-10,65000010-072,新北市板橋區,民族里,1797,5178,2508,2670,1183,3481,514,3702,120
2016-10,65000010-073,新北市板橋區,國泰里,1457,3831,1817,2014,606,2775,450,3014,80
2016-10,65000010-074,新北市板橋區,福德里,1979,5429,2702,2727,736,3972,721,4366,128
2016-10,65000010-075,新北市板橋區,景星里,1479,3590,1717,1873,448,2690,452,2949,97
2016-10,65000010-076,新北市板橋區,福星里,1344,3707,1782,1925,487,2760,460,2972,98
2016-10,65000010-077,新北市板橋區,鄉雲里,1568,3902,1842,2060,467,2935,500,3210,77
2016-10,65000010-078,新北市板橋區,廣德里,2586,7154,3489,3665,1006,5409,739,5719,168
2016-10,65000010-079,新北市板橋區,大豐里,1779,4913,2400,2513,617,3664,632,3999,122
2016-10,65000010-080,新北市板橋區,重慶里,3315,9285,4535,4750,1277,7277,731,7425,238
2016-10,65000010-081,新北市板橋區,仁愛里,1169,3303,1647,1656,384,2489,430,2736,71
2016-10,65000010-082,新北市板橋區,和平里,1625,4074,1923,2151,869,2949,256,3007,77
2016-10,65000010-083,新北市板橋區,廣福里,1564,4335,2125,2210,641,3352,342,3429,108
2016-10,65000010-084,新北市板橋區,華興里,1595,4323,2088,2235,513,3384,426,3534,105
2016-10,65000010-085,新北市板橋區,華貴里,1025,2865,1383,1482,378,2118,369,2350,59
2016-10,65000010-086,新北市板橋區,華德里,2949,7435,3603,3832,1015,5739,681,6008,173
2016-10,65000010-087,新北市板橋區,華東里,3000,7149,3467,3682,847,5584,718,5930,147
2016-10,65000010-088,新北市板橋區,信義里,1704,4424,2184,2240,568,3331,525,3648,87
