年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-05,65000010-001,新北市板橋區,留侯里,689,1667,787,880,233,1239,195,1353,33
2016-05,65000010-002,新北市板橋區,流芳里,641,1569,734,835,214,1129,226,1269,34
2016-05,65000010-003,新北市板橋區,赤松里,325,846,411,435,137,577,132,646,30
2016-05,65000010-004,新北市板橋區,黃石里,444,1189,578,611,201,818,170,919,31
2016-05,65000010-005,新北市板橋區,挹秀里,734,1797,878,919,246,1281,270,1454,42
2016-05,65000010-006,新北市板橋區,湳興里,2320,5693,2748,2945,686,4347,660,4707,128
2016-05,65000010-007,新北市板橋區,新興里,1480,3277,1580,1697,332,2477,468,2786,74
2016-05,65000010-008,新北市板橋區,社後里,4797,9228,5134,4094,697,7515,1016,8140,167
2016-05,65000010-009,新北市板橋區,香社里,1576,4511,2252,2259,516,3510,485,3724,114
2016-05,65000010-010,新北市板橋區,中正里,1613,4568,2231,2337,594,3553,421,3728,92
2016-05,65000010-011,新北市板橋區,自強里,2052,5429,2648,2781,666,3943,820,4568,91
2016-05,65000010-012,新北市板橋區,自立里,1088,2946,1427,1519,347,2221,378,2436,72
2016-05,65000010-013,新北市板橋區,光華里,1096,2812,1388,1424,310,2125,377,2355,61
2016-05,65000010-014,新北市板橋區,國光里,1564,3881,1905,1976,346,2970,565,3285,108
2016-05,65000010-015,新北市板橋區,港尾里,1104,3057,1440,1617,427,2366,264,2437,87
2016-05,65000010-016,新北市板橋區,金華里,1469,4176,2055,2121,548,3159,469,3418,101
2016-05,65000010-017,新北市板橋區,港德里,1942,5121,2530,2591,625,3862,634,4254,103
2016-05,65000010-018,新北市板橋區,民權里,1072,2776,1370,1406,328,1969,479,2329,43
2016-05,65000010-019,新北市板橋區,建國里,1416,3734,1834,1900,407,2817,510,3136,81
2016-05,65000010-020,新北市板橋區,漢生里,1678,4507,2179,2328,646,3251,610,3629,92
2016-05,65000010-021,新北市板橋區,公舘里,1466,4137,2026,2111,621,2984,532,3251,93
2016-05,65000010-022,新北市板橋區,新民里,1731,4698,2294,2404,771,3388,539,3669,102
2016-05,65000010-023,新北市板橋區,幸福里,1507,4180,2089,2091,534,3138,508,3390,112
2016-05,65000010-024,新北市板橋區,忠誠里,1668,4262,2067,2195,564,3068,630,3464,89
2016-05,65000010-025,新北市板橋區,百壽里,929,2504,1211,1293,389,1787,328,1975,53
2016-05,65000010-026,新北市板橋區,介壽里,1210,3206,1545,1661,445,2325,436,2581,71
2016-05,65000010-027,新北市板橋區,新埔里,873,2198,1069,1129,214,1661,323,1871,58
2016-05,65000010-028,新北市板橋區,華江里,3152,7725,3583,4142,1405,5695,625,5858,194
2016-05,65000010-029,新北市板橋區,江翠里,1789,4934,2433,2501,592,3776,566,4073,111
2016-05,65000010-030,新北市板橋區,純翠里,2077,5668,2775,2893,674,4410,584,4675,127
2016-05,65000010-031,新北市板橋區,溪頭里,2398,6293,3092,3201,786,4823,684,5130,169
2016-05,65000010-032,新北市板橋區,聯翠里,1630,3765,1764,2001,439,2877,449,3116,91
2016-05,65000010-033,新北市板橋區,宏翠里,2168,4984,2385,2599,603,3975,406,4131,98
2016-05,65000010-034,新北市板橋區,仁翠里,1108,3043,1485,1558,326,2336,381,2569,65
2016-05,65000010-035,新北市板橋區,新翠里,3054,8188,3929,4259,1001,6568,619,6657,202
2016-05,65000010-036,新北市板橋區,吉翠里,1371,3951,1918,2033,495,3122,334,3243,92
2016-05,65000010-037,新北市板橋區,德翠里,2694,7637,3726,3911,1163,6035,439,5992,196
2016-05,65000010-038,新北市板橋區,滿翠里,1145,3149,1520,1629,366,2398,385,2621,70
2016-05,65000010-039,新北市板橋區,明翠里,1956,5112,2473,2639,569,3900,643,4292,100
2016-05,65000010-040,新北市板橋區,松翠里,1396,3560,1731,1829,413,2744,403,2941,85
2016-05,65000010-041,新北市板橋區,柏翠里,1745,4251,2031,2220,538,3214,499,3479,98
2016-05,65000010-042,新北市板橋區,龍翠里,1988,5284,2555,2729,606,4154,524,4378,150
2016-05,65000010-043,新北市板橋區,華翠里,1397,3884,1863,2021,617,2887,380,3067,83
2016-05,65000010-044,新北市板橋區,忠翠里,4345,10968,5174,5794,1898,8288,782,8358,292
2016-05,65000010-045,新北市板橋區,嵐翠里,984,2669,1347,1322,325,2039,305,2218,49
2016-05,65000010-046,新北市板橋區,文翠里,1576,4191,2074,2117,463,3207,521,3505,87
2016-05,65000010-047,新北市板橋區,青翠里,1215,3172,1621,1551,354,2450,368,2646,82
2016-05,65000010-048,新北市板橋區,懷翠里,2239,6260,3091,3169,675,4963,622,5154,183
2016-05,65000010-049,新北市板橋區,福翠里,561,1427,725,702,144,1083,200,1230,25
2016-05,65000010-050,新北市板橋區,港嘴里,2436,6423,3196,3227,723,5079,621,5400,127
2016-05,65000010-051,新北市板橋區,振興里,1669,4637,2300,2337,483,3602,552,3899,118
2016-05,65000010-052,新北市板橋區,振義里,1621,4369,2135,2234,470,3420,479,3617,116
2016-05,65000010-053,新北市板橋區,光復里,1318,3438,1741,1697,425,2633,380,2814,86
2016-05,65000010-054,新北市板橋區,埔墘里,2542,6527,3118,3409,732,5156,639,5420,159
2016-05,65000010-055,新北市板橋區,長壽里,1019,2956,1449,1507,336,2273,347,2467,65
2016-05,65000010-056,新北市板橋區,福壽里,1266,3476,1709,1767,368,2772,336,2912,78
2016-05,65000010-057,新北市板橋區,海山里,2846,8555,4103,4452,1781,6065,709,6174,236
2016-05,65000010-058,新北市板橋區,九如里,1069,3030,1449,1581,399,2280,351,2430,75
2016-05,65000010-059,新北市板橋區,玉光里,2170,5673,2673,3000,876,4261,536,4421,157
2016-05,65000010-060,新北市板橋區,光仁里,1045,3101,1532,1569,449,2271,381,2472,69
2016-05,65000010-061,新北市板橋區,埤墘里,1693,4608,2219,2389,798,3346,464,3542,101
2016-05,65000010-062,新北市板橋區,永安里,1417,3688,1810,1878,543,2773,372,2959,83
2016-05,65000010-063,新北市板橋區,雙玉里,1531,4337,2093,2244,778,3121,438,3293,102
2016-05,65000010-064,新北市板橋區,廣新里,1286,3846,1905,1941,603,2824,419,3030,95
