年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-11,65000010-001,新北市板橋區,留侯里,684,1651,774,877,224,1224,203,1350,35
2016-11,65000010-002,新北市板橋區,流芳里,638,1565,733,832,211,1121,233,1274,28
2016-11,65000010-003,新北市板橋區,赤松里,320,821,398,423,136,554,131,630,28
2016-11,65000010-004,新北市板橋區,黃石里,447,1190,583,607,205,811,174,918,28
2016-11,65000010-005,新北市板橋區,挹秀里,747,1800,881,919,248,1275,277,1467,40
2016-11,65000010-006,新北市板橋區,湳興里,2333,5705,2748,2957,677,4343,685,4728,125
2016-11,65000010-007,新北市板橋區,新興里,1480,3289,1574,1715,354,2470,465,2780,73
2016-11,65000010-008,新北市板橋區,社後里,4832,9244,5148,4096,698,7496,1050,8165,154
2016-11,65000010-009,新北市板橋區,香社里,1599,4524,2254,2270,520,3507,497,3752,99
2016-11,65000010-010,新北市板橋區,中正里,1606,4524,2220,2304,588,3495,441,3695,89
2016-11,65000010-011,新北市板橋區,自強里,2045,5384,2630,2754,650,3876,858,4549,75
2016-11,65000010-012,新北市板橋區,自立里,1094,2933,1425,1508,350,2197,386,2425,68
2016-11,65000010-013,新北市板橋區,光華里,1107,2804,1383,1421,316,2105,383,2353,52
2016-11,65000010-014,新北市板橋區,國光里,1564,3848,1875,1973,324,2951,573,3279,98
2016-11,65000010-015,新北市板橋區,港尾里,1101,3037,1434,1603,418,2349,270,2434,86
2016-11,65000010-016,新北市板橋區,金華里,1460,4155,2032,2123,537,3129,489,3417,87
2016-11,65000010-017,新北市板橋區,港德里,1935,5108,2534,2574,623,3818,667,4237,99
2016-11,65000010-018,新北市板橋區,民權里,1086,2775,1369,1406,318,1977,480,2343,41
2016-11,65000010-019,新北市板橋區,建國里,1416,3711,1819,1892,411,2785,515,3113,80
2016-11,65000010-020,新北市板橋區,漢生里,1661,4456,2154,2302,659,3180,617,3594,77
2016-11,65000010-021,新北市板橋區,公舘里,1480,4097,2002,2095,598,2967,532,3242,91
2016-11,65000010-022,新北市板橋區,新民里,1736,4680,2268,2412,759,3376,545,3657,95
2016-11,65000010-023,新北市板橋區,幸福里,1509,4135,2060,2075,504,3112,519,3388,98
2016-11,65000010-024,新北市板橋區,忠誠里,1681,4246,2057,2189,544,3060,642,3461,95
2016-11,65000010-025,新北市板橋區,百壽里,931,2502,1201,1301,401,1769,332,1964,58
2016-11,65000010-026,新北市板橋區,介壽里,1209,3192,1522,1670,450,2286,456,2576,67
2016-11,65000010-027,新北市板橋區,新埔里,875,2196,1071,1125,214,1652,330,1876,47
2016-11,65000010-028,新北市板橋區,華江里,3172,7751,3591,4160,1405,5692,654,5897,185
