年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-01,65000010-001,新北市板橋區,留侯里,694,1662,791,871,225,1242,195,1348,34
2016-01,65000010-002,新北市板橋區,流芳里,639,1568,733,835,216,1126,226,1264,38
2016-01,65000010-003,新北市板橋區,赤松里,318,832,406,426,128,574,130,638,32
2016-01,65000010-004,新北市板橋區,黃石里,441,1182,574,608,202,818,162,914,25
2016-01,65000010-005,新北市板橋區,挹秀里,739,1800,876,924,240,1290,270,1460,45
2016-01,65000010-006,新北市板橋區,湳興里,2330,5740,2761,2979,695,4400,645,4738,129
2016-01,65000010-007,新北市板橋區,新興里,1496,3340,1610,1730,352,2532,456,2822,73
2016-01,65000010-008,新北市板橋區,社後里,4767,9221,5113,4108,734,7471,1016,8083,187
2016-01,65000010-009,新北市板橋區,香社里,1586,4538,2266,2272,525,3540,473,3740,110
2016-01,65000010-010,新北市板橋區,中正里,1620,4592,2250,2342,610,3580,402,3739,93
2016-01,65000010-011,新北市板橋區,自強里,2049,5394,2631,2763,641,3952,801,4554,93
2016-01,65000010-012,新北市板橋區,自立里,1095,2965,1429,1536,360,2225,380,2443,72
2016-01,65000010-013,新北市板橋區,光華里,1097,2806,1381,1425,307,2128,371,2345,69
2016-01,65000010-014,新北市板橋區,國光里,1570,3913,1913,2000,361,2990,562,3308,100
2016-01,65000010-015,新北市板橋區,港尾里,1099,3034,1423,1611,425,2361,248,2419,86
2016-01,65000010-016,新北市板橋區,金華里,1470,4187,2054,2133,545,3195,447,3424,99
2016-01,65000010-017,新北市板橋區,港德里,1939,5137,2532,2605,634,3877,626,4256,108
2016-01,65000010-018,新北市板橋區,民權里,1066,2751,1367,1384,306,1971,474,2320,51
2016-01,65000010-019,新北市板橋區,建國里,1423,3774,1843,1931,418,2855,501,3165,82
2016-01,65000010-020,新北市板橋區,漢生里,1691,4521,2188,2333,635,3286,600,3646,94
2016-01,65000010-021,新北市板橋區,公舘里,1477,4162,2048,2114,622,3021,519,3276,96
2016-01,65000010-022,新北市板橋區,新民里,1720,4694,2293,2401,782,3388,524,3652,110
2016-01,65000010-023,新北市板橋區,幸福里,1504,4208,2098,2110,536,3174,498,3413,108
2016-01,65000010-024,新北市板橋區,忠誠里,1664,4246,2055,2191,543,3078,625,3472,91
2016-01,65000010-025,新北市板橋區,百壽里,936,2506,1213,1293,377,1805,324,1981,56
2016-01,65000010-026,新北市板橋區,介壽里,1204,3238,1558,1680,449,2371,418,2597,77
2016-01,65000010-027,新北市板橋區,新埔里,882,2210,1076,1134,215,1679,316,1882,58
2016-01,65000010-028,新北市板橋區,華江里,3138,7722,3580,4142,1425,5693,604,5837,203
2016-01,65000010-029,新北市板橋區,江翠里,1787,4937,2434,2503,579,3807,551,4083,110
2016-01,65000010-030,新北市板橋區,純翠里,2078,5668,2761,2907,668,4437,563,4665,137
2016-01,65000010-031,新北市板橋區,溪頭里,2410,6332,3110,3222,794,4872,666,5154,164
2016-01,65000010-032,新北市板橋區,聯翠里,1645,3782,1778,2004,438,2906,438,3127,90
2016-01,65000010-033,新北市板橋區,宏翠里,2165,4995,2386,2609,617,3987,391,4128,97
2016-01,65000010-034,新北市板橋區,仁翠里,1110,3064,1489,1575,338,2363,363,2583,65
2016-01,65000010-035,新北市板橋區,新翠里,3046,8163,3925,4238,1000,6574,589,6631,218
2016-01,65000010-036,新北市板橋區,吉翠里,1375,3953,1925,2028,497,3143,313,3240,97
2016-01,65000010-037,新北市板橋區,德翠里,2688,7621,3727,3894,1163,6031,427,5971,207
2016-01,65000010-038,新北市板橋區,滿翠里,1148,3164,1533,1631,371,2413,380,2632,71
2016-01,65000010-039,新北市板橋區,明翠里,1965,5132,2489,2643,570,3934,628,4302,103
2016-01,65000010-040,新北市板橋區,松翠里,1398,3570,1732,1838,418,2751,401,2942,84
2016-01,65000010-041,新北市板橋區,柏翠里,1742,4248,2025,2223,537,3227,484,3462,115
2016-01,65000010-042,新北市板橋區,龍翠里,1982,5255,2559,2696,610,4148,497,4340,161
2016-01,65000010-043,新北市板橋區,華翠里,1403,3910,1864,2046,630,2914,366,3079,88
2016-01,65000010-044,新北市板橋區,忠翠里,4335,10961,5179,5782,1921,8271,769,8316,301
2016-01,65000010-045,新北市板橋區,嵐翠里,979,2655,1340,1315,319,2037,299,2207,50
2016-01,65000010-046,新北市板橋區,文翠里,1585,4210,2085,2125,474,3211,525,3509,94
2016-01,65000010-047,新北市板橋區,青翠里,1208,3185,1633,1552,356,2471,358,2651,80
2016-01,65000010-048,新北市板橋區,懷翠里,2235,6284,3117,3167,688,4989,607,5166,177
2016-01,65000010-049,新北市板橋區,福翠里,557,1432,728,704,140,1091,201,1229,35
2016-01,65000010-050,新北市板橋區,港嘴里,2422,6422,3200,3222,724,5087,611,5381,143
2016-01,65000010-051,新北市板橋區,振興里,1672,4626,2292,2334,486,3595,545,3883,121
2016-01,65000010-052,新北市板橋區,振義里,1633,4404,2155,2249,485,3443,476,3639,119
2016-01,65000010-053,新北市板橋區,光復里,1315,3447,1748,1699,434,2645,368,2816,91
2016-01,65000010-054,新北市板橋區,埔墘里,2548,6513,3111,3402,735,5134,644,5397,160
2016-01,65000010-055,新北市板橋區,長壽里,1018,2968,1455,1513,339,2287,342,2473,60
2016-01,65000010-056,新北市板橋區,福壽里,1263,3470,1717,1753,362,2783,325,2900,91
2016-01,65000010-057,新北市板橋區,海山里,2853,8597,4112,4485,1796,6102,699,6179,246
2016-01,65000010-058,新北市板橋區,九如里,1071,3043,1459,1584,404,2290,349,2432,78
2016-01,65000010-059,新北市板橋區,玉光里,2151,5654,2663,2991,888,4248,518,4393,148
2016-01,65000010-060,新北市板橋區,光仁里,1039,3112,1535,1577,448,2286,378,2475,79
2016-01,65000010-061,新北市板橋區,埤墘里,1684,4598,2215,2383,796,3365,437,3536,105
2016-01,65000010-062,新北市板橋區,永安里,1412,3707,1825,1882,559,2782,366,2957,90
2016-01,65000010-063,新北市板橋區,雙玉里,1530,4325,2099,2226,768,3127,430,3286,111
2016-01,65000010-064,新北市板橋區,廣新里,1289,3864,1916,1948,618,2835,411,3036,84
2016-01,65000010-065,新北市板橋區,深丘里,3692,9326,4459,4867,1827,6762,737,6924,230
2016-01,65000010-066,新北市板橋區,香丘里,1481,4122,2009,2113,717,3018,387,3154,97
2016-01,65000010-067,新北市板橋區,西安里,1057,2909,1440,1469,400,2155,354,2308,86
2016-01,65000010-068,新北市板橋區,東丘里,1714,5065,2491,2574,813,3704,548,3923,130
2016-01,65000010-069,新北市板橋區,長安里,1742,5069,2452,2617,1022,3686,361,3730,128
2016-01,65000010-070,新北市板橋區,福丘里,2179,4969,2312,2657,800,3678,491,3869,122
2016-01,65000010-071,新北市板橋區,福祿里,1578,4176,1953,2223,647,3106,423,3269,100
2016-01,65000010-072,新北市板橋區,民族里,1781,5142,2510,2632,1170,3495,477,3664,116
2016-01,65000010-073,新北市板橋區,國泰里,1462,3863,1832,2031,617,2817,429,3039,83
2016-01,65000010-074,新北市板橋區,福德里,1975,5445,2729,2716,757,4005,683,4368,135
2016-01,65000010-075,新北市板橋區,景星里,1458,3580,1737,1843,450,2703,427,2926,99
2016-01,65000010-076,新北市板橋區,福星里,1342,3708,1768,1940,496,2772,440,2962,111
2016-01,65000010-077,新北市板橋區,鄉雲里,1570,3908,1863,2045,488,2955,465,3210,89
2016-01,65000010-078,新北市板橋區,廣德里,2574,7117,3466,3651,996,5435,686,5674,183
2016-01,65000010-079,新北市板橋區,大豐里,1781,4945,2402,2543,652,3687,606,3998,119
2016-01,65000010-080,新北市板橋區,重慶里,3325,9338,4543,4795,1308,7363,667,7440,245
2016-01,65000010-081,新北市板橋區,仁愛里,1163,3320,1657,1663,389,2515,416,2749,70
2016-01,65000010-082,新北市板橋區,和平里,1632,4091,1932,2159,880,2969,242,3024,88
2016-01,65000010-083,新北市板橋區,廣福里,1562,4367,2149,2218,659,3389,319,3447,103
2016-01,65000010-084,新北市板橋區,華興里,1587,4321,2093,2228,530,3395,396,3508,120
2016-01,65000010-085,新北市板橋區,華貴里,1020,2847,1383,1464,367,2135,345,2335,69
