cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
彰化縣彰化市文化里,945,209,949,199,902,170,-43,-39
彰化縣彰化市下廍里,4170,1147,4126,1154,4079,1118,-91,-29
彰化縣彰化市興北里,1286,297,1257,283,1231,286,-55,-11
彰化縣彰化市信義里,565,138,540,141,518,147,-47,9
彰化縣彰化市民生里,1013,275,990,267,955,250,-58,-25
彰化縣彰化市陽明里,1297,256,1274,235,1220,232,-77,-24
彰化縣彰化市萬安里,3083,709,2986,718,2885,631,-198,-78
彰化縣彰化市新興里,4293,1008,4329,996,4277,974,-16,-34
彰化縣彰化市新華里,1302,308,1307,314,1303,307,1,-1
彰化縣彰化市龍山里,1399,291,1378,290,1361,297,-38,6
彰化縣彰化市中山里,566,147,541,138,516,135,-50,-12
彰化縣彰化市中正里,1072,237,1050,238,994,229,-78,-8
彰化縣彰化市永福里,628,94,607,87,597,88,-31,-6
彰化縣彰化市光復里,477,92,442,86,428,75,-49,-17
彰化縣彰化市光華里,470,85,452,93,440,88,-30,3
彰化縣彰化市萬壽里,613,81,603,92,585,96,-28,15
彰化縣彰化市中央里,483,52,466,42,438,43,-45,-9
彰化縣彰化市富貴里,573,56,559,49,564,61,-9,5
彰化縣彰化市民權里,777,98,743,92,712,77,-65,-21
彰化縣彰化市西興里,2784,437,2753,439,2666,407,-118,-30
彰化縣彰化市西勢里,3077,643,3019,613,2938,609,-139,-34
彰化縣彰化市忠孝里,901,160,889,165,866,150,-35,-10
彰化縣彰化市忠權里,2616,469,2537,465,2515,474,-101,5
彰化縣彰化市五權里,3504,684,3414,659,3385,651,-119,-33
彰化縣彰化市長樂里,618,112,597,111,566,108,-52,-4
彰化縣彰化市東芳里,2865,524,2829,487,2766,477,-99,-47
彰化縣彰化市南安里,1763,329,1706,292,1693,288,-70,-41
彰化縣彰化市南美里,1514,234,1553,258,1538,258,24,24
彰化縣彰化市莿桐里,2591,356,2538,338,2503,330,-88,-26
彰化縣彰化市磚󿾨里,2721,456,2695,427,2618,418,-103,-38
彰化縣彰化市平和里,3391,486,3322,427,3273,443,-118,-43
彰化縣彰化市桃源里,1780,270,1742,268,1687,244,-93,-26
彰化縣彰化市卦山里,1859,310,1822,318,1766,342,-93,32
彰化縣彰化市東興里,1098,185,1071,170,1023,155,-75,-30
彰化縣彰化市大同里,689,78,659,84,615,75,-74,-3
彰化縣彰化市永生里,849,108,832,103,786,109,-63,1
彰化縣彰化市華陽里,1327,209,1280,199,1245,182,-82,-27
彰化縣彰化市華北里,1044,208,1018,214,988,205,-56,-3
彰化縣彰化市南瑶里,5994,995,5911,977,5804,1021,-190,26
彰化縣彰化市成功里,1132,160,1105,166,1087,169,-45,9
彰化縣彰化市延和里,4097,886,4037,903,4015,909,-82,23
彰化縣彰化市南興里,6319,1175,6377,1289,6319,1313,0,138
彰化縣彰化市西安里,2243,281,2176,262,2107,235,-136,-46
彰化縣彰化市彰安里,2155,335,2135,336,2062,317,-93,-18
彰化縣彰化市光南里,1050,231,1053,232,1041,232,-9,1
彰化縣彰化市介壽里,1905,337,1875,319,1847,319,-58,-18
彰化縣彰化市延平里,7276,1910,7309,2010,7314,2068,38,158
彰化縣彰化市建寶里,1607,371,1593,328,1551,315,-56,-56
彰化縣彰化市福安里,696,119,682,122,662,113,-34,-6
彰化縣彰化市大竹里,2648,476,2613,471,2544,455,-104,-21
彰化縣彰化市竹中里,1291,198,1288,208,1265,206,-26,8
彰化縣彰化市安溪里,1572,283,1561,265,1563,267,-9,-16
彰化縣彰化市香山里,2700,456,2713,463,2654,444,-46,-12
彰化縣彰化市牛埔里,2291,320,2320,326,2268,323,-23,3
彰化縣彰化市福山里,5381,818,5276,775,5142,747,-239,-71
彰化縣彰化市中庄里,1899,265,1848,244,1808,242,-91,-23
彰化縣彰化市三村里,978,138,966,134,946,123,-32,-15
彰化縣彰化市國聖里,1957,289,1902,281,1845,250,-112,-39
彰化縣彰化市寶廍里,1038,166,1030,163,1035,174,-3,8
彰化縣彰化市茄苳里,746,130,752,128,743,125,-3,-5
彰化縣彰化市茄南里,2459,576,2445,599,2430,585,-29,9
彰化縣彰化市阿夷里,7286,1474,7278,1470,7202,1480,-84,6
彰化縣彰化市古夷里,1938,297,1919,315,1876,294,-62,-3
彰化縣彰化市復興里,3289,754,3167,740,3094,727,-195,-27
彰化縣彰化市和調里,2066,562,2025,546,1997,555,-69,-7
