cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
花蓮縣花蓮市民立里,1079,264,1071,265,1058,256,-21,-8
花蓮縣花蓮市民運里,1488,141,1477,140,1463,147,-25,6
花蓮縣花蓮市民族里,353,82,348,79,326,76,-27,-6
花蓮縣花蓮市主信里,414,122,452,139,487,151,73,29
花蓮縣花蓮市主睦里,425,111,428,117,424,113,-1,2
花蓮縣花蓮市主和里,2302,526,2242,517,2171,506,-131,-20
花蓮縣花蓮市國威里,1389,368,1328,342,1295,351,-94,-17
花蓮縣花蓮市國風里,2470,917,2430,894,2381,879,-89,-38
花蓮縣花蓮市民德里,1199,362,1176,344,1126,317,-73,-45
花蓮縣花蓮市民意里,1447,146,1424,118,1400,142,-47,-4
花蓮縣花蓮市主義里,346,49,323,40,323,33,-23,-16
花蓮縣花蓮市主工里,384,134,388,142,372,134,-12,0
花蓮縣花蓮市主農里,2860,668,2823,670,2774,691,-86,23
花蓮縣花蓮市國治里,718,241,687,230,664,221,-54,-20
花蓮縣花蓮市國富里,3782,482,3645,436,3515,404,-267,-78
花蓮縣花蓮市民政里,2820,433,2803,418,2785,391,-35,-42
花蓮縣花蓮市民勤里,2655,998,2583,990,2551,989,-104,-9
花蓮縣花蓮市民生里,856,175,832,188,794,189,-62,14
花蓮縣花蓮市主商里,445,134,425,124,409,118,-36,-16
花蓮縣花蓮市主學里,1435,425,1390,403,1413,402,-22,-23
花蓮縣花蓮市國光里,926,178,949,189,917,186,-9,8
花蓮縣花蓮市國聯里,2163,231,2136,226,2088,230,-75,-1
花蓮縣花蓮市國強里,1474,200,1470,192,1462,193,-12,-7
花蓮縣花蓮市民心里,719,54,723,63,713,61,-6,7
花蓮縣花蓮市民樂里,485,48,485,61,481,67,-4,19
花蓮縣花蓮市民主里,467,128,464,131,436,102,-31,-26
花蓮縣花蓮市主勤里,586,160,573,166,550,154,-36,-6
花蓮縣花蓮市主力里,2043,477,2032,487,1997,463,-46,-14
花蓮縣花蓮市國安里,370,80,362,83,370,85,0,5
花蓮縣花蓮市國魂里,1487,411,1393,384,1351,380,-136,-31
花蓮縣花蓮市國慶里,881,138,865,129,846,130,-35,-8
花蓮縣花蓮市民享里,2500,252,2516,241,2492,245,-8,-7
花蓮縣花蓮市民有里,468,132,463,129,460,127,-8,-5
花蓮縣花蓮市民權里,335,94,319,93,322,87,-13,-7
花蓮縣花蓮市主計里,654,109,633,90,634,91,-20,-18
花蓮縣花蓮市主權里,4185,871,4123,867,4058,872,-127,1
花蓮縣花蓮市國華里,1674,566,1653,569,1601,554,-73,-12
花蓮縣花蓮市國防里,696,127,675,110,681,110,-15,-17
花蓮縣花蓮市國福里,1178,129,1139,123,1125,128,-53,-1
花蓮縣花蓮市國裕里,3307,481,3203,461,3148,452,-159,-29
花蓮縣花蓮市主安里,1916,516,1884,510,1845,512,-71,-4
花蓮縣花蓮市國盛里,3152,358,3088,365,2955,332,-197,-26
花蓮縣花蓮市國興里,3534,352,3486,345,3480,338,-54,-14
花蓮縣花蓮市民孝里,2809,426,2803,405,2718,389,-91,-37
花蓮縣鳳林鎮鳳仁里,839,105,831,126,809,127,-30,22
花蓮縣鳳林鎮鳳義里,409,45,395,47,380,40,-29,-5
花蓮縣鳳林鎮鳳禮里,400,33,389,35,369,43,-31,10
花蓮縣鳳林鎮鳳智里,770,139,748,142,733,153,-37,14
花蓮縣鳳林鎮鳳信里,968,104,949,114,946,118,-22,14
花蓮縣鳳林鎮山興里,344,28,331,29,329,34,-15,6
花蓮縣鳳林鎮大榮里,881,109,881,119,868,112,-13,3
花蓮縣鳳林鎮北林里,358,50,346,46,342,52,-16,2
花蓮縣鳳林鎮南平里,321,26,304,30,297,28,-24,2
花蓮縣鳳林鎮林榮里,528,81,525,89,515,90,-13,9
花蓮縣鳳林鎮長橋里,643,60,621,69,619,75,-24,15
花蓮縣鳳林鎮森榮里,51,2,50,3,45,4,-6,2
花蓮縣玉里鎮中城里,4030,723,3942,702,3878,686,-152,-37
花蓮縣玉里鎮啟模里,1256,159,1243,160,1220,162,-36,3
花蓮縣玉里鎮永昌里,869,121,857,124,807,120,-62,-1
花蓮縣玉里鎮泰昌里,830,73,811,77,769,90,-61,17
花蓮縣玉里鎮國武里,851,113,818,120,788,109,-63,-4
花蓮縣玉里鎮源城里,918,105,888,99,870,86,-48,-19
花蓮縣玉里鎮長良里,483,63,473,61,459,61,-24,-2
花蓮縣玉里鎮樂合里,675,64,652,57,629,64,-46,0
花蓮縣玉里鎮東豐里,382,45,368,52,354,50,-28,5
花蓮縣玉里鎮觀音里,1064,137,1056,133,1037,117,-27,-20
花蓮縣玉里鎮松浦里,1146,131,1117,121,1077,101,-69,-30
花蓮縣玉里鎮春日里,633,91,611,81,614,81,-19,-10
