cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
嘉義縣太保市太保里,2001,252,2013,258,2017,258,16,6
嘉義縣太保市後庄里,407,56,388,49,374,43,-33,-13
嘉義縣太保市前潭里,1198,151,1169,142,1161,159,-37,8
嘉義縣太保市後潭里,1405,174,1404,177,1407,179,2,5
嘉義縣太保市梅埔里,947,101,937,99,929,97,-18,-4
嘉義縣太保市春珠里,925,111,909,112,920,110,-5,-1
嘉義縣太保市崙頂里,660,61,652,71,632,72,-28,11
嘉義縣太保市東勢里,1573,325,1616,333,1643,352,70,27
嘉義縣太保市新埤里,1044,90,1023,95,999,87,-45,-3
嘉義縣太保市舊埤里,2247,248,2240,235,2312,237,65,-11
嘉義縣太保市田尾里,586,51,584,51,560,51,-26,0
嘉義縣太保市港尾里,460,25,446,18,438,27,-22,2
嘉義縣太保市過溝里,3133,417,3209,449,3215,480,82,63
嘉義縣太保市麻寮里,4216,702,4195,683,4240,692,24,-10
嘉義縣太保市南新里,1570,205,1549,201,1515,187,-55,-18
嘉義縣太保市北新里,2769,405,2773,385,2785,378,16,-27
嘉義縣太保市埤鄉里,558,61,550,60,543,55,-15,-6
嘉義縣太保市安仁里,2420,636,2491,620,2525,625,105,-11
嘉義縣朴子市安福里,1650,267,1630,277,1583,280,-67,13
嘉義縣朴子市平和里,1988,338,1989,323,2007,307,19,-31
嘉義縣朴子市內厝里,904,143,883,135,878,130,-26,-13
嘉義縣朴子市開元里,251,33,248,26,243,23,-8,-10
嘉義縣朴子市順天里,473,61,466,69,445,49,-28,-12
嘉義縣朴子市中正里,477,58,461,59,445,55,-32,-3
嘉義縣朴子市博厚里,725,142,717,147,709,151,-16,9
嘉義縣朴子市文化里,1353,188,1317,170,1261,180,-92,-8
嘉義縣朴子市永和里,2126,328,2077,328,2050,327,-76,-1
嘉義縣朴子市竹圍里,3657,664,3635,649,3605,656,-52,-8
嘉義縣朴子市新寮里,573,77,562,73,557,84,-16,7
嘉義縣朴子市双溪里,472,41,456,39,455,43,-17,2
嘉義縣朴子市溪口里,622,88,605,81,590,68,-32,-20
嘉義縣朴子市德興里,843,107,818,111,802,118,-41,11
嘉義縣朴子市仁和里,1624,384,1622,399,1683,407,59,23
嘉義縣朴子市大鄉里,2729,245,2722,253,2668,259,-61,14
嘉義縣朴子市大葛里,2621,588,2658,576,2642,541,21,-47
嘉義縣朴子市佳禾里,645,85,627,82,626,75,-19,-10
嘉義縣朴子市竹村里,891,101,887,85,890,91,-1,-10
嘉義縣朴子市崁前里,705,47,669,38,658,40,-47,-7
嘉義縣朴子市順安里,177,19,168,18,162,17,-15,-2
嘉義縣朴子市崁後里,539,35,535,35,521,34,-18,-1
嘉義縣朴子市德家里,584,44,583,42,570,39,-14,-5
嘉義縣朴子市新庄里,566,80,548,73,542,71,-24,-9
嘉義縣朴子市梅華里,729,91,732,84,707,78,-22,-13
嘉義縣朴子市松華里,861,74,846,76,840,73,-21,-1
嘉義縣朴子市南竹里,353,31,343,32,342,32,-11,1
嘉義縣布袋鎮岱江里,487,49,483,47,468,46,-19,-3
嘉義縣布袋鎮九龍里,289,20,281,16,271,12,-18,-8
嘉義縣布袋鎮岑海里,1844,207,1823,208,1817,184,-27,-23
嘉義縣布袋鎮興中里,871,79,840,79,831,79,-40,0
嘉義縣布袋鎮光復里,1297,132,1260,127,1243,124,-54,-8
嘉義縣布袋鎮見龍里,739,76,715,63,707,67,-32,-9
嘉義縣布袋鎮新厝里,580,59,560,53,535,52,-45,-7
嘉義縣布袋鎮龍江里,626,37,618,40,609,37,-17,0
嘉義縣布袋鎮新岑里,754,89,738,77,736,89,-18,0
嘉義縣布袋鎮新民里,1088,90,1079,88,1069,83,-19,-7
嘉義縣布袋鎮復興里,1957,176,1921,180,1884,173,-73,-3
嘉義縣布袋鎮好美里,962,110,939,107,922,111,-40,1
嘉義縣布袋鎮永安里,947,57,930,55,899,50,-48,-7
嘉義縣布袋鎮東港里,1594,123,1579,129,1539,125,-55,2
嘉義縣布袋鎮江山里,220,9,211,9,206,9,-14,0
嘉義縣布袋鎮菜舖里,301,18,295,14,276,14,-25,-4
嘉義縣布袋鎮考試里,198,11,195,10,193,10,-5,-1
嘉義縣布袋鎮振寮里,584,47,582,45,544,41,-40,-6
嘉義縣布袋鎮西安里,821,74,806,72,796,63,-25,-11
嘉義縣布袋鎮東安里,972,82,960,82,939,79,-33,-3
嘉義縣布袋鎮中安里,1025,60,1000,56,974,54,-51,-6
嘉義縣布袋鎮樹林里,395,36,382,33,388,32,-7,-4
嘉義縣布袋鎮貴舍里,488,26,480,22,463,20,-25,-6
嘉義縣大林鎮東林里,356,49,349,43,337,41,-19,-8
嘉義縣大林鎮西林里,1363,177,1352,184,1328,192,-35,15
嘉義縣大林鎮吉林里,717,111,692,111,682,107,-35,-4
嘉義縣大林鎮平林里,5090,711,5043,682,5001,664,-89,-47
嘉義縣大林鎮明華里,916,104,899,91,869,84,-47,-20
嘉義縣大林鎮明和里,1559,175,1556,177,1534,192,-25,17
嘉義縣大林鎮排路里,452,25,441,25,429,21,-23,-4
嘉義縣大林鎮西結里,533,49,519,51,507,38,-26,-11
嘉義縣大林鎮湖北里,461,39,444,34,436,30,-25,-9
嘉義縣大林鎮大糖里,138,7,133,5,132,9,-6,2
嘉義縣大林鎮大美里,1297,138,1250,133,1224,130,-73,-8
嘉義縣大林鎮過溪里,1129,110,1103,105,1076,95,-53,-15
嘉義縣大林鎮中坑里,938,84,955,83,942,82,4,-2
嘉義縣大林鎮上林里,581,43,576,47,554,44,-27,1
嘉義縣大林鎮中林里,1272,136,1239,128,1211,131,-61,-5
嘉義縣大林鎮三和里,1635,168,1624,177,1579,181,-56,13
嘉義縣大林鎮溝背里,679,68,675,66,668,63,-11,-5
嘉義縣大林鎮義和里,524,50,505,49,498,41,-26,-9
嘉義縣大林鎮內林里,474,55,468,49,469,48,-5,-7
嘉義縣大林鎮三角里,627,87,620,76,614,63,-13,-24
嘉義縣大林鎮三村里,685,85,675,88,662,83,-23,-2
嘉義縣民雄鄉東榮村,1889,237,1884,231,1819,233,-70,-4
嘉義縣民雄鄉中樂村,1239,189,1216,181,1195,163,-44,-26
嘉義縣民雄鄉西安村,2872,447,2848,454,2798,419,-74,-28
嘉義縣民雄鄉寮頂村,1833,259,1811,249,1791,242,-42,-17
嘉義縣民雄鄉福權村,1351,182,1351,183,1336,180,-15,-2
嘉義縣民雄鄉東湖村,1541,163,1512,164,1489,149,-52,-14
嘉義縣民雄鄉頂崙村,1203,112,1204,120,1206,124,3,12
嘉義縣民雄鄉菁埔村,1418,148,1375,131,1345,142,-73,-6
嘉義縣民雄鄉中和村,786,129,784,143,789,138,3,9
