cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
宜蘭縣宜蘭市神農里,2134,287,2068,285,1972,299,-162,12
宜蘭縣宜蘭市民權里,1471,230,1422,220,1414,214,-57,-16
宜蘭縣宜蘭市進士里,1787,200,1754,211,1731,217,-56,17
宜蘭縣宜蘭市南橋里,1053,193,1072,207,1093,195,40,2
宜蘭縣宜蘭市建業里,1512,307,1540,304,1665,304,153,-3
宜蘭縣宜蘭市南津里,1700,385,1746,379,1783,403,83,18
宜蘭縣宜蘭市凱旋里,1123,182,1126,194,1116,190,-7,8
宜蘭縣宜蘭市黎明里,1606,324,1619,340,1610,324,4,0
宜蘭縣宜蘭市東村里,2016,375,2013,395,2013,407,-3,32
宜蘭縣宜蘭市延平里,3031,630,3068,598,3037,578,6,-52
宜蘭縣宜蘭市七張里,1232,210,1251,207,1262,204,30,-6
宜蘭縣宜蘭市慈安里,1623,170,1611,146,1582,141,-41,-29
宜蘭縣宜蘭市新民里,1131,163,1093,162,1048,167,-83,4
宜蘭縣宜蘭市東門里,716,82,708,89,700,77,-16,-5
宜蘭縣宜蘭市小東里,1291,152,1275,162,1275,171,-16,19
宜蘭縣宜蘭市菜園里,1103,110,1109,107,1098,127,-5,17
宜蘭縣宜蘭市孝廉里,930,103,940,97,903,79,-27,-24
宜蘭縣宜蘭市新生里,2233,324,2243,330,2209,347,-24,23
宜蘭縣宜蘭市茭白里,1870,282,1859,302,1873,341,3,59
宜蘭縣宜蘭市北津里,1949,279,1910,289,1881,291,-68,12
宜蘭縣宜蘭市梅洲里,2738,350,2711,325,2737,348,-1,-2
宜蘭縣宜蘭市北門里,955,114,926,117,904,114,-51,0
宜蘭縣宜蘭市中山里,714,57,702,56,670,53,-44,-4
宜蘭縣宜蘭市西門里,1390,221,1385,216,1373,211,-17,-10
宜蘭縣宜蘭市南門里,1101,212,1072,197,1044,201,-57,-11
宜蘭縣宜蘭市負郭里,2565,549,2534,554,2475,572,-90,23
宜蘭縣宜蘭市民族里,1773,359,1735,354,1674,332,-99,-27
宜蘭縣宜蘭市建軍里,1397,218,1389,209,1360,186,-37,-32
宜蘭縣宜蘭市思源里,4002,611,3983,622,3918,604,-84,-7
宜蘭縣宜蘭市文化里,2537,501,2541,486,2519,489,-18,-12
宜蘭縣宜蘭市復興里,2111,252,2084,252,2031,241,-80,-11
宜蘭縣宜蘭市成功里,2851,532,2850,499,2821,479,-30,-53
宜蘭縣宜蘭市新東里,2855,543,2824,528,2759,520,-96,-23
宜蘭縣宜蘭市七結里,2307,369,2309,342,2267,361,-40,-8
