cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
高雄市鹽埕區藍橋里,987,117,961,107,944,93,-43,-24
高雄市鹽埕區慈愛里,240,25,227,21,212,21,-28,-4
高雄市鹽埕區博愛里,445,36,423,42,413,39,-32,3
高雄市鹽埕區壽星里,860,95,841,82,816,84,-44,-11
高雄市鹽埕區中山里,747,77,794,86,832,90,85,13
高雄市鹽埕區教仁里,1384,134,1346,126,1318,116,-66,-18
高雄市鹽埕區新樂里,565,55,546,53,520,51,-45,-4
高雄市鹽埕區中原里,423,54,414,54,378,57,-45,3
高雄市鹽埕區光明里,952,78,934,93,924,80,-28,2
高雄市鹽埕區育仁里,510,73,518,75,506,77,-4,4
高雄市鹽埕區河濱里,1143,116,1086,112,1049,93,-94,-23
高雄市鹽埕區沙地里,527,57,482,60,493,53,-34,-4
高雄市鹽埕區南端里,652,66,631,66,586,66,-66,0
高雄市鹽埕區港都里,727,96,707,85,679,78,-48,-18
高雄市鹽埕區江西里,757,72,749,69,708,69,-49,-3
高雄市鹽埕區新豐里,605,107,599,98,575,91,-30,-16
高雄市鹽埕區府北里,1415,124,1438,138,1394,129,-21,5
高雄市鹽埕區陸橋里,794,84,778,76,740,72,-54,-12
高雄市鹽埕區瀨南里,385,24,368,22,353,22,-32,-2
高雄市鹽埕區新化里,430,51,405,47,385,52,-45,1
高雄市鹽埕區江南里,467,69,456,56,432,56,-35,-13
高雄市鼓山區鼓峰里,1422,107,1407,114,1371,115,-51,8
高雄市鼓山區雄峰里,1404,128,1369,126,1301,118,-103,-10
高雄市鼓山區前峰里,2991,256,2914,266,2816,260,-175,4
高雄市鼓山區光榮里,2464,260,2408,261,2350,251,-114,-9
高雄市鼓山區民族里,922,96,918,92,902,84,-20,-12
高雄市鼓山區內惟里,798,91,797,73,783,63,-15,-28
高雄市鼓山區建國里,1845,218,1816,229,1755,212,-90,-6
高雄市鼓山區忠正里,2740,298,2696,285,2605,290,-135,-8
高雄市鼓山區自強里,413,34,405,30,386,26,-27,-8
高雄市鼓山區龍井里,857,93,851,100,821,88,-36,-5
高雄市鼓山區正德里,1532,168,1516,169,1482,162,-50,-6
高雄市鼓山區平和里,2542,313,2502,310,2431,299,-111,-14
高雄市鼓山區民強里,1911,199,1835,197,1762,186,-149,-13
高雄市鼓山區厚生里,2382,293,2352,267,2332,261,-50,-32
高雄市鼓山區龍子里,12916,4034,13058,4006,13082,3941,166,-93
高雄市鼓山區龍水里,18548,6346,19078,6445,19507,6601,959,255
高雄市鼓山區明誠里,13859,3302,13859,3364,13766,3305,-93,3
高雄市鼓山區華豐里,3041,288,2954,257,2910,270,-131,-18
高雄市鼓山區裕興里,2383,292,2341,279,2286,283,-97,-9
高雄市鼓山區裕豐里,1860,142,1784,163,1717,164,-143,22
高雄市鼓山區鼓岩里,765,56,723,44,700,44,-65,-12
高雄市鼓山區樹德里,850,91,827,85,807,81,-43,-10
高雄市鼓山區寶樹里,1370,67,1355,62,1363,66,-7,-1
高雄市鼓山區興宗里,881,71,863,71,833,66,-48,-5
