cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
新竹縣竹北市斗崙里,6128,2164,6412,2233,6668,2263,540,99
新竹縣竹北市鹿場里,9583,4644,10009,4722,10473,4678,890,34
新竹縣竹北市東平里,10388,5008,11171,5377,11684,5345,1296,337
新竹縣竹北市中興里,6658,2569,7303,2906,7834,3025,1176,456
新竹縣竹北市隘口里,2257,838,2495,948,2725,1041,468,203
新竹縣竹北市東海里,2657,340,2608,353,2559,331,-98,-9
新竹縣竹北市竹北里,5952,1805,6491,1972,6892,2103,940,298
新竹縣竹北市竹仁里,8142,1860,8023,1768,7935,1720,-207,-140
新竹縣竹北市竹義里,5245,989,5246,927,5186,850,-59,-139
新竹縣竹北市泰和里,5278,1066,5313,1069,5351,1044,73,-22
新竹縣竹北市新社里,6154,1076,6163,1035,6241,1003,87,-73
新竹縣竹北市聯興里,4054,591,4009,547,3928,524,-126,-67
新竹縣竹北市麻園里,1741,250,1778,267,1767,246,26,-4
新竹縣竹北市溪州里,2158,243,2165,240,2162,233,4,-10
新竹縣竹北市白地里,1894,231,1866,222,1891,238,-3,7
新竹縣竹北市新港里,1016,127,1005,116,1013,105,-3,-22
新竹縣竹北市大義里,1362,174,1373,187,1358,184,-4,10
新竹縣竹北市崇義里,1669,220,1648,208,1603,195,-66,-25
新竹縣竹北市大眉里,1545,238,1543,231,1529,218,-16,-20
新竹縣竹北市尚義里,1419,148,1445,150,1456,138,37,-10
新竹縣竹北市十興里,6268,2890,6488,2932,6688,2799,420,-91
新竹縣竹北市新國里,5305,986,5361,964,5486,954,181,-32
新竹縣竹北市新庄里,922,83,913,75,895,70,-27,-13
新竹縣竹北市北崙里,3626,828,3606,813,3591,794,-35,-34
新竹縣竹北市新崙里,5580,1080,5719,1108,5745,1059,165,-21
新竹縣竹北市福德里,2755,487,2780,488,2751,478,-4,-9
新竹縣竹北市東興里,5583,1926,6144,2091,6707,2246,1124,320
新竹縣竹北市北興里,3717,1396,4434,1787,5288,2374,1571,978
新竹縣竹北市興安里,3358,871,3403,826,3493,854,135,-17
新竹縣竹北市文化里,3208,747,3227,746,3238,744,30,-3
新竹縣竹北市中崙里,5692,1889,5759,1898,5897,1961,205,72
新竹縣關西鎮東興里,357,58,353,54,351,53,-6,-5
新竹縣關西鎮西安里,1594,226,1558,224,1532,220,-62,-6
新竹縣關西鎮南雄里,552,60,541,58,529,59,-23,-1
新竹縣關西鎮北斗里,2943,439,2919,441,2901,422,-42,-17
新竹縣關西鎮仁安里,806,83,787,80,739,85,-67,2
