cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
臺南市新營區忠政里,3798,508,3679,492,3580,474,-218,-34
臺南市新營區民權里,1744,435,1703,427,1664,408,-80,-27
臺南市新營區三仙里,2277,290,2244,299,2176,279,-101,-11
臺南市新營區大宏里,2283,607,2187,583,2120,570,-163,-37
臺南市新營區王公里,3555,729,3456,709,3372,653,-183,-76
臺南市新營區中營里,1007,139,986,136,929,123,-78,-16
臺南市新營區土庫里,1176,104,1154,101,1135,108,-41,4
臺南市新營區南興里,1942,200,1880,175,1831,156,-111,-44
臺南市新營區興業里,1390,178,1354,167,1341,162,-49,-16
臺南市新營區民生里,2713,356,2645,352,2588,342,-125,-14
臺南市新營區民榮里,3799,493,3783,487,3737,457,-62,-36
臺南市新營區埤寮里,1372,198,1339,184,1309,172,-63,-26
臺南市新營區護鎮里,1135,141,1119,136,1098,134,-37,-7
臺南市新營區太南里,1383,118,1346,111,1332,115,-51,-3
臺南市新營區太北里,1513,152,1480,138,1447,132,-66,-20
臺南市新營區南紙里,3318,386,3271,368,3196,344,-122,-42
臺南市新營區嘉芳里,1637,239,1605,229,1612,229,-25,-10
臺南市新營區五興里,1275,110,1242,103,1210,93,-65,-17
臺南市新營區姑爺里,735,71,711,73,691,67,-44,-4
臺南市新營區新北里,4219,619,4233,646,4222,648,3,29
臺南市新營區新南里,4590,777,4614,715,4628,693,38,-84
臺南市新營區新東里,6012,1400,6069,1333,6080,1302,68,-98
臺南市新營區永平里,2016,231,1964,231,1866,222,-150,-9
臺南市鹽水區水秀里,1256,180,1239,176,1224,161,-32,-19
臺南市鹽水區橋南里,3280,389,3225,393,3172,399,-108,10
臺南市鹽水區汫水里,674,63,656,59,645,56,-29,-7
臺南市鹽水區岸內里,3160,463,3199,457,3278,460,118,-3
臺南市鹽水區歡雅里,1333,159,1279,149,1263,150,-70,-9
臺南市鹽水區津城里,1144,142,1120,139,1069,142,-75,0
臺南市鹽水區月港里,1212,113,1209,121,1182,111,-30,-2
臺南市鹽水區三明里,1252,126,1216,110,1197,105,-55,-21
臺南市鹽水區義中里,1292,146,1265,140,1216,128,-76,-18
臺南市鹽水區文昌里,736,91,705,88,697,83,-39,-8
臺南市鹽水區竹林里,801,54,786,59,785,56,-16,2
臺南市鹽水區三和里,675,55,658,59,638,57,-37,2
臺南市鹽水區坔頭港里,1061,81,1044,81,1012,80,-49,-1
臺南市白河區白河里,1287,113,1260,115,1243,116,-44,3
臺南市白河區永安里,2378,362,2375,374,2353,377,-25,15
臺南市白河區外角里,1102,123,1088,121,1064,118,-38,-5
臺南市白河區庄內里,1330,156,1300,170,1269,170,-61,14
臺南市白河區秀祐里,750,85,725,87,711,90,-39,5
臺南市白河區河東里,1015,73,1004,71,975,65,-40,-8
臺南市白河區虎山里,333,19,320,23,316,28,-17,9
