cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
苗栗縣苗栗市中苗里,914,188,928,186,924,175,10,-13
苗栗縣苗栗市建功里,3454,589,3406,580,3333,567,-121,-22
苗栗縣苗栗市青苗里,802,91,807,103,798,98,-4,7
苗栗縣苗栗市玉清里,1723,312,1687,315,1645,282,-78,-30
苗栗縣苗栗市玉華里,3011,527,2937,497,2895,494,-116,-33
苗栗縣苗栗市維新里,2893,370,2833,343,2770,343,-123,-27
苗栗縣苗栗市維祥里,2778,323,2733,316,2649,304,-129,-19
苗栗縣苗栗市綠苗里,671,68,645,65,617,66,-54,-2
苗栗縣苗栗市高苗里,2766,376,2746,363,2731,361,-35,-15
苗栗縣苗栗市玉苗里,697,100,683,92,656,87,-41,-13
苗栗縣苗栗市大同里,396,41,386,38,377,41,-19,0
苗栗縣苗栗市新苗里,681,52,652,50,634,44,-47,-8
苗栗縣苗栗市勝利里,3295,319,3217,323,3144,308,-151,-11
苗栗縣苗栗市恭敬里,1146,155,1141,139,1103,126,-43,-29
苗栗縣苗栗市上苗里,1246,229,1229,222,1174,197,-72,-32
苗栗縣苗栗市北苗里,4283,809,4236,839,4174,870,-109,61
苗栗縣苗栗市清華里,2487,352,2472,316,2422,303,-65,-49
苗栗縣苗栗市嘉盛里,2881,408,2838,385,2772,353,-109,-55
苗栗縣苗栗市福星里,3552,539,3504,528,3440,516,-112,-23
苗栗縣苗栗市新川里,958,116,952,111,936,99,-22,-17
苗栗縣苗栗市文山里,3246,662,3324,723,3494,838,248,176
苗栗縣苗栗市福麗里,4506,745,4554,809,4547,844,41,99
苗栗縣苗栗市水源里,2170,263,2151,264,2117,240,-53,-23
苗栗縣苗栗市新英里,1450,194,1431,195,1422,187,-28,-7
苗栗縣苗栗市福安里,3058,426,3034,402,3020,409,-38,-17
苗栗縣苗栗市嘉新里,2387,327,2303,297,2216,304,-171,-23
苗栗縣苗栗市南勢里,1709,194,1627,176,1587,172,-122,-22
苗栗縣苗栗市文聖里,3242,506,3215,478,3194,469,-48,-37
苗栗縣頭份市流東里,1877,212,1838,212,1804,206,-73,-6
苗栗縣頭份市珊湖里,1449,156,1430,146,1402,153,-47,-3
苗栗縣頭份市斗煥里,2583,384,2514,368,2440,356,-143,-28
苗栗縣頭份市新華里,3088,429,3104,424,3104,410,16,-19
苗栗縣頭份市興隆里,3909,575,3867,545,3881,545,-28,-30
苗栗縣頭份市上埔里,2194,333,2159,324,2123,309,-71,-24
苗栗縣頭份市土牛里,828,151,843,159,851,154,23,3
苗栗縣頭份市頭份里,2899,512,2858,493,2804,455,-95,-57
苗栗縣頭份市忠孝里,2684,634,2634,588,2635,597,-49,-37
苗栗縣頭份市仁愛里,1299,208,1277,202,1279,201,-20,-7
苗栗縣頭份市信義里,802,91,792,105,823,86,21,-5
苗栗縣頭份市和平里,833,127,838,127,820,112,-13,-15
苗栗縣頭份市民族里,1696,250,1685,260,1710,291,14,41
苗栗縣頭份市東庄里,3255,624,3543,748,3862,837,607,213
苗栗縣頭份市後庄里,3722,768,3857,784,3996,842,274,74
苗栗縣頭份市山下里,3526,696,3581,678,3641,674,115,-22
苗栗縣頭份市蟠桃里,3025,834,3061,890,3110,910,85,76
苗栗縣頭份市田寮里,3555,583,3543,578,3556,583,1,0
