cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
屏東縣屏東市光榮里,543,102,537,104,563,118,20,16
屏東縣屏東市文明里,178,20,176,20,177,22,-1,2
屏東縣屏東市武廟里,167,18,154,16,147,18,-20,0
屏東縣屏東市大同里,403,40,391,38,362,42,-41,2
屏東縣屏東市泰安里,311,45,295,47,291,54,-20,9
屏東縣屏東市端正里,157,16,144,17,144,17,-13,1
屏東縣屏東市民權里,394,47,384,47,373,61,-21,14
屏東縣屏東市大埔里,508,65,489,63,478,64,-30,-1
屏東縣屏東市必信里,423,48,424,46,405,49,-18,1
屏東縣屏東市崇智里,291,41,273,34,257,34,-34,-7
屏東縣屏東市崇禮里,182,36,177,35,169,31,-13,-5
屏東縣屏東市維新里,1978,223,1938,222,1880,215,-98,-8
屏東縣屏東市安樂里,319,28,295,25,289,21,-30,-7
屏東縣屏東市平和里,464,28,455,25,435,28,-29,0
屏東縣屏東市楠樹里,275,29,267,29,248,22,-27,-7
屏東縣屏東市扶風里,407,36,390,40,366,36,-41,0
屏東縣屏東市慶春里,195,23,192,22,180,23,-15,0
屏東縣屏東市金泉里,446,50,418,48,412,61,-34,11
屏東縣屏東市勝豐里,286,28,280,26,260,28,-26,0
屏東縣屏東市橋南里,1211,159,1187,154,1172,147,-39,-12
屏東縣屏東市橋北里,628,62,585,60,579,64,-49,2
屏東縣屏東市長春里,1449,343,1404,351,1375,351,-74,8
屏東縣屏東市豐榮里,1849,257,1832,245,1753,226,-96,-31
屏東縣屏東市豐源里,2643,651,2644,636,2551,638,-92,-13
屏東縣屏東市豐田里,3143,615,3039,619,2952,616,-191,1
屏東縣屏東市大連里,7214,1133,7020,1126,6774,1102,-440,-31
屏東縣屏東市湖西里,1214,131,1188,132,1151,135,-63,4
屏東縣屏東市湖南里,796,124,779,116,779,116,-17,-8
屏東縣屏東市歸心里,888,80,869,92,861,84,-27,4
屏東縣屏東市瑞光里,5623,858,5579,851,5525,856,-98,-2
屏東縣屏東市新生里,4442,536,4377,579,4315,549,-127,13
屏東縣屏東市頂宅里,407,41,397,41,385,38,-22,-3
屏東縣屏東市厚生里,2206,276,2200,274,2168,260,-38,-16
屏東縣屏東市擇仁里,625,62,584,71,552,70,-73,8
屏東縣屏東市建國里,738,92,732,91,721,86,-17,-6
屏東縣屏東市一心里,970,127,957,109,958,104,-12,-23
屏東縣屏東市萬年里,464,68,465,68,461,85,-3,17
屏東縣屏東市義勇里,881,122,868,112,852,110,-29,-12
屏東縣屏東市光華里,471,51,461,52,450,53,-21,2
屏東縣屏東市永安里,5602,767,5442,770,5225,765,-377,-2
屏東縣屏東市新興里,2037,378,1985,376,1939,356,-98,-22
屏東縣屏東市公館里,1160,120,1130,124,1105,120,-55,0
屏東縣屏東市龍華里,1738,242,1708,244,1669,227,-69,-15
屏東縣屏東市玉成里,1138,161,1115,156,1146,169,8,8
屏東縣屏東市頂柳里,870,103,848,91,802,89,-68,-14
屏東縣屏東市大湖里,1453,137,1432,138,1413,140,-40,3
屏東縣屏東市凌雲里,277,36,262,36,249,30,-28,-6
屏東縣屏東市鵬程里,200,74,179,67,168,52,-32,-22
屏東縣屏東市安鎮里,1548,198,1541,204,1510,204,-38,6
屏東縣屏東市永光里,749,94,717,84,704,86,-45,-8
屏東縣屏東市大洲里,954,122,923,121,888,114,-66,-8
屏東縣屏東市大武里,6668,915,6489,920,6378,910,-290,-5
屏東縣屏東市前進里,2248,307,2190,304,2179,320,-69,13
屏東縣屏東市清溪里,3440,466,3435,462,3409,512,-31,46
屏東縣屏東市長安里,1460,200,1482,212,1478,216,18,16
屏東縣屏東市永順里,239,24,239,25,246,27,7,3
屏東縣屏東市永昌里,147,12,149,13,143,12,-4,0
屏東縣屏東市斯文里,1283,167,1234,166,1202,151,-81,-16
屏東縣屏東市華山里,3861,559,3778,583,3625,551,-236,-8
屏東縣屏東市興樂里,530,72,524,68,513,65,-17,-7
屏東縣屏東市明正里,458,66,456,67,446,72,-12,6
屏東縣屏東市太平里,479,55,463,62,436,52,-43,-3
屏東縣屏東市中正里,3807,592,3700,567,3650,573,-157,-19
屏東縣屏東市勝利里,4309,531,4162,522,4057,484,-252,-47
屏東縣屏東市永城里,1432,193,1420,185,1382,190,-50,-3
屏東縣屏東市溝美里,1735,279,1687,271,1642,270,-93,-9
屏東縣屏東市北勢里,1760,257,1693,242,1666,266,-94,9
屏東縣屏東市北興里,4995,776,4935,772,4877,777,-118,1
屏東縣屏東市仁愛里,1693,275,1662,263,1623,253,-70,-22
屏東縣屏東市廣興里,1692,253,1677,248,1632,236,-60,-17
屏東縣屏東市崇蘭里,10045,1720,10212,1800,10183,1767,138,47
屏東縣屏東市空翔里,1151,145,1142,144,1124,164,-27,19
屏東縣屏東市潭墘里,9658,1501,9655,1502,9505,1460,-153,-41
屏東縣屏東市三山里,991,140,952,135,936,119,-55,-21
屏東縣屏東市海豐里,642,93,626,80,615,88,-27,-5
屏東縣屏東市仁義里,850,104,826,112,806,98,-44,-6
屏東縣屏東市和興里,766,101,742,100,732,103,-34,2
屏東縣屏東市信和里,1142,146,1144,157,1150,171,8,25
屏東縣屏東市崇武里,2235,420,2247,429,2230,413,-5,-7
屏東縣潮州鎮潮州里,351,36,354,36,347,35,-4,-1
屏東縣潮州鎮同榮里,386,32,367,28,368,30,-18,-2
屏東縣潮州鎮新榮里,884,97,876,94,843,96,-41,-1
屏東縣潮州鎮新生里,711,79,712,80,704,79,-7,0
屏東縣潮州鎮光華里,3920,484,3858,457,3816,463,-104,-21
屏東縣潮州鎮彭城里,682,80,665,72,651,70,-31,-10
屏東縣潮州鎮三星里,4235,668,4225,693,4237,705,2,37
屏東縣潮州鎮三共里,5136,627,5064,602,4988,610,-148,-17
屏東縣潮州鎮三和里,1715,206,1696,208,1677,216,-38,10
屏東縣潮州鎮五魁里,1159,126,1119,124,1104,118,-55,-8
屏東縣潮州鎮蓬萊里,1814,247,1839,232,1872,251,58,4
屏東縣潮州鎮八爺里,1807,231,1835,250,1822,248,15,17
屏東縣潮州鎮永春里,5863,840,5833,836,5829,811,-34,-29
屏東縣潮州鎮富春里,887,123,859,116,839,103,-48,-20
屏東縣潮州鎮光春里,1118,143,1127,155,1118,139,0,-4
屏東縣潮州鎮興美里,679,86,661,89,664,76,-15,-10
屏東縣潮州鎮檨子里,346,54,332,52,316,47,-30,-7
屏東縣潮州鎮九塊里,1295,130,1277,128,1250,132,-45,2
屏東縣潮州鎮泗林里,1237,134,1204,130,1172,112,-65,-22
屏東縣潮州鎮四春里,1305,118,1247,114,1211,129,-94,11
屏東縣潮州鎮崙東里,1160,135,1133,126,1115,117,-45,-18
屏東縣東港鎮新勝里,1481,187,1401,157,1362,153,-119,-34
屏東縣東港鎮頂新里,369,60,358,64,351,61,-18,1
屏東縣東港鎮頂中里,258,32,247,30,239,25,-19,-7
屏東縣東港鎮東和里,506,71,506,61,488,62,-18,-9
屏東縣東港鎮興台里,377,58,374,52,358,54,-19,-4
屏東縣東港鎮中興里,527,70,507,67,491,68,-36,-2
屏東縣東港鎮朝安里,1230,157,1212,125,1179,127,-51,-30
屏東縣東港鎮八德里,590,86,560,85,525,83,-65,-3
