cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
新北市板橋區留侯里,1046,193,1063,203,1040,222,-6,29
新北市板橋區流芳里,977,201,942,207,897,213,-80,12
新北市板橋區赤松里,524,114,581,125,633,140,109,26
新北市板橋區黃石里,670,187,745,214,762,217,92,30
新北市板橋區挹秀里,1168,242,1174,238,1173,289,5,47
新北市板橋區湳興里,3678,574,3590,566,3449,537,-229,-37
新北市板橋區新興里,2233,295,2197,286,2166,280,-67,-15
新北市板橋區社後里,6340,536,6294,564,6405,556,65,20
新北市板橋區香社里,2986,425,2904,411,2902,383,-84,-42
新北市板橋區中正里,3019,505,3097,552,3530,617,511,112
新北市板橋區自強里,3150,614,3074,615,2972,605,-178,-9
新北市板橋區自立里,1884,264,1861,270,1822,262,-62,-2
新北市板橋區光華里,1823,282,1781,285,1741,254,-82,-28
新北市板橋區國光里,2513,260,2437,252,2406,248,-107,-12
新北市板橋區港尾里,2053,366,1989,365,1963,362,-90,-4
新北市板橋區金華里,2722,454,2656,483,2549,459,-173,5
新北市板橋區港德里,3183,468,3103,466,3014,449,-169,-19
新北市板橋區民權里,1702,254,1645,257,1587,249,-115,-5
新北市板橋區建國里,2399,353,2346,345,2285,345,-114,-8
新北市板橋區漢生里,2581,572,2541,609,2473,630,-108,58
新北市板橋區公舘里,2582,466,2540,450,2518,483,-64,17
新北市板橋區新民里,2833,654,2789,685,2699,691,-134,37
新北市板橋區幸福里,2714,414,2668,403,2634,394,-80,-20
新北市板橋區忠誠里,2684,464,2666,532,2646,553,-38,89
新北市板橋區百壽里,1788,430,1793,465,1806,506,18,76
新北市板橋區介壽里,1984,432,1949,456,1915,473,-69,41
新北市板橋區新埔里,1429,185,1392,182,1365,175,-64,-10
新北市板橋區華江里,5140,1315,5111,1343,5027,1327,-113,12
新北市板橋區江翠里,3447,470,3447,465,3518,500,71,30
新北市板橋區純翠里,3806,607,3726,581,3642,567,-164,-40
新北市板橋區溪頭里,4192,652,4085,641,4270,641,78,-11
新北市板橋區聯翠里,2590,330,2612,330,2571,285,-19,-45
新北市板橋區宏翠里,3584,518,3738,558,3840,573,256,55
新北市板橋區仁翠里,1914,252,1890,267,1850,247,-64,-5
新北市板橋區新翠里,5690,806,5662,824,5606,862,-84,56
新北市板橋區吉翠里,2605,426,2528,432,2501,414,-104,-12
新北市板橋區德翠里,5417,955,5325,908,5210,822,-207,-133
新北市板橋區滿翠里,1986,252,1987,259,1955,260,-31,8
新北市板橋區明翠里,3251,411,3195,425,3115,420,-136,9
新北市板橋區松翠里,2297,336,2267,325,2197,311,-100,-25
新北市板橋區柏翠里,2917,497,3107,497,3255,521,338,24
新北市板橋區龍翠里,3598,476,3506,459,3394,433,-204,-43
新北市板橋區華翠里,2427,520,2377,490,2303,478,-124,-42
新北市板橋區忠翠里,7558,1545,7614,1495,7505,1430,-53,-115
新北市板橋區嵐翠里,1694,251,1667,243,1616,225,-78,-26
新北市板橋區文翠里,2780,373,2743,391,2617,384,-163,11
新北市板橋區青翠里,2085,267,2051,258,1976,258,-109,-9
新北市板橋區懷翠里,4319,559,4280,582,4207,569,-112,10
新北市板橋區福翠里,877,115,869,125,878,118,1,3
新北市板橋區港嘴里,4319,547,4204,517,4098,507,-221,-40
新北市板橋區振興里,3104,357,3032,340,2963,308,-141,-49
新北市板橋區振義里,3001,350,2933,339,2895,338,-106,-12
新北市板橋區光復里,2367,320,2353,304,2324,291,-43,-29
新北市板橋區埔墘里,4524,554,4436,531,4326,478,-198,-76
新北市板橋區長壽里,1930,272,1908,277,1879,293,-51,21
新北市板橋區福壽里,2359,268,2329,287,2265,260,-94,-8
新北市板橋區海山里,5398,1449,5335,1418,5178,1389,-220,-60
新北市板橋區九如里,1978,296,1956,296,1941,298,-37,2
新北市板橋區玉光里,3768,729,3733,754,3685,772,-83,43
新北市板橋區光仁里,1961,390,1942,381,1886,366,-75,-24
新北市板橋區埤墘里,3063,775,3029,789,2990,748,-73,-27
新北市板橋區永安里,2376,438,2358,432,2399,510,23,72
新北市板橋區雙玉里,2870,590,2828,591,2865,574,-5,-16
新北市板橋區廣新里,2377,492,2356,514,2298,502,-79,10
新北市板橋區深丘里,5822,1627,5785,1670,5683,1680,-139,53
新北市板橋區香丘里,2505,596,2469,623,2458,651,-47,55
新北市板橋區西安里,1852,335,1833,349,1772,363,-80,28
新北市板橋區東丘里,3131,633,3097,604,3011,613,-120,-20
新北市板橋區長安里,3180,873,3145,854,3073,828,-107,-45
新北市板橋區福丘里,3300,769,3316,797,3237,766,-63,-3
新北市板橋區福祿里,2676,505,2638,480,2598,500,-78,-5
新北市板橋區民族里,3078,1037,3033,1033,3063,1039,-15,2
新北市板橋區國泰里,2467,465,2446,459,2420,427,-47,-38
新北市板橋區福德里,3483,565,3437,524,3335,500,-148,-65
新北市板橋區景星里,2346,366,2356,354,2298,333,-48,-33
新北市板橋區福星里,2438,400,2432,380,2376,343,-62,-57
新北市板橋區鄉雲里,2627,381,2632,372,2558,345,-69,-36
新北市板橋區廣德里,4729,863,4659,844,4549,798,-180,-65
新北市板橋區大豐里,3141,485,3060,489,2996,455,-145,-30
新北市板橋區重慶里,6167,1020,6041,989,5942,977,-225,-43
新北市板橋區仁愛里,2113,319,2042,293,1951,280,-162,-39
新北市板橋區和平里,2828,785,2828,752,2879,733,51,-52
新北市板橋區廣福里,2938,503,2882,483,2800,457,-138,-46
新北市板橋區華興里,3016,404,2977,396,2901,382,-115,-22
新北市板橋區華貴里,1757,285,1702,293,1688,269,-69,-16
新北市板橋區華德里,5060,849,5003,829,4837,780,-223,-69
新北市板橋區華東里,5320,765,5375,752,5383,776,63,11
新北市板橋區信義里,2932,430,2932,435,2886,423,-46,-7
新北市板橋區浮洲里,2674,426,2630,416,2523,393,-151,-33
新北市板橋區華中里,3717,587,3615,606,3519,574,-198,-13
新北市板橋區僑中里,3147,472,3063,475,2971,486,-176,14
新北市板橋區中山里,4719,747,4837,796,4869,779,150,32
新北市板橋區復興里,567,90,518,85,498,84,-69,-6
新北市板橋區大安里,2697,387,2656,401,2614,384,-83,-3
新北市板橋區福安里,4778,833,5064,889,5127,891,349,58
新北市板橋區聚安里,3730,567,3622,572,3529,549,-201,-18
新北市板橋區龍安里,1922,303,1870,304,1812,271,-110,-32
新北市板橋區崑崙里,7354,1274,7222,1273,7157,1237,-197,-37
新北市板橋區溪洲里,4168,732,4106,697,4005,681,-163,-51
新北市板橋區溪北里,2518,410,2490,417,2444,426,-74,16
新北市板橋區香雅里,1721,261,1678,234,1718,235,-3,-26
新北市板橋區新生里,2877,522,2785,515,2679,506,-198,-16
新北市板橋區文德里,2166,316,2123,308,2056,265,-110,-51
新北市板橋區文化里,2281,385,2267,407,2223,362,-58,-23
新北市板橋區新海里,2492,463,2425,451,2310,430,-182,-33
新北市板橋區莒光里,1904,375,1881,369,1820,334,-84,-41
新北市板橋區富貴里,1513,209,1483,212,1465,218,-48,9
新北市板橋區正泰里,2089,357,2001,331,1914,336,-175,-21
新北市板橋區民生里,1543,287,1508,302,1490,315,-53,28
新北市板橋區後埔里,2463,418,2447,400,2400,366,-63,-52
新北市板橋區華福里,1338,221,1296,188,1237,177,-101,-44
新北市板橋區堂春里,3221,565,3145,560,3010,551,-211,-14
新北市板橋區成和里,5193,943,5250,945,5279,950,86,7
新北市板橋區光榮里,1708,243,1685,259,1650,257,-58,14
新北市板橋區民安里,1293,278,1295,299,1273,319,-20,41
新北市板橋區陽明里,1822,244,1778,241,1720,242,-102,-2
新北市板橋區朝陽里,2271,342,2242,350,2192,365,-79,23
新北市板橋區松柏里,1611,201,1545,189,1513,172,-98,-29
新北市板橋區文聖里,2824,421,2787,407,2732,408,-92,-13
新北市板橋區居仁里,2376,331,2607,421,2670,464,294,133
新北市板橋區莊敬里,3007,690,2988,697,2956,696,-51,6
新北市板橋區東安里,1658,457,1617,450,1567,450,-91,-7
新北市板橋區五權里,2776,434,2696,434,2648,439,-128,5
新北市板橋區溪福里,10986,1934,10909,1858,10754,1845,-232,-89
新北市板橋區大觀里,2610,447,2564,474,2485,463,-125,16
新北市板橋區歡園里,883,106,871,113,843,121,-40,15
新北市三重區大有里,3820,520,3763,530,3628,508,-192,-12
新北市三重區二重里,1174,154,1138,129,1114,136,-60,-18
新北市三重區頂崁里,1714,216,1700,229,1842,271,128,55
新北市三重區谷王里,623,56,644,62,637,53,14,-3
新北市三重區中興里,2791,348,2745,352,2701,342,-90,-6
新北市三重區德厚里,241,16,235,18,236,17,-5,1
新北市三重區成功里,4562,754,4567,762,4629,764,67,10
新北市三重區福祉里,3942,737,3903,726,3852,734,-90,-3
新北市三重區福民里,2375,443,2336,435,2236,404,-139,-39
新北市三重區過田里,6795,760,6767,739,6765,714,-30,-46
新北市三重區錦田里,1434,192,1436,200,1419,198,-15,6
新北市三重區重明里,2424,506,2537,497,2495,468,71,-38
新北市三重區光田里,3072,321,2972,303,2928,298,-144,-23
新北市三重區光陽里,4570,435,4525,423,4418,391,-152,-44
新北市三重區田心里,2918,313,2851,303,2786,300,-132,-13
新北市三重區福田里,2546,285,2462,285,2375,281,-171,-4
新北市三重區田中里,4398,800,4365,796,4246,782,-152,-18
新北市三重區田安里,4424,616,4406,590,4309,581,-115,-35
新北市三重區三民里,2355,424,2317,440,2257,444,-98,20
新北市三重區光明里,5363,943,5281,916,5193,916,-170,-27
新北市三重區光正里,1898,177,1911,182,1951,229,53,52
新北市三重區同安里,1023,129,1015,141,979,130,-44,1
新北市三重區同慶里,1250,154,1238,161,1206,141,-44,-13
新北市三重區菜寮里,1550,262,1518,251,1512,247,-38,-15
新北市三重區永春里,1368,252,1346,227,1295,224,-73,-28
新北市三重區中正里,944,96,931,92,912,101,-32,5
新北市三重區吉利里,1007,95,984,101,954,83,-53,-12
新北市三重區大同里,1442,128,1438,128,1412,140,-30,12
新北市三重區中民里,901,79,864,92,841,90,-60,11
新北市三重區平和里,1013,114,1016,113,978,107,-35,-7
新北市三重區大安里,1205,148,1196,139,1151,124,-54,-24
新北市三重區仁德里,1356,146,1319,139,1270,134,-86,-12
新北市三重區忠孝里,1253,140,1236,150,1191,150,-62,10
新北市三重區仁義里,881,112,877,115,909,105,28,-7
新北市三重區光榮里,1026,107,1004,110,975,100,-51,-7
新北市三重區光輝里,1053,123,1006,126,981,117,-72,-6
新北市三重區福星里,787,74,843,87,825,85,38,11
新北市三重區福利里,1729,182,1711,194,1676,191,-53,9
新北市三重區清和里,2896,287,2903,283,2856,265,-40,-22
新北市三重區永興里,913,116,890,118,915,117,2,1
新北市三重區中山里,1916,256,1887,235,1849,230,-67,-26
新北市三重區大園里,1944,325,1933,314,1914,331,-30,6
新北市三重區國隆里,1998,251,1947,234,1881,214,-117,-37
新北市三重區重陽里,2558,352,2494,326,2466,325,-92,-27
