cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
基隆市中正區德義里,521,62,510,63,484,65,-37,3
基隆市中正區正義里,918,66,898,68,866,84,-52,18
基隆市中正區信義里,673,52,653,54,622,55,-51,3
基隆市中正區義重里,795,68,796,77,763,65,-32,-3
基隆市中正區港通里,909,86,876,76,866,80,-43,-6
基隆市中正區中船里,943,102,930,95,900,98,-43,-4
基隆市中正區正船里,989,92,968,84,924,76,-65,-16
基隆市中正區入船里,609,75,583,57,551,53,-58,-22
基隆市中正區中砂里,1258,89,1251,91,1255,94,-3,5
基隆市中正區正砂里,1859,164,1809,155,1775,142,-84,-22
基隆市中正區真砂里,1043,81,1017,92,988,89,-55,8
基隆市中正區砂灣里,1585,136,1551,118,1558,127,-27,-9
基隆市中正區建國里,1554,190,1515,197,1485,194,-69,4
基隆市中正區中濱里,1004,84,985,80,958,72,-46,-12
基隆市中正區海濱里,947,92,926,94,899,88,-48,-4
基隆市中正區社寮里,1412,157,1363,149,1310,137,-102,-20
基隆市中正區和憲里,799,98,784,97,756,82,-43,-16
基隆市中正區平寮里,994,83,961,87,930,86,-64,3
基隆市中正區八斗里,1186,124,1149,111,1138,112,-48,-12
基隆市中正區碧砂里,1069,82,1027,76,988,78,-81,-4
基隆市中正區長潭里,350,31,342,30,337,33,-13,2
基隆市中正區砂子里,4712,566,4871,598,4915,573,203,7
基隆市中正區中正里,1329,79,1260,74,1226,88,-103,9
基隆市中正區正濱里,759,39,727,37,696,32,-63,-7
基隆市中正區新豐里,5059,648,5086,632,5106,637,47,-11
基隆市中正區新富里,4675,462,4640,439,4599,431,-76,-31
基隆市七堵區長興里,3077,393,3010,393,2977,388,-100,-5
基隆市七堵區正光里,2009,314,1981,309,1975,298,-34,-16
基隆市七堵區富民里,2928,384,2845,379,2779,369,-149,-15
基隆市七堵區永平里,1480,209,1459,208,1446,200,-34,-9
基隆市七堵區永安里,1811,225,1787,236,1792,231,-19,6
基隆市七堵區八德里,1279,183,1242,177,1219,174,-60,-9
基隆市七堵區自強里,931,122,958,135,950,145,19,23
基隆市七堵區六堵里,2034,168,2024,170,1984,169,-50,1
基隆市七堵區泰安里,3804,410,3782,414,3762,398,-42,-12
基隆市七堵區堵北里,3123,442,3204,442,3168,419,45,-23
基隆市七堵區堵南里,1825,203,1782,188,1788,170,-37,-33
基隆市七堵區瑪南里,344,41,335,34,321,33,-23,-8
基隆市七堵區瑪東里,246,8,242,8,231,9,-15,1
基隆市七堵區瑪西里,287,14,278,10,267,14,-20,0
基隆市七堵區友一里,1605,106,1623,109,1638,112,33,6
