cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
雲林縣斗六市忠孝里,1100,233,1081,235,1060,229,-40,-4
雲林縣斗六市仁愛里,854,182,836,198,813,192,-41,10
雲林縣斗六市信義里,486,61,475,65,450,60,-36,-1
雲林縣斗六市四維里,450,69,442,65,441,66,-9,-3
雲林縣斗六市太平里,631,192,624,167,618,160,-13,-32
雲林縣斗六市中和里,621,70,613,88,597,79,-24,9
雲林縣斗六市光興里,569,81,537,70,507,66,-62,-15
雲林縣斗六市三平里,4273,856,4302,859,4321,853,48,-3
雲林縣斗六市八德里,2896,367,2820,330,2775,324,-121,-43
雲林縣斗六市鎮北里,2417,347,2358,339,2331,353,-86,6
雲林縣斗六市龍潭里,1629,223,1643,212,1622,199,-7,-24
雲林縣斗六市鎮南里,2976,486,2887,503,2817,511,-159,25
雲林縣斗六市林頭里,3730,461,3699,467,3642,454,-88,-7
雲林縣斗六市重光里,1996,225,1962,232,1967,229,-29,4
雲林縣斗六市溝埧里,548,67,542,79,539,79,-9,12
雲林縣斗六市江厝里,1982,268,1963,253,1913,232,-69,-36
雲林縣斗六市三光里,416,47,399,43,393,42,-23,-5
雲林縣斗六市崙峯里,2106,292,2101,291,2138,286,32,-6
雲林縣斗六市嘉東里,1309,230,1338,219,1334,211,25,-19
雲林縣斗六市久安里,2041,249,2017,230,2029,213,-12,-36
雲林縣斗六市長平里,1483,153,1494,163,1552,187,69,34
雲林縣斗六市保庄里,4841,757,4900,750,4840,721,-1,-36
雲林縣斗六市虎溪里,4784,707,4767,691,2949,400,-1835,-307
雲林縣斗六市梅林里,1540,178,1524,166,1530,160,-10,-18
雲林縣斗六市湖山里,860,60,859,60,843,61,-17,1
雲林縣斗六市榴中里,3961,518,3925,526,3887,532,-74,14
雲林縣斗六市榴北里,951,115,953,106,936,107,-15,-8
雲林縣斗六市榴南里,1835,291,1911,275,1944,291,109,0
雲林縣斗六市溪洲里,2823,401,2852,400,2846,366,23,-35
雲林縣斗六市長安里,2574,383,2545,370,2596,383,22,0
雲林縣斗六市十三里,940,110,896,97,882,104,-58,-6
雲林縣斗六市鎮東里,2043,358,2009,384,1995,379,-48,21
雲林縣斗六市鎮西里,3205,484,3199,523,3159,527,-46,43
雲林縣斗六市公正里,2518,590,2478,573,2421,617,-97,27
雲林縣斗六市社口里,1942,302,1926,269,1920,296,-22,-6
雲林縣斗六市公誠里,1928,303,1882,293,1805,295,-123,-8
雲林縣斗六市明德里,3245,620,3267,596,3269,601,24,-19
雲林縣斗六市成功里,2305,669,2298,729,2254,752,-51,83
雲林縣斗六市文化里,1959,415,1953,420,1950,413,-9,-2
雲林縣斗南鎮東仁里,962,150,941,159,913,140,-49,-10
雲林縣斗南鎮西岐里,1780,281,1743,276,1670,265,-110,-16
雲林縣斗南鎮南昌里,1833,260,1787,246,1766,261,-67,1
雲林縣斗南鎮北銘里,1210,212,1208,216,1171,226,-39,14
雲林縣斗南鎮中天里,983,116,953,112,920,98,-63,-18
雲林縣斗南鎮舊社里,2367,393,2336,385,2330,373,-37,-20
雲林縣斗南鎮林子里,1140,87,1129,92,1112,83,-28,-4
雲林縣斗南鎮石龜里,610,62,599,62,576,69,-34,7
雲林縣斗南鎮靖興里,705,38,681,36,666,40,-39,2
雲林縣斗南鎮新南里,534,38,534,41,541,44,7,6
雲林縣斗南鎮阿丹里,882,64,859,59,847,60,-35,-4
雲林縣斗南鎮將軍里,1432,155,1406,157,1364,142,-68,-13
雲林縣斗南鎮東明里,812,65,802,68,789,71,-23,6
雲林縣斗南鎮新光里,2318,262,2286,262,2283,262,-35,0
雲林縣斗南鎮田頭里,1890,263,1860,244,1844,228,-46,-35
雲林縣斗南鎮明昌里,2796,395,2808,430,2832,439,36,44
雲林縣斗南鎮大東里,710,61,693,67,691,64,-19,3
雲林縣斗南鎮埤麻里,624,43,610,50,610,49,-14,6
雲林縣斗南鎮西伯里,662,63,644,60,628,52,-34,-11
雲林縣斗南鎮新崙里,1198,117,1181,114,1176,112,-22,-5
雲林縣斗南鎮小東里,1226,147,1197,152,1167,151,-59,4
雲林縣斗南鎮石溪里,688,66,671,68,660,59,-28,-7
雲林縣斗南鎮大同里,2473,411,2469,393,2463,378,-10,-33
雲林縣斗南鎮僑真里,1983,328,2000,328,1976,299,-7,-29
雲林縣虎尾鎮中山里,715,110,695,117,682,109,-33,-1
雲林縣虎尾鎮新興里,1321,185,1319,185,1306,187,-15,2
雲林縣虎尾鎮東仁里,2186,602,2150,603,2072,577,-114,-25
雲林縣虎尾鎮公安里,2393,550,2345,571,2279,577,-114,27
雲林縣虎尾鎮德興里,2098,426,2070,408,2049,395,-49,-31
雲林縣虎尾鎮西安里,2707,452,2668,422,2602,414,-105,-38
雲林縣虎尾鎮安慶里,1140,214,1106,198,1063,188,-77,-26
雲林縣虎尾鎮平和里,4237,1047,4323,1014,4387,947,150,-100
雲林縣虎尾鎮興南里,2076,389,2115,386,2114,367,38,-22
雲林縣虎尾鎮新吉里,3558,718,3584,702,3567,639,9,-79
雲林縣虎尾鎮穎川里,1709,291,1704,299,1710,309,1,18
雲林縣虎尾鎮延平里,960,149,953,158,955,161,-5,12
雲林縣虎尾鎮三合里,1102,156,1105,159,1121,163,19,7
雲林縣虎尾鎮北溪里,710,127,700,118,679,145,-31,18
雲林縣虎尾鎮墾地里,1411,236,1595,259,1743,302,332,66
雲林縣虎尾鎮西屯里,1225,143,1199,136,1186,123,-39,-20
雲林縣虎尾鎮芳草里,696,89,695,80,688,79,-8,-10
雲林縣虎尾鎮埒內里,2236,271,2202,268,2188,259,-48,-12
雲林縣虎尾鎮堀頭里,645,84,662,79,679,75,34,-9
雲林縣虎尾鎮安溪里,1479,155,1468,163,1458,162,-21,7
雲林縣虎尾鎮興中里,1365,151,1347,135,1342,128,-23,-23
雲林縣虎尾鎮廉使里,2812,340,2872,346,2944,357,132,17
雲林縣虎尾鎮惠來里,1958,200,1905,203,1851,198,-107,-2
雲林縣虎尾鎮頂溪里,2182,266,2147,249,2112,260,-70,-6
雲林縣虎尾鎮中溪里,1124,129,1090,128,1069,119,-55,-10
雲林縣虎尾鎮下溪里,1267,155,1275,146,1272,151,5,-4
雲林縣虎尾鎮建國里,455,73,428,69,432,66,-23,-7
雲林縣虎尾鎮立仁里,3195,553,3129,545,3069,555,-126,2
雲林縣虎尾鎮東屯里,1000,134,1008,152,994,144,-6,10
雲林縣西螺鎮振興里,1290,202,1257,194,1201,180,-89,-22
雲林縣西螺鎮大園里,1519,223,1492,217,1483,214,-36,-9
雲林縣西螺鎮廣福里,1832,443,1813,415,1777,400,-55,-43
雲林縣西螺鎮正興里,2423,419,2392,412,2334,400,-89,-19
雲林縣西螺鎮永安里,273,26,260,29,248,27,-25,1
雲林縣西螺鎮中和里,449,71,448,73,421,73,-28,2
雲林縣西螺鎮福興里,447,53,444,50,441,39,-6,-14
雲林縣西螺鎮光華里,867,171,852,166,843,165,-24,-6
雲林縣西螺鎮中興里,2442,512,2461,527,2468,568,26,56
雲林縣西螺鎮漢光里,3834,810,3876,835,3917,853,83,43
雲林縣西螺鎮新安里,1122,124,1084,123,1064,116,-58,-8
雲林縣西螺鎮新豐里,1257,185,1241,170,1218,157,-39,-28
雲林縣西螺鎮詔安里,808,89,800,88,804,93,-4,4
雲林縣西螺鎮河南里,865,125,875,123,930,116,65,-9
雲林縣西螺鎮安定里,1461,215,1450,220,1440,212,-21,-3
雲林縣西螺鎮福田里,1264,164,1270,156,1271,139,7,-25
雲林縣西螺鎮大新里,1248,210,1227,184,1224,183,-24,-27
雲林縣西螺鎮埤頭里,676,79,663,70,669,66,-7,-13
雲林縣西螺鎮東興里,718,67,711,68,691,68,-27,1
雲林縣西螺鎮廣興里,675,81,662,82,653,65,-22,-16
雲林縣西螺鎮鹿場里,1181,135,1160,128,1136,123,-45,-12
雲林縣西螺鎮頂湳里,765,83,753,82,741,79,-24,-4
雲林縣西螺鎮下湳里,682,96,671,84,669,86,-13,-10
雲林縣西螺鎮九隆里,607,70,584,72,580,68,-27,-2
雲林縣西螺鎮吳厝里,1057,148,1023,132,1016,116,-41,-32
雲林縣西螺鎮七座里,689,82,687,81,670,78,-19,-4
雲林縣西螺鎮公舘里,1111,114,1103,127,1082,119,-29,5
雲林縣土庫鎮忠正里,580,97,566,92,555,92,-25,-5
雲林縣土庫鎮順天里,701,132,679,126,668,109,-33,-23
雲林縣土庫鎮宮北里,1113,185,1101,191,1076,183,-37,-2
雲林縣土庫鎮越港里,898,128,917,143,910,135,12,7
雲林縣土庫鎮溪邊里,873,111,854,101,838,94,-35,-17
雲林縣土庫鎮興新里,1237,187,1204,180,1176,165,-61,-22
雲林縣土庫鎮奮起里,999,83,982,84,956,73,-43,-10
雲林縣土庫鎮埤腳里,900,91,881,81,850,76,-50,-15
雲林縣土庫鎮大荖里,661,98,661,99,670,89,9,-9
雲林縣土庫鎮石廟里,2540,559,2587,554,2592,547,52,-12
雲林縣土庫鎮東平里,1477,166,1449,158,1436,153,-41,-13
雲林縣土庫鎮南平里,1430,205,1424,205,1405,210,-25,5
雲林縣土庫鎮北平里,698,89,670,89,650,82,-48,-7
雲林縣土庫鎮西平里,1418,168,1403,153,1365,150,-53,-18
雲林縣土庫鎮後埔里,1837,230,1828,248,1798,238,-39,8
雲林縣土庫鎮崙內里,1234,139,1212,136,1184,130,-50,-9
雲林縣土庫鎮新庄里,1143,108,1112,97,1108,87,-35,-21
雲林縣北港鎮東陽里,540,106,533,104,522,98,-18,-8
雲林縣北港鎮光民里,534,70,512,69,500,54,-34,-16
雲林縣北港鎮東華里,329,49,310,48,310,49,-19,0
雲林縣北港鎮南安里,653,125,628,129,606,133,-47,8
雲林縣北港鎮中和里,259,22,249,26,243,26,-16,4
雲林縣北港鎮義民里,319,56,314,51,313,51,-6,-5
雲林縣北港鎮共榮里,296,41,282,44,270,43,-26,2
雲林縣北港鎮西勢里,782,131,767,128,745,128,-37,-3
雲林縣北港鎮仁和里,366,40,357,32,347,27,-19,-13
雲林縣北港鎮賜福里,241,43,234,43,236,39,-5,-4
雲林縣北港鎮公舘里,411,32,393,25,392,29,-19,-3
雲林縣北港鎮大同里,910,100,912,104,888,97,-22,-3
雲林縣北港鎮仁安里,340,49,336,47,315,35,-25,-14
雲林縣北港鎮華勝里,3979,604,3906,583,3808,566,-171,-38
雲林縣北港鎮光復里,1485,262,1469,245,1471,233,-14,-29
雲林縣北港鎮新街里,5516,882,5515,889,5521,908,5,26
雲林縣北港鎮劉厝里,953,99,940,94,924,82,-29,-17
雲林縣北港鎮府番里,650,54,643,51,638,43,-12,-11
雲林縣北港鎮草湖里,1109,123,1095,114,1069,108,-40,-15
雲林縣北港鎮溝皂里,891,114,863,103,856,85,-35,-29
雲林縣北港鎮後溝里,784,89,774,91,771,92,-13,3
雲林縣北港鎮番溝里,569,54,546,39,539,35,-30,-19
雲林縣北港鎮大北里,419,32,416,32,399,32,-20,0
雲林縣北港鎮好收里,1286,123,1270,124,1239,119,-47,-4
雲林縣北港鎮樹腳里,2469,348,2437,351,2431,345,-38,-3
雲林縣北港鎮扶朝里,749,63,738,57,728,56,-21,-7
雲林縣北港鎮水埔里,376,32,366,31,363,28,-13,-4
雲林縣北港鎮新厝里,302,35,304,37,303,35,1,0
雲林縣古坑鄉水碓村,979,122,944,122,923,114,-56,-8
雲林縣古坑鄉田心村,919,82,933,94,909,89,-10,7
雲林縣古坑鄉高林村,904,101,892,101,864,87,-40,-14
雲林縣古坑鄉荷苞村,1117,139,1121,139,1093,121,-24,-18
雲林縣古坑鄉東和村,2587,336,2609,339,2577,361,-10,25
雲林縣古坑鄉新庄村,1195,84,1177,105,1148,90,-47,6
雲林縣古坑鄉棋盤村,1707,176,1693,162,1636,151,-71,-25
雲林縣古坑鄉華山村,530,55,507,51,499,42,-31,-13
雲林縣古坑鄉華南村,200,18,182,20,179,16,-21,-2
