cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
臺東縣臺東市富岡里,1110,114,1084,100,1057,100,-53,-14
臺東縣臺東市富豐里,679,91,682,94,675,91,-4,0
臺東縣臺東市岩灣里,1772,132,1801,131,1825,123,53,-9
臺東縣臺東市南王里,2180,212,2178,214,2169,212,-11,0
臺東縣臺東市卑南里,2302,204,2270,195,2285,181,-17,-23
臺東縣臺東市南榮里,2125,247,2091,259,2100,272,-25,25
臺東縣臺東市新生里,5265,578,5198,585,5095,574,-170,-4
臺東縣臺東市民生里,2322,281,2250,266,2171,257,-151,-24
臺東縣臺東市寶桑里,669,113,648,87,628,88,-41,-25
臺東縣臺東市馬蘭里,2130,816,2028,778,1983,775,-147,-41
臺東縣臺東市中心里,2476,774,2444,833,2420,829,-56,55
臺東縣臺東市自強里,3144,943,3120,954,3027,987,-117,44
臺東縣臺東市民族里,1186,722,1141,732,1098,735,-88,13
臺東縣臺東市四維里,508,99,506,95,486,81,-22,-18
臺東縣臺東市中華里,1265,163,1271,167,1218,153,-47,-10
臺東縣臺東市強國里,470,58,451,55,450,54,-20,-4
臺東縣臺東市建國里,965,84,915,88,864,103,-101,19
臺東縣臺東市民權里,675,103,646,95,605,92,-70,-11
臺東縣臺東市仁愛里,509,43,490,47,470,48,-39,5
臺東縣臺東市中正里,541,26,515,23,490,17,-51,-9
臺東縣臺東市大同里,564,61,542,57,551,66,-13,5
臺東縣臺東市成功里,595,60,580,64,582,74,-13,14
臺東縣臺東市文化里,724,416,700,419,714,421,-10,5
臺東縣臺東市中山里,524,206,510,208,493,216,-31,10
臺東縣臺東市復國里,452,44,444,47,420,35,-32,-9
臺東縣臺東市興國里,585,240,554,234,532,232,-53,-8
臺東縣臺東市復興里,303,42,311,45,289,31,-14,-11
臺東縣臺東市鐵花里,284,18,271,16,256,13,-28,-5
臺東縣臺東市新園里,1305,132,1319,138,1301,132,-4,0
臺東縣臺東市豐田里,1626,256,1617,234,1708,248,82,-8
臺東縣臺東市豐年里,2481,298,2473,310,2460,287,-21,-11
臺東縣臺東市光明里,2281,520,2257,518,2252,472,-29,-48
臺東縣臺東市豐樂里,1178,208,1173,202,1149,203,-29,-5
臺東縣臺東市永樂里,1807,353,1785,344,1783,353,-24,0
臺東縣臺東市康樂里,1085,168,1082,170,1073,173,-12,5
臺東縣臺東市東海里,2212,607,2137,585,2059,573,-153,-34
臺東縣臺東市新興里,749,83,717,71,697,86,-52,3
臺東縣臺東市豐榮里,6697,727,6645,708,6535,688,-162,-39
臺東縣臺東市豐谷里,4146,476,4095,475,4011,482,-135,6
臺東縣臺東市豐里里,1904,226,1880,226,1865,228,-39,2
臺東縣臺東市豐原里,933,152,902,134,881,137,-52,-15
臺東縣臺東市建和里,1041,148,1036,153,1011,140,-30,-8
臺東縣臺東市建興里,717,52,701,43,682,39,-35,-13
臺東縣臺東市建業里,983,106,991,100,967,106,-16,0
臺東縣臺東市知本里,1062,128,1053,121,1053,121,-9,-7
臺東縣臺東市建農里,1627,195,1624,183,1627,195,0,0
臺東縣成功鎮博愛里,410,28,388,21,376,21,-34,-7
臺東縣成功鎮忠孝里,671,69,641,63,628,68,-43,-1
臺東縣成功鎮三仙里,1025,115,995,112,949,104,-76,-11
臺東縣成功鎮三民里,2063,224,1996,213,1951,196,-112,-28
臺東縣成功鎮忠智里,1424,242,1380,239,1325,220,-99,-22
臺東縣成功鎮忠仁里,1669,219,1603,216,1552,209,-117,-10
臺東縣成功鎮和平里,495,42,468,37,467,46,-28,4
臺東縣成功鎮信義里,1287,129,1246,118,1207,109,-80,-20
臺東縣關山鎮德高里,1221,123,1223,124,1189,115,-32,-8
臺東縣關山鎮豐泉里,882,157,851,158,821,155,-61,-2
臺東縣關山鎮新福里,679,98,668,104,647,112,-32,14
臺東縣關山鎮中福里,575,89,539,89,507,81,-68,-8
臺東縣關山鎮里壠里,1252,205,1219,195,1160,189,-92,-16
臺東縣關山鎮電光里,383,47,374,41,366,39,-17,-8
臺東縣關山鎮月眉里,541,58,515,54,490,46,-51,-12
