年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-10,65000010-001,新北市板橋區,留侯里,672,1643,772,871,219,1201,223,1348,38
2017-10,65000010-002,新北市板橋區,流芳里,643,1578,738,840,222,1113,243,1281,29
2017-10,65000010-003,新北市板橋區,赤松里,325,828,405,423,134,548,146,647,19
2017-10,65000010-004,新北市板橋區,黃石里,435,1146,571,575,193,777,176,897,22
2017-10,65000010-005,新北市板橋區,挹秀里,775,1864,895,969,265,1305,294,1524,37
2017-10,65000010-006,新北市板橋區,湳興里,2330,5624,2691,2933,666,4259,699,4660,122
2017-10,65000010-007,新北市板橋區,新興里,1518,3343,1602,1741,375,2462,506,2821,65
2017-10,65000010-008,新北市板橋區,社後里,4890,9170,5107,4063,635,7361,1174,8185,127
2017-10,65000010-009,新北市板橋區,香社里,1586,4445,2225,2220,510,3405,530,3700,107
2017-10,65000010-010,新北市板橋區,中正里,1618,4517,2209,2308,587,3447,483,3693,91
2017-10,65000010-011,新北市板橋區,自強里,2056,5374,2614,2760,659,3784,931,4545,69
2017-10,65000010-012,新北市板橋區,自立里,1100,2953,1428,1525,356,2183,414,2452,55
2017-10,65000010-013,新北市板橋區,光華里,1106,2774,1373,1401,313,2051,410,2337,52
2017-10,65000010-014,新北市板橋區,國光里,1559,3794,1826,1968,303,2877,614,3265,92
2017-10,65000010-015,新北市板橋區,港尾里,1111,3047,1437,1610,430,2316,301,2447,69
2017-10,65000010-016,新北市板橋區,金華里,1471,4153,2019,2134,532,3083,538,3436,80
2017-10,65000010-017,新北市板橋區,港德里,1934,5067,2497,2570,606,3720,741,4217,94
2017-10,65000010-018,新北市板橋區,民權里,1088,2781,1366,1415,315,1956,510,2353,34
2017-10,65000010-019,新北市板橋區,建國里,1432,3725,1798,1927,417,2754,554,3121,71
2017-10,65000010-020,新北市板橋區,漢生里,1662,4432,2147,2285,657,3102,673,3591,68
2017-10,65000010-021,新北市板橋區,公?里,1472,4048,1989,2059,574,2930,544,3204,107
2017-10,65000010-022,新北市板橋區,新民里,1733,4644,2262,2382,765,3282,597,3634,82
2017-10,65000010-023,新北市板橋區,幸福里,1521,4155,2074,2081,496,3091,568,3425,101
2017-10,65000010-024,新北市板橋區,忠誠里,1707,4264,2065,2199,541,3049,674,3487,89
2017-10,65000010-025,新北市板橋區,百壽里,1059,2700,1294,1406,445,1896,359,2116,63
2017-10,65000010-026,新北市板橋區,介壽里,1221,3181,1516,1665,471,2234,476,2557,58
2017-10,65000010-027,新北市板橋區,新埔里,874,2154,1044,1110,212,1587,355,1855,36
2017-10,65000010-028,新北市板橋區,華江里,3201,7811,3630,4181,1442,5647,722,5958,158
2017-10,65000010-029,新北市板橋區,江翠里,1787,4863,2408,2455,538,3700,625,4061,102
2017-10,65000010-030,新北市板橋區,純翠里,2100,5688,2783,2905,663,4378,647,4726,122
2017-10,65000010-031,新北市板橋區,溪頭里,2432,6300,3108,3192,775,4753,772,5175,135
2017-10,65000010-032,新北市板橋區,聯翠里,1662,3794,1784,2010,429,2860,505,3163,67
2017-10,65000010-033,新北市板橋區,宏翠里,2176,4927,2348,2579,571,3891,465,4125,97
2017-10,65000010-034,新北市板橋區,仁翠里,1114,3031,1461,1570,323,2287,421,2569,50
2017-10,65000010-035,新北市板橋區,新翠里,3072,8128,3913,4215,958,6434,736,6668,206
2017-10,65000010-036,新北市板橋區,吉翠里,1370,3886,1901,1985,474,2998,414,3227,73
2017-10,65000010-037,新北市板橋區,德翠里,2718,7631,3730,3901,1132,5971,528,6034,183
2017-10,65000010-038,新北市板橋區,滿翠里,1139,3081,1491,1590,317,2327,437,2605,65
2017-10,65000010-039,新北市板橋區,明翠里,1937,4944,2398,2546,514,3734,696,4191,84
2017-10,65000010-040,新北市板橋區,松翠里,1387,3513,1698,1815,411,2655,447,2913,73
2017-10,65000010-041,新北市板橋區,柏翠里,1763,4252,2026,2226,544,3154,554,3495,85
2017-10,65000010-042,新北市板橋區,龍翠里,2017,5277,2553,2724,595,4096,586,4398,115
2017-10,65000010-043,新北市板橋區,華翠里,1391,3848,1844,2004,601,2825,422,3057,76
2017-10,65000010-044,新北市板橋區,忠翠里,4441,11033,5203,5830,1812,8334,887,8526,271
2017-10,65000010-045,新北市板橋區,嵐翠里,978,2607,1308,1299,293,1972,342,2186,48
2017-10,65000010-046,新北市板橋區,文翠里,1589,4192,2072,2120,446,3182,564,3521,96
2017-10,65000010-047,新北市板橋區,青翠里,1209,3110,1603,1507,321,2379,410,2630,64
2017-10,65000010-048,新北市板橋區,懷翠里,2253,6280,3096,3184,673,4917,690,5225,168
2017-10,65000010-049,新北市板橋區,福翠里,563,1378,690,688,126,1036,216,1201,21
2017-10,65000010-050,新北市板橋區,港嘴里,2435,6315,3110,3205,665,4983,667,5379,109
2017-10,65000010-051,新北市板橋區,振興里,1684,4595,2252,2343,457,3528,610,3905,89
2017-10,65000010-052,新北市板橋區,振義里,1643,4383,2141,2242,448,3386,549,3662,100
2017-10,65000010-053,新北市板橋區,光復里,1364,3456,1755,1701,398,2647,411,2856,86
2017-10,65000010-054,新北市板橋區,埔墘里,2570,6472,3089,3383,684,5083,705,5438,156
2017-10,65000010-055,新北市板橋區,長壽里,1040,2950,1459,1491,325,2218,407,2479,55
2017-10,65000010-056,新北市板橋區,福壽里,1264,3417,1683,1734,339,2692,386,2885,72
