年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-04,65000010-001,新北市板橋區,留侯里,675,1640,776,864,227,1207,206,1334,40
2017-04,65000010-002,新北市板橋區,流芳里,642,1581,740,841,213,1130,238,1287,27
2017-04,65000010-003,新北市板橋區,赤松里,318,814,398,416,137,538,139,631,23
2017-04,65000010-004,新北市板橋區,黃石里,442,1172,572,600,200,800,172,903,27
2017-04,65000010-005,新北市板橋區,挹秀里,758,1824,886,938,248,1288,288,1498,35
2017-04,65000010-006,新北市板橋區,湳興里,2333,5666,2726,2940,682,4305,679,4691,120
2017-04,65000010-007,新北市板橋區,新興里,1488,3283,1569,1714,350,2447,486,2785,74
2017-04,65000010-008,新北市板橋區,社後里,4885,9262,5143,4119,683,7465,1114,8213,153
2017-04,65000010-009,新北市板橋區,香社里,1583,4484,2237,2247,520,3459,505,3732,93
2017-04,65000010-010,新北市板橋區,中正里,1614,4512,2217,2295,583,3466,463,3687,96
2017-04,65000010-011,新北市板橋區,自強里,2044,5404,2637,2767,666,3845,893,4562,65
2017-04,65000010-012,新北市板橋區,自立里,1095,2944,1421,1523,354,2192,398,2439,58
2017-04,65000010-013,新北市板橋區,光華里,1113,2812,1381,1431,328,2092,392,2359,52
2017-04,65000010-014,新北市板橋區,國光里,1562,3837,1856,1981,323,2923,591,3279,97
2017-04,65000010-015,新北市板橋區,港尾里,1109,3056,1444,1612,440,2333,283,2431,81
2017-04,65000010-016,新北市板橋區,金華里,1458,4148,2026,2122,537,3095,516,3421,87
2017-04,65000010-017,新北市板橋區,港德里,1932,5105,2518,2587,613,3785,707,4246,96
2017-04,65000010-018,新北市板橋區,民權里,1082,2763,1367,1396,308,1965,490,2335,37
2017-04,65000010-019,新北市板橋區,建國里,1424,3716,1813,1903,415,2763,538,3107,79
2017-04,65000010-020,新北市板橋區,漢生里,1655,4446,2160,2286,659,3148,639,3604,62
2017-04,65000010-021,新北市板橋區,公舘里,1465,4054,1983,2071,583,2928,543,3216,89
2017-04,65000010-022,新北市板橋區,新民里,1733,4670,2269,2401,765,3335,570,3651,77
2017-04,65000010-023,新北市板橋區,幸福里,1523,4174,2089,2085,511,3116,547,3421,92
2017-04,65000010-024,新北市板橋區,忠誠里,1687,4242,2049,2193,535,3053,654,3461,92
