年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,0900701-005,連江縣南竿鄉,仁愛村,113,570,310,260,78,443,49
2015-01,0900701-001,連江縣南竿鄉,介壽村,487,2368,1315,1053,328,1841,199
2015-01,0900701-009,連江縣南竿鄉,四維村,27,176,98,78,13,137,26
2015-01,0900701-002,連江縣南竿鄉,復興村,227,1367,785,582,204,1040,123
2015-01,0900701-006,連江縣南竿鄉,津沙村,72,372,235,137,30,298,44
2015-01,0900701-004,連江縣南竿鄉,清水村,178,885,520,365,148,693,44
2015-01,0900701-008,連江縣南竿鄉,珠螺村,28,209,127,82,23,171,15
2015-01,0900701-003,連江縣南竿鄉,福沃村,176,963,574,389,107,765,91
2015-01,0900701-007,連江縣南竿鄉,馬祖村,118,608,327,281,85,480,43
2015-01,0900702-002,連江縣北竿鄉,后沃村,45,188,107,81,21,141,26
2015-01,0900702-005,連江縣北竿鄉,坂里村,65,323,169,154,38,256,29
2015-01,0900702-001,連江縣北竿鄉,塘岐村,228,1133,624,509,149,903,81
2015-01,0900702-003,連江縣北竿鄉,橋仔村,64,358,191,167,38,286,34
2015-01,0900702-006,連江縣北竿鄉,白沙村,28,136,87,49,23,102,11
2015-01,0900702-004,連江縣北竿鄉,芹壁村,47,183,99,84,16,144,23
2015-01,0900703-005,連江縣莒光鄉,大坪村,86,477,256,221,39,374,64
2015-01,0900703-002,連江縣莒光鄉,田沃村,37,222,142,80,26,176,20
2015-01,0900703-004,連江縣莒光鄉,福正村,41,226,130,96,17,173,36
2015-01,0900703-003,連江縣莒光鄉,西坵村,22,72,41,31,9,50,13
2015-01,0900703-001,連江縣莒光鄉,青帆村,80,434,267,167,45,353,36
2015-01,0900704-001,連江縣東引鄉,中柳村,143,580,331,249,77,458,45
2015-01,0900704-002,連江縣東引鄉,樂華村,164,688,436,252,89,565,34
2015-01,0902001-004,金門縣金城鎮,北門里,1464,4690,2409,2281,611,3615,464
2015-01,0902001-003,金門縣金城鎮,南門里,1881,6015,2979,3036,762,4624,629
2015-01,0902001-005,金門縣金城鎮,古城里,1137,3817,1900,1917,440,2979,398
2015-01,0902001-001,金門縣金城鎮,東門里,1675,5691,2846,2845,742,4407,542
2015-01,0902001-007,金門縣金城鎮,珠沙里,902,2933,1507,1426,250,2334,349
2015-01,0902001-002,金門縣金城鎮,西門里,3355,11089,5452,5637,1479,8567,1043
2015-01,0902001-008,金門縣金城鎮,賢庵里,1383,4700,2410,2290,450,3821,429
2015-01,0902001-006,金門縣金城鎮,金水里,655,2129,1105,1024,180,1722,227
2015-01,0902002-002,金門縣金沙鎮,三山里,605,1972,984,988,162,1519,291
2015-01,0902002-005,金門縣金沙鎮,何斗里,637,2094,1025,1069,230,1615,249
2015-01,0902002-004,金門縣金沙鎮,光前里,813,2465,1218,1247,253,1973,239
2015-01,0902002-003,金門縣金沙鎮,大洋里,398,1239,624,615,123,951,165
2015-01,0902002-007,金門縣金沙鎮,官嶼里,660,2203,1084,1119,182,1711,310
2015-01,0902002-001,金門縣金沙鎮,汶沙里,1723,5502,2721,2781,654,4243,605
2015-01,0902002-008,金門縣金沙鎮,浦山里,741,2492,1198,1294,296,1902,294
2015-01,0902002-006,金門縣金沙鎮,西園里,458,1562,813,749,118,1231,213
2015-01,0902003-002,金門縣金湖鎮,山外里,1073,3748,1838,1910,494,2925,329
2015-01,0902003-004,金門縣金湖鎮,料羅里,504,1909,1027,882,166,1535,208
2015-01,0902003-001,金門縣金湖鎮,新市里,1573,4863,2473,2390,618,3703,542
2015-01,0902003-006,金門縣金湖鎮,新湖里,2397,7808,3943,3865,1008,6281,519
2015-01,0902003-003,金門縣金湖鎮,正義里,795,2596,1319,1277,216,2095,285
2015-01,0902003-007,金門縣金湖鎮,溪湖里,475,1547,784,763,157,1206,184
2015-01,0902003-005,金門縣金湖鎮,瓊林里,991,3293,1626,1667,362,2520,411
2015-01,0902003-008,金門縣金湖鎮,蓮庵里,519,1712,847,865,177,1324,211
2015-01,0902004-001,金門縣金寧鄉,古寧村,1027,3347,1661,1686,292,2536,519
2015-01,0902004-003,金門縣金寧鄉,后盤村,494,1524,757,767,143,1170,211
2015-01,0902004-002,金門縣金寧鄉,安美村,1343,4427,2239,2188,505,3445,477
2015-01,0902004-005,金門縣金寧鄉,榜林村,1519,5111,2598,2513,530,4083,498
2015-01,0902004-004,金門縣金寧鄉,湖埔村,1776,5727,2868,2859,631,4634,462
2015-01,0902004-006,金門縣金寧鄉,盤山村,1529,7272,3744,3528,516,6360,396
2015-01,0902005-001,金門縣烈嶼鄉,上岐村,690,2872,1376,1496,248,2221,403
2015-01,0902005-002,金門縣烈嶼鄉,上林村,409,1492,707,785,150,1151,191
2015-01,0902005-004,金門縣烈嶼鄉,林湖村,895,3545,1847,1698,348,2797,400
2015-01,0902005-003,金門縣烈嶼鄉,西口村,630,2520,1237,1283,223,1995,302
2015-01,0902005-005,金門縣烈嶼鄉,黃埔村,389,1606,772,834,157,1258,191
2015-01,0902006-001,金門縣烏坵鄉,大坵村,52,311,168,143,46,232,33
2015-01,0902006-002,金門縣烏坵鄉,小坵村,82,364,169,195,72,270,22
2015-01,1000201-016,宜蘭縣宜蘭市,七張里,522,1751,926,825,291,1229,231
2015-01,1000201-043,宜蘭縣宜蘭市,七結里,1130,3191,1475,1716,617,2324,250
2015-01,1000201-031,宜蘭縣宜蘭市,中山里,478,1082,556,526,78,788,216
2015-01,1000201-046,宜蘭縣宜蘭市,中興里,1238,3475,1668,1807,478,2629,368
