年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-01,09007010-005,連江縣南竿鄉,仁愛村,113,570,310,260,78,443,49,451,15
2015-01,09007010-001,連江縣南竿鄉,介壽村,487,2368,1315,1053,328,1841,199,1843,72
2015-01,09007010-009,連江縣南竿鄉,四維村,27,176,98,78,13,137,26,152,4
2015-01,09007010-002,連江縣南竿鄉,復興村,227,1367,785,582,204,1040,123,1085,31
2015-01,09007010-006,連江縣南竿鄉,津沙村,72,372,235,137,30,298,44,322,8
2015-01,09007010-004,連江縣南竿鄉,清水村,178,885,520,365,148,693,44,687,24
2015-01,09007010-008,連江縣南竿鄉,珠螺村,28,209,127,82,23,171,15,174,7
2015-01,09007010-003,連江縣南竿鄉,福沃村,176,963,574,389,107,765,91,817,16
2015-01,09007010-007,連江縣南竿鄉,馬祖村,118,608,327,281,85,480,43,491,17
2015-01,09007020-002,連江縣北竿鄉,后沃村,45,188,107,81,21,141,26,160,1
2015-01,09007020-005,連江縣北竿鄉,坂里村,65,323,169,154,38,256,29,267,9
2015-01,09007020-001,連江縣北竿鄉,塘岐村,228,1133,624,509,149,903,81,915,29
2015-01,09007020-003,連江縣北竿鄉,橋仔村,64,358,191,167,38,286,34,295,14
2015-01,09007020-006,連江縣北竿鄉,白沙村,28,136,87,49,23,102,11,108,1
2015-01,09007020-004,連江縣北竿鄉,芹壁村,47,183,99,84,16,144,23,166,0
2015-01,09007030-005,連江縣莒光鄉,大坪村,86,477,256,221,39,374,64,410,9
2015-01,09007030-002,連江縣莒光鄉,田沃村,37,222,142,80,26,176,20,185,5
2015-01,09007030-004,連江縣莒光鄉,福正村,41,226,130,96,17,173,36,202,2
2015-01,09007030-003,連江縣莒光鄉,西坵村,22,72,41,31,9,50,13,60,1
2015-01,09007030-001,連江縣莒光鄉,青帆村,80,434,267,167,45,353,36,383,3
2015-01,09007040-001,連江縣東引鄉,中柳村,143,580,331,249,77,458,45,481,11
2015-01,09007040-002,連江縣東引鄉,樂華村,164,688,436,252,89,565,34,559,18
2015-01,09020010-004,金門縣金城鎮,北門里,1464,4690,2409,2281,611,3615,464,3833,118
2015-01,09020010-003,金門縣金城鎮,南門里,1881,6015,2979,3036,762,4624,629,4902,179
2015-01,09020010-005,金門縣金城鎮,古城里,1137,3817,1900,1917,440,2979,398,3207,82
2015-01,09020010-001,金門縣金城鎮,東門里,1675,5691,2846,2845,742,4407,542,4652,133
2015-01,09020010-007,金門縣金城鎮,珠沙里,902,2933,1507,1426,250,2334,349,2554,66
2015-01,09020010-002,金門縣金城鎮,西門里,3355,11089,5452,5637,1479,8567,1043,8953,313
2015-01,09020010-008,金門縣金城鎮,賢庵里,1383,4700,2410,2290,450,3821,429,4018,111
2015-01,09020010-006,金門縣金城鎮,金水里,655,2129,1105,1024,180,1722,227,1822,67
2015-01,09020020-002,金門縣金沙鎮,三山里,605,1972,984,988,162,1519,291,1697,54
2015-01,09020020-005,金門縣金沙鎮,何斗里,637,2094,1025,1069,230,1615,249,1758,55
2015-01,09020020-004,金門縣金沙鎮,光前里,813,2465,1218,1247,253,1973,239,2057,74
2015-01,09020020-003,金門縣金沙鎮,大洋里,398,1239,624,615,123,951,165,1047,34
2015-01,09020020-007,金門縣金沙鎮,官嶼里,660,2203,1084,1119,182,1711,310,1907,59
2015-01,09020020-001,金門縣金沙鎮,汶沙里,1723,5502,2721,2781,654,4243,605,4599,128
2015-01,09020020-008,金門縣金沙鎮,浦山里,741,2492,1198,1294,296,1902,294,2044,77
2015-01,09020020-006,金門縣金沙鎮,西園里,458,1562,813,749,118,1231,213,1362,48
2015-01,09020030-002,金門縣金湖鎮,山外里,1073,3748,1838,1910,494,2925,329,3075,96
2015-01,09020030-004,金門縣金湖鎮,料羅里,504,1909,1027,882,166,1535,208,1648,53
2015-01,09020030-001,金門縣金湖鎮,新市里,1573,4863,2473,2390,618,3703,542,4023,118
2015-01,09020030-006,金門縣金湖鎮,新湖里,2397,7808,3943,3865,1008,6281,519,6382,214
2015-01,09020030-003,金門縣金湖鎮,正義里,795,2596,1319,1277,216,2095,285,2208,85
2015-01,09020030-007,金門縣金湖鎮,溪湖里,475,1547,784,763,157,1206,184,1307,43
2015-01,09020030-005,金門縣金湖鎮,瓊林里,991,3293,1626,1667,362,2520,411,2768,82
2015-01,09020030-008,金門縣金湖鎮,蓮庵里,519,1712,847,865,177,1324,211,1447,45
2015-01,09020040-001,金門縣金寧鄉,古寧村,1027,3347,1661,1686,292,2536,519,2894,87
2015-01,09020040-003,金門縣金寧鄉,后盤村,494,1524,757,767,143,1170,211,1310,27
2015-01,09020040-002,金門縣金寧鄉,安美村,1343,4427,2239,2188,505,3445,477,3669,120
2015-01,09020040-005,金門縣金寧鄉,榜林村,1519,5111,2598,2513,530,4083,498,4318,126
2015-01,09020040-004,金門縣金寧鄉,湖埔村,1776,5727,2868,2859,631,4634,462,4786,161
2015-01,09020040-006,金門縣金寧鄉,盤山村,1529,7272,3744,3528,516,6360,396,5574,1074
2015-01,09020050-001,金門縣烈嶼鄉,上岐村,690,2872,1376,1496,248,2221,403,2488,66
2015-01,09020050-002,金門縣烈嶼鄉,上林村,409,1492,707,785,150,1151,191,1270,26
2015-01,09020050-004,金門縣烈嶼鄉,林湖村,895,3545,1847,1698,348,2797,400,3001,101
2015-01,09020050-003,金門縣烈嶼鄉,西口村,630,2520,1237,1283,223,1995,302,2165,74
2015-01,09020050-005,金門縣烈嶼鄉,黃埔村,389,1606,772,834,157,1258,191,1361,44
2015-01,09020060-001,金門縣烏坵鄉,大坵村,52,311,168,143,46,232,33,243,9
2015-01,09020060-002,金門縣烏坵鄉,小坵村,82,364,169,195,72,270,22,256,20
2015-01,10002010-016,宜蘭縣宜蘭市,七張里,522,1751,926,825,291,1229,231,1354,50
2015-01,10002010-043,宜蘭縣宜蘭市,七結里,1130,3191,1475,1716,617,2324,250,2327,98
2015-01,10002010-031,宜蘭縣宜蘭市,中山里,478,1082,556,526,78,788,216,957,23
2015-01,10002010-046,宜蘭縣宜蘭市,中興里,1238,3475,1668,1807,478,2629,368,2772,98
2015-01,10002010-012,宜蘭縣宜蘭市,凱旋里,474,1484,771,713,212,1105,167,1148,56
2015-01,10002010-026,宜蘭縣宜蘭市,北津里,917,2585,1270,1315,293,2050,242,2104,85
2015-01,10002010-028,宜蘭縣宜蘭市,北門里,500,1378,707,671,129,1040,209,1168,30
2015-01,10002010-009,宜蘭縣宜蘭市,南橋里,452,1396,725,671,207,1002,187,1100,47
2015-01,10002010-011,宜蘭縣宜蘭市,南津里,1014,2428,1172,1256,413,1579,436,1879,57
2015-01,10002010-034,宜蘭縣宜蘭市,南門里,682,1830,901,929,292,1293,245,1412,48
2015-01,10002010-045,宜蘭縣宜蘭市,大新里,386,952,463,489,115,648,189,789,21
2015-01,10002010-023,宜蘭縣宜蘭市,孝廉里,525,1384,731,653,154,992,238,1158,32
2015-01,10002010-021,宜蘭縣宜蘭市,小東里,651,1717,872,845,160,1270,287,1488,27
2015-01,10002010-015,宜蘭縣宜蘭市,延平里,1325,3894,1855,2039,718,2880,296,2821,143
2015-01,10002010-010,宜蘭縣宜蘭市,建業里,679,1973,1012,961,334,1422,217,1488,53
2015-01,10002010-037,宜蘭縣宜蘭市,建軍里,755,2115,979,1136,351,1577,187,1591,71
2015-01,10002010-040,宜蘭縣宜蘭市,復興里,1387,3341,1588,1753,398,2412,531,2719,93
2015-01,10002010-038,宜蘭縣宜蘭市,思源里,1902,5311,2539,2772,944,4067,300,3844,196
2015-01,10002010-017,宜蘭縣宜蘭市,慈安里,770,2014,932,1082,227,1589,198,1605,84
2015-01,10002010-041,宜蘭縣宜蘭市,成功里,1327,3848,1851,1997,720,2834,294,2824,122
2015-01,10002010-047,宜蘭縣宜蘭市,擺厘里,1355,3396,1590,1806,444,2624,328,2697,92
2015-01,10002010-039,宜蘭縣宜蘭市,文化里,1453,3956,1884,2072,689,2799,468,2976,125
2015-01,10002010-042,宜蘭縣宜蘭市,新東里,1407,3944,1844,2100,634,2963,347,2941,167
2015-01,10002010-018,宜蘭縣宜蘭市,新民里,813,1848,953,895,176,1279,393,1580,38
2015-01,10002010-024,宜蘭縣宜蘭市,新生里,1017,3000,1528,1472,378,2295,327,2431,96
2015-01,10002010-014,宜蘭縣宜蘭市,東村里,855,2605,1300,1305,431,1981,193,1962,87
2015-01,10002010-019,宜蘭縣宜蘭市,東門里,492,1129,584,545,114,788,227,965,23
2015-01,10002010-027,宜蘭縣宜蘭市,梅洲里,1200,3658,1883,1775,444,2795,419,2944,137
2015-01,10002010-036,宜蘭縣宜蘭市,民族里,1097,2959,1448,1511,533,1922,504,2218,88
2015-01,10002010-002,宜蘭縣宜蘭市,民權里,968,2062,1068,994,251,1530,281,1688,52
2015-01,10002010-044,宜蘭縣宜蘭市,泰山里,955,2657,1242,1415,482,1930,245,1950,95
2015-01,10002010-001,宜蘭縣宜蘭市,神農里,1269,3081,1491,1590,365,2270,446,2551,61
2015-01,10002010-025,宜蘭縣宜蘭市,茭白里,815,2367,1164,1203,328,1843,196,1860,68
2015-01,10002010-022,宜蘭縣宜蘭市,菜園里,601,1524,737,787,154,1147,223,1275,43
2015-01,10002010-032,宜蘭縣宜蘭市,西門里,769,2062,1065,997,230,1491,341,1715,56
