年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-07,65000010-001,新北市板橋區,留侯里,692,1670,791,879,227,1258,185,1353,32
2015-07,65000010-002,新北市板橋區,流芳里,643,1584,739,845,223,1142,219,1266,40
2015-07,65000010-003,新北市板橋區,赤松里,318,835,410,425,132,578,125,639,29
2015-07,65000010-004,新北市板橋區,黃石里,442,1202,592,610,211,830,161,918,27
2015-07,65000010-005,新北市板橋區,挹秀里,731,1783,872,911,231,1292,260,1451,47
2015-07,65000010-006,新北市板橋區,湳興里,2327,5762,2780,2982,704,4432,626,4755,120
2015-07,65000010-007,新北市板橋區,新興里,1504,3338,1601,1737,353,2553,432,2822,74
2015-07,65000010-008,新北市板橋區,社後里,4757,9219,5116,4103,736,7493,990,8060,203
2015-07,65000010-009,新北市板橋區,香社里,1584,4570,2268,2302,547,3577,446,3742,125
2015-07,65000010-010,新北市板橋區,中正里,1629,4596,2260,2336,602,3597,397,3752,97
2015-07,65000010-011,新北市板橋區,自強里,2063,5437,2655,2782,648,4016,773,4587,97
2015-07,65000010-012,新北市板橋區,自立里,1098,2980,1439,1541,376,2239,365,2450,70
2015-07,65000010-013,新北市板橋區,光華里,1100,2846,1406,1440,325,2153,368,2365,75
2015-07,65000010-014,新北市板橋區,國光里,1571,3926,1928,1998,376,2993,557,3307,105
2015-07,65000010-015,新北市板橋區,港尾里,1094,3036,1425,1611,431,2366,239,2411,74
2015-07,65000010-016,新北市板橋區,金華里,1471,4192,2061,2131,549,3220,423,3411,105
2015-07,65000010-017,新北市板橋區,港德里,1936,5137,2520,2617,634,3916,587,4241,121
2015-07,65000010-018,新北市板橋區,民權里,1073,2763,1373,1390,313,1998,452,2318,57
2015-07,65000010-019,新北市板橋區,建國里,1422,3782,1850,1932,438,2866,478,3148,85
2015-07,65000010-020,新北市板橋區,漢生里,1691,4532,2184,2348,647,3300,585,3661,101
2015-07,65000010-021,新北市板橋區,公舘里,1493,4191,2070,2121,646,3034,511,3289,91
2015-07,65000010-022,新北市板橋區,新民里,1725,4720,2320,2400,773,3432,515,3686,106
2015-07,65000010-023,新北市板橋區,幸福里,1509,4261,2122,2139,560,3222,479,3433,118
2015-07,65000010-024,新北市板橋區,忠誠里,1666,4243,2068,2175,558,3071,614,3471,69
2015-07,65000010-025,新北市板橋區,百壽里,943,2529,1216,1313,384,1830,315,1995,56
2015-07,65000010-026,新北市板橋區,介壽里,1197,3241,1562,1679,443,2399,399,2598,80
2015-07,65000010-027,新北市板橋區,新埔里,882,2233,1080,1153,215,1711,307,1893,59
2015-07,65000010-028,新北市板橋區,華江里,3109,7677,3551,4126,1415,5674,588,5806,198
2015-07,65000010-029,新北市板橋區,江翠里,1791,4969,2459,2510,602,3835,532,4096,104
2015-07,65000010-030,新北市板橋區,純翠里,2075,5672,2767,2905,692,4446,534,4649,136
2015-07,65000010-031,新北市板橋區,溪頭里,2401,6291,3090,3201,809,4845,637,5119,143
2015-07,65000010-032,新北市板橋區,聯翠里,1637,3782,1783,1999,454,2898,430,3116,85
2015-07,65000010-033,新北市板橋區,宏翠里,2159,5003,2393,2610,631,3992,380,4120,96
2015-07,65000010-034,新北市板橋區,仁翠里,1102,3072,1496,1576,349,2386,337,2587,62
2015-07,65000010-035,新北市板橋區,新翠里,3046,8175,3938,4237,1019,6603,553,6623,228
2015-07,65000010-036,新北市板橋區,吉翠里,1376,3975,1939,2036,515,3163,297,3243,90
2015-07,65000010-037,新北市板橋區,德翠里,2703,7670,3760,3910,1206,6062,402,5971,219
2015-07,65000010-038,新北市板橋區,滿翠里,1151,3186,1548,1638,363,2456,367,2649,77
2015-07,65000010-039,新北市板橋區,明翠里,1962,5135,2489,2646,593,3928,614,4284,115
2015-07,65000010-040,新北市板橋區,松翠里,1406,3561,1735,1826,428,2755,378,2930,79
2015-07,65000010-041,新北市板橋區,柏翠里,1733,4237,2024,2213,558,3222,457,3426,123
2015-07,65000010-042,新北市板橋區,龍翠里,1985,5263,2576,2687,619,4170,474,4320,165
2015-07,65000010-043,新北市板橋區,華翠里,1391,3909,1889,2020,636,2930,343,3076,82
2015-07,65000010-044,新北市板橋區,忠翠里,4328,10990,5217,5773,1981,8268,741,8319,279
2015-07,65000010-045,新北市板橋區,嵐翠里,975,2662,1344,1318,322,2043,297,2208,51
2015-07,65000010-046,新北市板橋區,文翠里,1581,4201,2081,2120,475,3229,497,3495,92
2015-07,65000010-047,新北市板橋區,青翠里,1214,3198,1630,1568,363,2497,338,2649,87
2015-07,65000010-048,新北市板橋區,懷翠里,2233,6265,3120,3145,689,4991,585,5138,181
2015-07,65000010-049,新北市板橋區,福翠里,564,1434,731,703,132,1105,197,1231,37
2015-07,65000010-050,新北市板橋區,港嘴里,2414,6422,3202,3220,719,5109,594,5372,157
2015-07,65000010-051,新北市板橋區,振興里,1665,4627,2290,2337,501,3601,525,3862,126
2015-07,65000010-052,新北市板橋區,振義里,1644,4414,2165,2249,496,3446,472,3635,116
2015-07,65000010-053,新北市板橋區,光復里,1315,3455,1749,1706,439,2657,359,2812,88
2015-07,65000010-054,新北市板橋區,埔墘里,2542,6504,3107,3397,749,5116,639,5364,173
2015-07,65000010-055,新北市板橋區,長壽里,1003,2941,1438,1503,331,2281,329,2450,63
2015-07,65000010-056,新北市板橋區,福壽里,1259,3471,1725,1746,370,2794,307,2899,90
2015-07,65000010-057,新北市板橋區,海山里,2881,8705,4161,4544,1864,6158,683,6211,227
2015-07,65000010-058,新北市板橋區,九如里,1073,3064,1475,1589,422,2308,334,2424,88
2015-07,65000010-059,新北市板橋區,玉光里,2144,5689,2674,3015,908,4284,497,4402,140
2015-07,65000010-060,新北市板橋區,光仁里,1039,3119,1538,1581,451,2311,357,2471,86
2015-07,65000010-061,新北市板橋區,埤墘里,1685,4548,2176,2372,786,3337,425,3517,94
2015-07,65000010-062,新北市板橋區,永安里,1402,3710,1816,1894,569,2795,346,2954,96
2015-07,65000010-063,新北市板橋區,雙玉里,1523,4302,2080,2222,774,3122,406,3254,109
2015-07,65000010-064,新北市板橋區,廣新里,1279,3876,1926,1950,621,2866,389,3048,81
2015-07,65000010-065,新北市板橋區,深丘里,3713,9339,4460,4879,1874,6767,698,6881,240
2015-07,65000010-066,新北市板橋區,香丘里,1484,4165,2026,2139,730,3056,379,3192,92
2015-07,65000010-067,新北市板橋區,西安里,1053,2906,1431,1475,407,2157,342,2304,82
2015-07,65000010-068,新北市板橋區,東丘里,1697,5028,2474,2554,822,3676,530,3882,133
2015-07,65000010-069,新北市板橋區,長安里,1740,5032,2432,2600,1015,3673,344,3703,124
2015-07,65000010-070,新北市板橋區,福丘里,2164,4946,2291,2655,816,3665,465,3818,141
2015-07,65000010-071,新北市板橋區,福祿里,1581,4234,1985,2249,680,3143,411,3304,110
2015-07,65000010-072,新北市板橋區,民族里,1779,5126,2520,2606,1167,3502,457,3643,124
2015-07,65000010-073,新北市板橋區,國泰里,1466,3880,1845,2035,638,2830,412,3023,93
2015-07,65000010-074,新北市板橋區,福德里,1972,5481,2731,2750,770,4044,667,4388,132
2015-07,65000010-075,新北市板橋區,景星里,1463,3613,1746,1867,463,2742,408,2948,102
2015-07,65000010-076,新北市板橋區,福星里,1329,3727,1791,1936,523,2774,430,2957,110
2015-07,65000010-077,新北市板橋區,鄉雲里,1571,3888,1853,2035,488,2945,455,3198,87
2015-07,65000010-078,新北市板橋區,廣德里,2557,7092,3442,3650,979,5457,656,5664,184
2015-07,65000010-079,新北市板橋區,大豐里,1789,4997,2422,2575,681,3730,586,4020,120
2015-07,65000010-080,新北市板橋區,重慶里,3325,9358,4552,4806,1342,7356,660,7410,259
2015-07,65000010-081,新北市板橋區,仁愛里,1164,3323,1649,1674,387,2535,401,2751,73
2015-07,65000010-082,新北市板橋區,和平里,1629,4069,1917,2152,875,2968,226,3002,88
2015-07,65000010-083,新北市板橋區,廣福里,1565,4340,2139,2201,646,3387,307,3422,116
2015-07,65000010-084,新北市板橋區,華興里,1581,4320,2098,2222,544,3397,379,3491,129
2015-07,65000010-085,新北市板橋區,華貴里,1021,2874,1391,1483,378,2166,330,2343,76
2015-07,65000010-086,新北市板橋區,華德里,2924,7437,3619,3818,1030,5793,614,5963,187
2015-07,65000010-087,新北市板橋區,華東里,2904,7087,3457,3630,853,5594,640,5838,169
2015-07,65000010-088,新北市板橋區,信義里,1674,4396,2183,2213,548,3374,474,3631,99
2015-07,65000010-089,新北市板橋區,浮洲里,1435,4313,2225,2088,516,3173,624,3572,103
2015-07,65000010-090,新北市板橋區,華中里,1931,5671,2844,2827,733,4584,354,4640,144
2015-07,65000010-091,新北市板橋區,僑中里,1401,4254,2117,2137,485,3552,217,3484,136
2015-07,65000010-092,新北市板橋區,中山里,1550,4068,2036,2032,560,3064,444,3300,90
2015-07,65000010-093,新北市板橋區,復興里,341,1170,703,467,119,730,321,1007,18
2015-07,65000010-094,新北市板橋區,大安里,1552,4401,2199,2202,552,3389,460,3598,103
2015-07,65000010-095,新北市板橋區,福安里,1023,2762,1359,1403,335,2117,310,2313,50
2015-07,65000010-096,新北市板橋區,聚安里,2011,5694,2864,2830,698,4550,446,4687,123
2015-07,65000010-097,新北市板橋區,龍安里,1091,3006,1466,1540,384,2293,329,2478,50
2015-07,65000010-098,新北市板橋區,崑崙里,3676,10432,5127,5305,1617,8155,660,8007,331
2015-07,65000010-099,新北市板橋區,溪洲里,2186,6400,3137,3263,983,4898,519,5058,149
2015-07,65000010-100,新北市板橋區,溪北里,1334,3810,1877,1933,543,2904,363,3020,110
2015-07,65000010-101,新北市板橋區,香雅里,976,2707,1341,1366,310,2103,294,2271,53
2015-07,65000010-102,新北市板橋區,新生里,1548,4530,2287,2243,568,3541,421,3783,85
2015-07,65000010-103,新北市板橋區,文德里,1187,3279,1625,1654,424,2536,319,2653,85
2015-07,65000010-104,新北市板橋區,文化里,1322,3450,1679,1771,416,2641,393,2817,89
2015-07,65000010-105,新北市板橋區,新海里,1252,3835,1907,1928,498,3090,247,3130,94
2015-07,65000010-106,新北市板橋區,莒光里,1182,3178,1548,1630,504,2308,366,2512,58
2015-07,65000010-107,新北市板橋區,富貴里,856,2331,1116,1215,233,1817,281,1958,60
2015-07,65000010-108,新北市板橋區,正泰里,1087,3236,1565,1671,411,2545,280,2633,76
2015-07,65000010-109,新北市板橋區,民生里,924,2460,1153,1307,363,1889,208,1970,54
2015-07,65000010-110,新北市板橋區,後埔里,1619,4062,2013,2049,540,3087,435,3299,93
2015-07,65000010-111,新北市板橋區,華福里,774,2255,1101,1154,285,1752,218,1865,40
2015-07,65000010-112,新北市板橋區,堂春里,1522,4660,2326,2334,692,3715,253,3647,139
2015-07,65000010-113,新北市板橋區,成和里,2399,6731,3316,3415,1144,5222,365,5141,191
2015-07,65000010-114,新北市板橋區,光榮里,999,2723,1337,1386,298,2068,357,2295,61
2015-07,65000010-115,新北市板橋區,民安里,863,2248,1084,1164,304,1585,359,1812,56
2015-07,65000010-116,新北市板橋區,陽明里,1040,2974,1447,1527,286,2329,359,2494,81
2015-07,65000010-117,新北市板橋區,朝陽里,1261,3580,1712,1868,415,2810,355,2969,87
2015-07,65000010-118,新北市板橋區,松柏里,927,2444,1219,1225,294,1935,215,2002,56
2015-07,65000010-119,新北市板橋區,文聖里,1443,4072,2014,2058,480,3278,314,3339,102
2015-07,65000010-120,新北市板橋區,居仁里,1200,3454,1705,1749,403,2769,282,2879,78
2015-07,65000010-121,新北市板橋區,莊敬里,1643,4475,2157,2318,875,3353,247,3333,108
2015-07,65000010-122,新北市板橋區,東安里,930,2836,1384,1452,611,2019,206,2080,48
