年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6500100-001,新北市板橋區,留侯里,692,1670,791,879,227,1258,185
2015-07,6500100-002,新北市板橋區,流芳里,643,1584,739,845,223,1142,219
2015-07,6500100-003,新北市板橋區,赤松里,318,835,410,425,132,578,125
2015-07,6500100-004,新北市板橋區,黃石里,442,1202,592,610,211,830,161
2015-07,6500100-005,新北市板橋區,挹秀里,731,1783,872,911,231,1292,260
2015-07,6500100-006,新北市板橋區,湳興里,2327,5762,2780,2982,704,4432,626
2015-07,6500100-007,新北市板橋區,新興里,1504,3338,1601,1737,353,2553,432
2015-07,6500100-008,新北市板橋區,社後里,4757,9219,5116,4103,736,7493,990
2015-07,6500100-009,新北市板橋區,香社里,1584,4570,2268,2302,547,3577,446
2015-07,6500100-010,新北市板橋區,中正里,1629,4596,2260,2336,602,3597,397
2015-07,6500100-011,新北市板橋區,自強里,2063,5437,2655,2782,648,4016,773
2015-07,6500100-012,新北市板橋區,自立里,1098,2980,1439,1541,376,2239,365
2015-07,6500100-013,新北市板橋區,光華里,1100,2846,1406,1440,325,2153,368
2015-07,6500100-014,新北市板橋區,國光里,1571,3926,1928,1998,376,2993,557
2015-07,6500100-015,新北市板橋區,港尾里,1094,3036,1425,1611,431,2366,239
2015-07,6500100-016,新北市板橋區,金華里,1471,4192,2061,2131,549,3220,423
2015-07,6500100-017,新北市板橋區,港德里,1936,5137,2520,2617,634,3916,587
2015-07,6500100-018,新北市板橋區,民權里,1073,2763,1373,1390,313,1998,452
2015-07,6500100-019,新北市板橋區,建國里,1422,3782,1850,1932,438,2866,478
2015-07,6500100-020,新北市板橋區,漢生里,1691,4532,2184,2348,647,3300,585
2015-07,6500100-021,新北市板橋區,公舘里,1493,4191,2070,2121,646,3034,511
2015-07,6500100-022,新北市板橋區,新民里,1725,4720,2320,2400,773,3432,515
2015-07,6500100-023,新北市板橋區,幸福里,1509,4261,2122,2139,560,3222,479
2015-07,6500100-024,新北市板橋區,忠誠里,1666,4243,2068,2175,558,3071,614
2015-07,6500100-025,新北市板橋區,百壽里,943,2529,1216,1313,384,1830,315
