年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6500100-001,新北市板橋區,留侯里,690,1652,787,865,228,1237,187
2015-10,6500100-002,新北市板橋區,流芳里,639,1570,732,838,221,1124,225
2015-10,6500100-003,新北市板橋區,赤松里,318,837,410,427,131,577,129
2015-10,6500100-004,新北市板橋區,黃石里,441,1190,582,608,207,820,163
2015-10,6500100-005,新北市板橋區,挹秀里,736,1795,878,917,239,1292,264
2015-10,6500100-006,新北市板橋區,湳興里,2336,5752,2775,2977,700,4414,638
2015-10,6500100-007,新北市板橋區,新興里,1497,3329,1596,1733,344,2545,440
2015-10,6500100-008,新北市板橋區,社後里,4768,9205,5118,4087,736,7466,1003
2015-10,6500100-009,新北市板橋區,香社里,1584,4553,2264,2289,532,3563,458
2015-10,6500100-010,新北市板橋區,中正里,1630,4594,2255,2339,601,3587,406
2015-10,6500100-011,新北市板橋區,自強里,2056,5416,2639,2777,641,3986,789
2015-10,6500100-012,新北市板橋區,自立里,1098,2974,1435,1539,362,2236,376
2015-10,6500100-013,新北市板橋區,光華里,1099,2824,1397,1427,318,2140,366
2015-10,6500100-014,新北市板橋區,國光里,1578,3937,1930,2007,377,3001,559
2015-10,6500100-015,新北市板橋區,港尾里,1094,3031,1423,1608,423,2363,245
2015-10,6500100-016,新北市板橋區,金華里,1477,4183,2055,2128,534,3210,439
2015-10,6500100-017,新北市板橋區,港德里,1938,5138,2520,2618,632,3891,615
2015-10,6500100-018,新北市板橋區,民權里,1070,2764,1378,1386,312,1990,462
2015-10,6500100-019,新北市板橋區,建國里,1423,3772,1843,1929,435,2854,483
2015-10,6500100-020,新北市板橋區,漢生里,1687,4508,2179,2329,637,3280,591
2015-10,6500100-021,新北市板橋區,公舘里,1500,4190,2061,2129,632,3036,522
2015-10,6500100-022,新北市板橋區,新民里,1732,4732,2321,2411,793,3416,523
2015-10,6500100-023,新北市板橋區,幸福里,1503,4211,2097,2114,542,3178,491
2015-10,6500100-024,新北市板橋區,忠誠里,1665,4249,2060,2189,550,3080,619
2015-10,6500100-025,新北市板橋區,百壽里,934,2497,1204,1293,373,1805,319
2015-10,6500100-026,新北市板橋區,介壽里,1209,3263,1568,1695,452,2403,408
2015-10,6500100-027,新北市板橋區,新埔里,879,2214,1076,1138,215,1688,311
2015-10,6500100-028,新北市板橋區,華江里,3123,7709,3577,4132,1430,5684,595
2015-10,6500100-029,新北市板橋區,江翠里,1788,4950,2442,2508,602,3815,533
2015-10,6500100-030,新北市板橋區,純翠里,2080,5670,2770,2900,676,4442,552
2015-10,6500100-031,新北市板橋區,溪頭里,2407,6298,3094,3204,790,4865,643
2015-10,6500100-032,新北市板橋區,聯翠里,1643,3782,1786,1996,440,2911,431
2015-10,6500100-033,新北市板橋區,宏翠里,2163,4987,2387,2600,614,3985,388
2015-10,6500100-034,新北市板橋區,仁翠里,1104,3054,1485,1569,342,2366,346
2015-10,6500100-035,新北市板橋區,新翠里,3042,8157,3921,4236,1014,6572,571
2015-10,6500100-036,新北市板橋區,吉翠里,1375,3955,1928,2027,495,3160,300
2015-10,6500100-037,新北市板橋區,德翠里,2698,7646,3741,3905,1183,6041,422
2015-10,6500100-038,新北市板橋區,滿翠里,1149,3173,1541,1632,367,2428,378
2015-10,6500100-039,新北市板橋區,明翠里,1961,5124,2479,2645,578,3927,619
2015-10,6500100-040,新北市板橋區,松翠里,1396,3575,1734,1841,428,2760,387
2015-10,6500100-041,新北市板橋區,柏翠里,1742,4249,2034,2215,554,3230,465
2015-10,6500100-042,新北市板橋區,龍翠里,1989,5263,2564,2699,607,4172,484
2015-10,6500100-043,新北市板橋區,華翠里,1394,3897,1864,2033,624,2922,351
2015-10,6500100-044,新北市板橋區,忠翠里,4317,10951,5191,5760,1949,8244,758
2015-10,6500100-045,新北市板橋區,嵐翠里,984,2668,1352,1316,323,2046,299
2015-10,6500100-046,新北市板橋區,文翠里,1587,4203,2078,2125,474,3228,501
2015-10,6500100-047,新北市板橋區,青翠里,1210,3200,1635,1565,360,2491,349
2015-10,6500100-048,新北市板橋區,懷翠里,2240,6280,3131,3149,687,4997,596
2015-10,6500100-049,新北市板橋區,福翠里,560,1431,731,700,135,1099,197
2015-10,6500100-050,新北市板橋區,港嘴里,2428,6455,3228,3227,730,5115,610
2015-10,6500100-051,新北市板橋區,振興里,1669,4636,2292,2344,499,3606,531
2015-10,6500100-052,新北市板橋區,振義里,1642,4418,2167,2251,495,3443,480
2015-10,6500100-053,新北市板橋區,光復里,1320,3456,1754,1702,437,2655,364
2015-10,6500100-054,新北市板橋區,埔墘里,2557,6527,3120,3407,743,5145,639
2015-10,6500100-055,新北市板橋區,長壽里,1006,2936,1440,1496,335,2266,335
2015-10,6500100-056,新北市板橋區,福壽里,1267,3466,1720,1746,364,2786,316
2015-10,6500100-057,新北市板橋區,海山里,2855,8612,4113,4499,1819,6108,685
2015-10,6500100-058,新北市板橋區,九如里,1072,3046,1469,1577,407,2299,340
2015-10,6500100-059,新北市板橋區,玉光里,2151,5662,2671,2991,899,4252,511
2015-10,6500100-060,新北市板橋區,光仁里,1033,3090,1517,1573,440,2285,365
2015-10,6500100-061,新北市板橋區,埤墘里,1681,4575,2198,2377,800,3346,429
2015-10,6500100-062,新北市板橋區,永安里,1405,3703,1820,1883,561,2782,360
2015-10,6500100-063,新北市板橋區,雙玉里,1534,4319,2085,2234,775,3126,418
2015-10,6500100-064,新北市板橋區,廣新里,1288,3883,1931,1952,626,2859,398
2015-10,6500100-065,新北市板橋區,深丘里,3710,9316,4441,4875,1841,6759,716
2015-10,6500100-066,新北市板橋區,香丘里,1477,4141,2013,2128,718,3041,382
2015-10,6500100-067,新北市板橋區,西安里,1052,2903,1435,1468,399,2156,348
2015-10,6500100-068,新北市板橋區,東丘里,1707,5052,2481,2571,817,3695,540
2015-10,6500100-069,新北市板橋區,長安里,1745,5056,2449,2607,1022,3683,351
2015-10,6500100-070,新北市板橋區,福丘里,2182,4986,2318,2668,823,3686,477
2015-10,6500100-071,新北市板橋區,福祿里,1585,4202,1964,2238,668,3119,415
2015-10,6500100-072,新北市板橋區,民族里,1776,5117,2502,2615,1170,3483,464
2015-10,6500100-073,新北市板橋區,國泰里,1463,3869,1841,2028,626,2824,419
2015-10,6500100-074,新北市板橋區,福德里,1982,5478,2745,2733,776,4022,680
2015-10,6500100-075,新北市板橋區,景星里,1464,3597,1737,1860,457,2721,419
2015-10,6500100-076,新北市板橋區,福星里,1336,3712,1769,1943,506,2772,434
2015-10,6500100-077,新北市板橋區,鄉雲里,1566,3882,1849,2033,481,2941,460
2015-10,6500100-078,新北市板橋區,廣德里,2573,7118,3462,3656,993,5451,674
2015-10,6500100-079,新北市板橋區,大豐里,1785,4976,2414,2562,660,3719,597
2015-10,6500100-080,新北市板橋區,重慶里,3320,9345,4541,4804,1319,7370,656
2015-10,6500100-081,新北市板橋區,仁愛里,1164,3311,1652,1659,385,2515,411
2015-10,6500100-082,新北市板橋區,和平里,1634,4083,1921,2162,872,2976,235
2015-10,6500100-083,新北市板橋區,廣福里,1563,4357,2147,2210,647,3399,311
2015-10,6500100-084,新北市板橋區,華興里,1595,4334,2103,2231,532,3408,394
2015-10,6500100-085,新北市板橋區,華貴里,1017,2846,1380,1466,362,2144,340
2015-10,6500100-086,新北市板橋區,華德里,2943,7467,3621,3846,1017,5800,650
2015-10,6500100-087,新北市板橋區,華東里,2914,7062,3437,3625,856,5553,653
2015-10,6500100-088,新北市板橋區,信義里,1680,4393,2179,2214,560,3346,487
2015-10,6500100-089,新北市板橋區,浮洲里,1431,4328,2240,2088,507,3195,626
2015-10,6500100-090,新北市板橋區,華中里,1930,5657,2841,2816,723,4570,364
2015-10,6500100-091,新北市板橋區,僑中里,1405,4267,2127,2140,484,3560,223
2015-10,6500100-092,新北市板橋區,中山里,1619,4211,2098,2113,577,3176,458
2015-10,6500100-093,新北市板橋區,復興里,340,1146,690,456,119,717,310
2015-10,6500100-094,新北市板橋區,大安里,1554,4404,2202,2202,557,3379,468
2015-10,6500100-095,新北市板橋區,福安里,1027,2747,1358,1389,320,2111,316
2015-10,6500100-096,新北市板橋區,聚安里,2020,5725,2881,2844,711,4555,459
2015-10,6500100-097,新北市板橋區,龍安里,1089,2995,1464,1531,383,2280,332
2015-10,6500100-098,新北市板橋區,崑崙里,3678,10450,5129,5321,1584,8189,677
2015-10,6500100-099,新北市板橋區,溪洲里,2179,6363,3108,3255,955,4868,540
2015-10,6500100-100,新北市板橋區,溪北里,1338,3809,1871,1938,541,2902,366
2015-10,6500100-101,新北市板橋區,香雅里,981,2711,1350,1361,318,2095,298
