年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,0900701-005,連江縣南竿鄉,仁愛村,115,574,312,262,85,441,48
2015-05,0900701-001,連江縣南竿鄉,介壽村,486,2351,1307,1044,321,1828,202
2015-05,0900701-009,連江縣南竿鄉,四維村,27,172,95,77,15,131,26
2015-05,0900701-002,連江縣南竿鄉,復興村,228,1358,773,585,209,1026,123
2015-05,0900701-006,連江縣南竿鄉,津沙村,73,367,228,139,30,293,44
2015-05,0900701-004,連江縣南竿鄉,清水村,178,889,517,372,153,691,45
2015-05,0900701-008,連江縣南竿鄉,珠螺村,28,206,123,83,21,170,15
2015-05,0900701-003,連江縣南竿鄉,福沃村,178,936,548,388,106,740,90
2015-05,0900701-007,連江縣南竿鄉,馬祖村,117,601,326,275,80,477,44
2015-05,0900702-002,連江縣北竿鄉,后沃村,45,191,109,82,22,142,27
2015-05,0900702-005,連江縣北竿鄉,坂里村,66,320,166,154,32,258,30
2015-05,0900702-001,連江縣北竿鄉,塘岐村,231,1116,618,498,142,890,84
2015-05,0900702-003,連江縣北竿鄉,橋仔村,65,352,189,163,38,278,36
2015-05,0900702-006,連江縣北竿鄉,白沙村,28,144,98,46,20,113,11
2015-05,0900702-004,連江縣北竿鄉,芹壁村,49,188,102,86,15,150,23
2015-05,0900703-005,連江縣莒光鄉,大坪村,85,476,254,222,41,372,63
2015-05,0900703-002,連江縣莒光鄉,田沃村,38,221,141,80,26,177,18
2015-05,0900703-004,連江縣莒光鄉,福正村,42,242,137,105,18,189,35
2015-05,0900703-003,連江縣莒光鄉,西坵村,22,72,41,31,9,50,13
2015-05,0900703-001,連江縣莒光鄉,青帆村,80,435,267,168,40,359,36
2015-05,0900704-001,連江縣東引鄉,中柳村,145,575,328,247,77,454,44
2015-05,0900704-002,連江縣東引鄉,樂華村,168,690,434,256,80,574,36
2015-05,0902001-004,金門縣金城鎮,北門里,1471,4723,2426,2297,590,3658,475
2015-05,0902001-003,金門縣金城鎮,南門里,1885,6048,3001,3047,744,4672,632
2015-05,0902001-005,金門縣金城鎮,古城里,1142,3850,1913,1937,442,3005,403
2015-05,0902001-001,金門縣金城鎮,東門里,1672,5743,2872,2871,746,4450,547
2015-05,0902001-007,金門縣金城鎮,珠沙里,897,2948,1515,1433,236,2357,355
2015-05,0902001-002,金門縣金城鎮,西門里,3394,11242,5534,5708,1480,8704,1058
2015-05,0902001-008,金門縣金城鎮,賢庵里,1411,4789,2461,2328,459,3893,437
2015-05,0902001-006,金門縣金城鎮,金水里,654,2168,1126,1042,177,1763,228
2015-05,0902002-002,金門縣金沙鎮,三山里,610,2002,1008,994,159,1547,296
2015-05,0902002-005,金門縣金沙鎮,何斗里,641,2106,1029,1077,218,1632,256
2015-05,0902002-004,金門縣金沙鎮,光前里,825,2504,1229,1275,256,2004,244
2015-05,0902002-003,金門縣金沙鎮,大洋里,398,1245,626,619,121,960,164
2015-05,0902002-007,金門縣金沙鎮,官嶼里,671,2227,1093,1134,172,1738,317
2015-05,0902002-001,金門縣金沙鎮,汶沙里,1744,5569,2747,2822,645,4316,608
2015-05,0902002-008,金門縣金沙鎮,浦山里,744,2502,1197,1305,284,1925,293
2015-05,0902002-006,金門縣金沙鎮,西園里,469,1593,829,764,114,1265,214
2015-05,0902003-002,金門縣金湖鎮,山外里,1079,3738,1831,1907,482,2920,336
2015-05,0902003-004,金門縣金湖鎮,料羅里,511,1933,1034,899,157,1564,212
2015-05,0902003-001,金門縣金湖鎮,新市里,1568,4851,2465,2386,592,3715,544
2015-05,0902003-006,金門縣金湖鎮,新湖里,2429,7922,4003,3919,999,6390,533
2015-05,0902003-003,金門縣金湖鎮,正義里,800,2628,1330,1298,210,2130,288
2015-05,0902003-007,金門縣金湖鎮,溪湖里,480,1586,802,784,158,1241,187
2015-05,0902003-005,金門縣金湖鎮,瓊林里,1006,3353,1659,1694,372,2563,418
2015-05,0902003-008,金門縣金湖鎮,蓮庵里,528,1748,864,884,173,1371,204
2015-05,0902004-001,金門縣金寧鄉,古寧村,1029,3380,1678,1702,271,2597,512
2015-05,0902004-003,金門縣金寧鄉,后盤村,495,1541,767,774,141,1190,210
2015-05,0902004-002,金門縣金寧鄉,安美村,1374,4474,2259,2215,494,3503,477
2015-05,0902004-005,金門縣金寧鄉,榜林村,1538,5195,2634,2561,520,4174,501
2015-05,0902004-004,金門縣金寧鄉,湖埔村,1823,5840,2930,2910,632,4734,474
2015-05,0902004-006,金門縣金寧鄉,盤山村,1549,7338,3781,3557,518,6410,410
2015-05,0902005-001,金門縣烈嶼鄉,上岐村,697,2931,1408,1523,249,2273,409
2015-05,0902005-002,金門縣烈嶼鄉,上林村,413,1512,714,798,146,1172,194
2015-05,0902005-004,金門縣烈嶼鄉,林湖村,899,3593,1876,1717,345,2844,404
2015-05,0902005-003,金門縣烈嶼鄉,西口村,638,2547,1255,1292,209,2034,304
2015-05,0902005-005,金門縣烈嶼鄉,黃埔村,395,1599,771,828,145,1260,194
2015-05,0902006-001,金門縣烏坵鄉,大坵村,52,310,168,142,47,229,34
2015-05,0902006-002,金門縣烏坵鄉,小坵村,82,361,168,193,70,266,25
2015-05,1000201-016,宜蘭縣宜蘭市,七張里,522,1726,917,809,274,1223,229
2015-05,1000201-043,宜蘭縣宜蘭市,七結里,1144,3193,1462,1731,606,2333,254
2015-05,1000201-031,宜蘭縣宜蘭市,中山里,478,1077,542,535,70,790,217
2015-05,1000201-046,宜蘭縣宜蘭市,中興里,1236,3466,1664,1802,482,2605,379
2015-05,1000201-012,宜蘭縣宜蘭市,凱旋里,484,1490,775,715,209,1117,164
2015-05,1000201-026,宜蘭縣宜蘭市,北津里,912,2575,1257,1318,283,2043,249
2015-05,1000201-028,宜蘭縣宜蘭市,北門里,498,1357,697,660,125,1024,208
2015-05,1000201-009,宜蘭縣宜蘭市,南橋里,459,1384,723,661,197,999,188
2015-05,1000201-011,宜蘭縣宜蘭市,南津里,1021,2437,1179,1258,420,1586,431
2015-05,1000201-034,宜蘭縣宜蘭市,南門里,672,1797,887,910,284,1261,252
2015-05,1000201-045,宜蘭縣宜蘭市,大新里,386,943,460,483,116,635,192
2015-05,1000201-023,宜蘭縣宜蘭市,孝廉里,536,1391,734,657,148,1001,242
2015-05,1000201-021,宜蘭縣宜蘭市,小東里,651,1715,875,840,160,1262,293
2015-05,1000201-015,宜蘭縣宜蘭市,延平里,1322,3889,1853,2036,722,2863,304
2015-05,1000201-010,宜蘭縣宜蘭市,建業里,682,1966,1006,960,333,1413,220
2015-05,1000201-037,宜蘭縣宜蘭市,建軍里,746,2070,959,1111,331,1552,187
2015-05,1000201-040,宜蘭縣宜蘭市,復興里,1385,3335,1587,1748,394,2407,534
2015-05,1000201-038,宜蘭縣宜蘭市,思源里,1920,5338,2546,2792,925,4097,316
2015-05,1000201-017,宜蘭縣宜蘭市,慈安里,776,2033,941,1092,225,1607,201
2015-05,1000201-041,宜蘭縣宜蘭市,成功里,1332,3842,1857,1985,694,2849,299
2015-05,1000201-047,宜蘭縣宜蘭市,擺厘里,1361,3368,1576,1792,430,2600,338
2015-05,1000201-039,宜蘭縣宜蘭市,文化里,1447,3972,1893,2079,724,2768,480
2015-05,1000201-042,宜蘭縣宜蘭市,新東里,1404,3941,1847,2094,639,2962,340
2015-05,1000201-018,宜蘭縣宜蘭市,新民里,807,1839,946,893,180,1263,396
