年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-05,0900701-005,連江縣南竿鄉,仁愛村,115,574,312,262,85,441,48,449,18
2015-05,0900701-001,連江縣南竿鄉,介壽村,486,2351,1307,1044,321,1828,202,1832,92
2015-05,0900701-009,連江縣南竿鄉,四維村,27,172,95,77,15,131,26,147,5
2015-05,0900701-002,連江縣南竿鄉,復興村,228,1358,773,585,209,1026,123,1067,35
2015-05,0900701-006,連江縣南竿鄉,津沙村,73,367,228,139,30,293,44,318,8
2015-05,0900701-004,連江縣南竿鄉,清水村,178,889,517,372,153,691,45,685,21
2015-05,0900701-008,連江縣南竿鄉,珠螺村,28,206,123,83,21,170,15,171,8
2015-05,0900701-003,連江縣南竿鄉,福沃村,178,936,548,388,106,740,90,791,20
2015-05,0900701-007,連江縣南竿鄉,馬祖村,117,601,326,275,80,477,44,489,17
2015-05,0900702-002,連江縣北竿鄉,后沃村,45,191,109,82,22,142,27,162,2
2015-05,0900702-005,連江縣北竿鄉,坂里村,66,320,166,154,32,258,30,272,7
2015-05,0900702-001,連江縣北竿鄉,塘岐村,231,1116,618,498,142,890,84,906,31
2015-05,0900702-003,連江縣北竿鄉,橋仔村,65,352,189,163,38,278,36,293,10
2015-05,0900702-006,連江縣北竿鄉,白沙村,28,144,98,46,20,113,11,119,2
2015-05,0900702-004,連江縣北竿鄉,芹壁村,49,188,102,86,15,150,23,167,0
2015-05,0900703-005,連江縣莒光鄉,大坪村,85,476,254,222,41,372,63,407,9
2015-05,0900703-002,連江縣莒光鄉,田沃村,38,221,141,80,26,177,18,183,6
2015-05,0900703-004,連江縣莒光鄉,福正村,42,242,137,105,18,189,35,216,3
2015-05,0900703-003,連江縣莒光鄉,西坵村,22,72,41,31,9,50,13,60,2
2015-05,0900703-001,連江縣莒光鄉,青帆村,80,435,267,168,40,359,36,388,3
2015-05,0900704-001,連江縣東引鄉,中柳村,145,575,328,247,77,454,44,473,12
2015-05,0900704-002,連江縣東引鄉,樂華村,168,690,434,256,80,574,36,571,17
2015-05,0902001-004,金門縣金城鎮,北門里,1471,4723,2426,2297,590,3658,475,3877,122
2015-05,0902001-003,金門縣金城鎮,南門里,1885,6048,3001,3047,744,4672,632,4958,168
2015-05,0902001-005,金門縣金城鎮,古城里,1142,3850,1913,1937,442,3005,403,3228,95
2015-05,0902001-001,金門縣金城鎮,東門里,1672,5743,2872,2871,746,4450,547,4694,134
2015-05,0902001-007,金門縣金城鎮,珠沙里,897,2948,1515,1433,236,2357,355,2578,66
2015-05,0902001-002,金門縣金城鎮,西門里,3394,11242,5534,5708,1480,8704,1058,9095,313
2015-05,0902001-008,金門縣金城鎮,賢庵里,1411,4789,2461,2328,459,3893,437,4097,110
2015-05,0902001-006,金門縣金城鎮,金水里,654,2168,1126,1042,177,1763,228,1866,69
2015-05,0902002-002,金門縣金沙鎮,三山里,610,2002,1008,994,159,1547,296,1731,56
2015-05,0902002-005,金門縣金沙鎮,何斗里,641,2106,1029,1077,218,1632,256,1785,51
2015-05,0902002-004,金門縣金沙鎮,光前里,825,2504,1229,1275,256,2004,244,2095,77
2015-05,0902002-003,金門縣金沙鎮,大洋里,398,1245,626,619,121,960,164,1056,37
2015-05,0902002-007,金門縣金沙鎮,官嶼里,671,2227,1093,1134,172,1738,317,1943,59
2015-05,0902002-001,金門縣金沙鎮,汶沙里,1744,5569,2747,2822,645,4316,608,4679,128
2015-05,0902002-008,金門縣金沙鎮,浦山里,744,2502,1197,1305,284,1925,293,2060,82
2015-05,0902002-006,金門縣金沙鎮,西園里,469,1593,829,764,114,1265,214,1406,42
2015-05,0902003-002,金門縣金湖鎮,山外里,1079,3738,1831,1907,482,2920,336,3084,91
2015-05,0902003-004,金門縣金湖鎮,料羅里,511,1933,1034,899,157,1564,212,1682,52
2015-05,0902003-001,金門縣金湖鎮,新市里,1568,4851,2465,2386,592,3715,544,4049,107
2015-05,0902003-006,金門縣金湖鎮,新湖里,2429,7922,4003,3919,999,6390,533,6515,208
2015-05,0902003-003,金門縣金湖鎮,正義里,800,2628,1330,1298,210,2130,288,2249,91
2015-05,0902003-007,金門縣金湖鎮,溪湖里,480,1586,802,784,158,1241,187,1344,41
2015-05,0902003-005,金門縣金湖鎮,瓊林里,1006,3353,1659,1694,372,2563,418,2814,75
2015-05,0902003-008,金門縣金湖鎮,蓮庵里,528,1748,864,884,173,1371,204,1486,45
2015-05,0902004-001,金門縣金寧鄉,古寧村,1029,3380,1678,1702,271,2597,512,2943,87
2015-05,0902004-003,金門縣金寧鄉,后盤村,495,1541,767,774,141,1190,210,1323,31
2015-05,0902004-002,金門縣金寧鄉,安美村,1374,4474,2259,2215,494,3503,477,3728,129
2015-05,0902004-005,金門縣金寧鄉,榜林村,1538,5195,2634,2561,520,4174,501,4414,129
2015-05,0902004-004,金門縣金寧鄉,湖埔村,1823,5840,2930,2910,632,4734,474,4890,167
2015-05,0902004-006,金門縣金寧鄉,盤山村,1549,7338,3781,3557,518,6410,410,5828,885
2015-05,0902005-001,金門縣烈嶼鄉,上岐村,697,2931,1408,1523,249,2273,409,2542,67
2015-05,0902005-002,金門縣烈嶼鄉,上林村,413,1512,714,798,146,1172,194,1292,32
2015-05,0902005-004,金門縣烈嶼鄉,林湖村,899,3593,1876,1717,345,2844,404,3061,105
2015-05,0902005-003,金門縣烈嶼鄉,西口村,638,2547,1255,1292,209,2034,304,2207,81
2015-05,0902005-005,金門縣烈嶼鄉,黃埔村,395,1599,771,828,145,1260,194,1367,47
2015-05,0902006-001,金門縣烏坵鄉,大坵村,52,310,168,142,47,229,34,240,10
2015-05,0902006-002,金門縣烏坵鄉,小坵村,82,361,168,193,70,266,25,255,21
2015-05,1000201-016,宜蘭縣宜蘭市,七張里,522,1726,917,809,274,1223,229,1342,53
2015-05,1000201-043,宜蘭縣宜蘭市,七結里,1144,3193,1462,1731,606,2333,254,2344,99
2015-05,1000201-031,宜蘭縣宜蘭市,中山里,478,1077,542,535,70,790,217,959,22
2015-05,1000201-046,宜蘭縣宜蘭市,中興里,1236,3466,1664,1802,482,2605,379,2767,97
2015-05,1000201-012,宜蘭縣宜蘭市,凱旋里,484,1490,775,715,209,1117,164,1160,56
2015-05,1000201-026,宜蘭縣宜蘭市,北津里,912,2575,1257,1318,283,2043,249,2111,84
2015-05,1000201-028,宜蘭縣宜蘭市,北門里,498,1357,697,660,125,1024,208,1148,35
2015-05,1000201-009,宜蘭縣宜蘭市,南橋里,459,1384,723,661,197,999,188,1097,41
2015-05,1000201-011,宜蘭縣宜蘭市,南津里,1021,2437,1179,1258,420,1586,431,1879,58
