年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-04,09007010-005,連江縣南竿鄉,仁愛村,114,573,311,262,82,442,49,451,17
2015-04,09007010-001,連江縣南竿鄉,介壽村,485,2345,1305,1040,317,1824,204,1832,86
2015-04,09007010-009,連江縣南竿鄉,四維村,27,173,97,76,15,131,27,147,6
2015-04,09007010-002,連江縣南竿鄉,復興村,228,1365,782,583,212,1030,123,1072,34
2015-04,09007010-006,連江縣南竿鄉,津沙村,73,370,230,140,31,294,45,320,9
2015-04,09007010-004,連江縣南竿鄉,清水村,178,892,521,371,152,695,45,690,21
2015-04,09007010-008,連江縣南竿鄉,珠螺村,28,205,122,83,21,170,14,170,8
2015-04,09007010-003,連江縣南竿鄉,福沃村,177,943,556,387,105,744,94,800,18
2015-04,09007010-007,連江縣南竿鄉,馬祖村,117,602,326,276,81,478,43,488,17
2015-04,09007020-002,連江縣北竿鄉,后沃村,45,191,109,82,22,142,27,162,2
2015-04,09007020-005,連江縣北竿鄉,坂里村,66,320,165,155,32,258,30,272,6
2015-04,09007020-001,連江縣北竿鄉,塘岐村,231,1127,624,503,147,896,84,913,27
2015-04,09007020-003,連江縣北竿鄉,橋仔村,65,353,189,164,38,280,35,293,11
2015-04,09007020-006,連江縣北竿鄉,白沙村,28,136,90,46,20,105,11,111,1
2015-04,09007020-004,連江縣北竿鄉,芹壁村,47,186,100,86,15,148,23,165,0
2015-04,09007030-005,連江縣莒光鄉,大坪村,85,479,257,222,42,374,63,409,9
2015-04,09007030-002,連江縣莒光鄉,田沃村,37,219,139,80,25,175,19,182,6
2015-04,09007030-004,連江縣莒光鄉,福正村,42,236,135,101,18,183,35,210,4
2015-04,09007030-003,連江縣莒光鄉,西坵村,23,73,42,31,9,51,13,61,1
2015-04,09007030-001,連江縣莒光鄉,青帆村,80,433,266,167,42,355,36,385,3
2015-04,09007040-001,連江縣東引鄉,中柳村,145,574,328,246,75,455,44,473,12
2015-04,09007040-002,連江縣東引鄉,樂華村,168,690,435,255,82,572,36,568,18
2015-04,09020010-004,金門縣金城鎮,北門里,1471,4723,2428,2295,597,3651,475,3873,124
2015-04,09020010-003,金門縣金城鎮,南門里,1887,6046,2999,3047,750,4661,635,4945,175
2015-04,09020010-005,金門縣金城鎮,古城里,1141,3857,1917,1940,439,3014,404,3240,89
2015-04,09020010-001,金門縣金城鎮,東門里,1675,5741,2869,2872,747,4446,548,4688,138
2015-04,09020010-007,金門縣金城鎮,珠沙里,899,2953,1513,1440,237,2363,353,2582,66
2015-04,09020010-002,金門縣金城鎮,西門里,3384,11209,5514,5695,1490,8667,1052,9053,320
2015-04,09020010-008,金門縣金城鎮,賢庵里,1400,4754,2446,2308,457,3861,436,4061,113
2015-04,09020010-006,金門縣金城鎮,金水里,654,2158,1123,1035,176,1754,228,1854,69
2015-04,09020020-002,金門縣金沙鎮,三山里,610,1998,1004,994,161,1541,296,1724,56
2015-04,09020020-005,金門縣金沙鎮,何斗里,641,2105,1027,1078,221,1633,251,1782,50
2015-04,09020020-004,金門縣金沙鎮,光前里,827,2509,1232,1277,256,2009,244,2100,75
2015-04,09020020-003,金門縣金沙鎮,大洋里,397,1243,625,618,120,957,166,1053,36
2015-04,09020020-007,金門縣金沙鎮,官嶼里,669,2231,1095,1136,175,1738,318,1942,60
2015-04,09020020-001,金門縣金沙鎮,汶沙里,1742,5555,2741,2814,642,4307,606,4672,125
2015-04,09020020-008,金門縣金沙鎮,浦山里,742,2501,1193,1308,287,1920,294,2057,80
2015-04,09020020-006,金門縣金沙鎮,西園里,470,1590,829,761,114,1263,213,1398,46
2015-04,09020030-002,金門縣金湖鎮,山外里,1076,3743,1837,1906,487,2919,337,3079,96
2015-04,09020030-004,金門縣金湖鎮,料羅里,509,1926,1032,894,160,1555,211,1674,53
2015-04,09020030-001,金門縣金湖鎮,新市里,1571,4858,2466,2392,603,3713,542,4038,111
2015-04,09020030-006,金門縣金湖鎮,新湖里,2422,7907,4001,3906,1006,6378,523,6491,209
2015-04,09020030-003,金門縣金湖鎮,正義里,800,2623,1332,1291,211,2123,289,2244,90
2015-04,09020030-007,金門縣金湖鎮,溪湖里,475,1575,797,778,159,1229,187,1334,41
2015-04,09020030-005,金門縣金湖鎮,瓊林里,1002,3341,1652,1689,372,2550,419,2797,80
2015-04,09020030-008,金門縣金湖鎮,蓮庵里,529,1749,865,884,172,1373,204,1486,45
2015-04,09020040-001,金門縣金寧鄉,古寧村,1029,3379,1677,1702,279,2586,514,2934,88
2015-04,09020040-003,金門縣金寧鄉,后盤村,493,1549,770,779,147,1194,208,1327,28
2015-04,09020040-002,金門縣金寧鄉,安美村,1371,4466,2254,2212,498,3491,477,3713,129
2015-04,09020040-005,金門縣金寧鄉,榜林村,1533,5177,2626,2551,523,4152,502,4392,132
2015-04,09020040-004,金門縣金寧鄉,湖埔村,1811,5807,2915,2892,629,4708,470,4864,162
2015-04,09020040-006,金門縣金寧鄉,盤山村,1543,7320,3768,3552,511,6402,407,5783,917
2015-04,09020050-001,金門縣烈嶼鄉,上岐村,697,2927,1404,1523,249,2268,410,2537,69
2015-04,09020050-002,金門縣烈嶼鄉,上林村,412,1505,713,792,147,1166,192,1285,29
2015-04,09020050-004,金門縣烈嶼鄉,林湖村,897,3578,1864,1714,347,2826,405,3041,100
2015-04,09020050-003,金門縣烈嶼鄉,西口村,636,2545,1254,1291,214,2027,304,2200,78
2015-04,09020050-005,金門縣烈嶼鄉,黃埔村,393,1605,771,834,148,1263,194,1368,48
2015-04,09020060-001,金門縣烏坵鄉,大坵村,52,310,168,142,47,229,34,240,10
2015-04,09020060-002,金門縣烏坵鄉,小坵村,82,360,168,192,70,265,25,255,20
2015-04,10002010-016,宜蘭縣宜蘭市,七張里,523,1737,921,816,281,1226,230,1347,50
2015-04,10002010-043,宜蘭縣宜蘭市,七結里,1139,3199,1471,1728,611,2330,258,2342,96
2015-04,10002010-031,宜蘭縣宜蘭市,中山里,477,1075,545,530,70,788,217,957,21
2015-04,10002010-046,宜蘭縣宜蘭市,中興里,1233,3461,1663,1798,483,2603,375,2760,98
2015-04,10002010-012,宜蘭縣宜蘭市,凱旋里,478,1486,772,714,211,1109,166,1153,56
2015-04,10002010-026,宜蘭縣宜蘭市,北津里,909,2568,1252,1316,288,2034,246,2098,85
2015-04,10002010-028,宜蘭縣宜蘭市,北門里,496,1357,696,661,124,1025,208,1148,32
2015-04,10002010-009,宜蘭縣宜蘭市,南橋里,456,1382,718,664,199,995,188,1093,46
2015-04,10002010-011,宜蘭縣宜蘭市,南津里,1020,2432,1178,1254,415,1587,430,1877,58
2015-04,10002010-034,宜蘭縣宜蘭市,南門里,674,1803,886,917,286,1269,248,1393,52
2015-04,10002010-045,宜蘭縣宜蘭市,大新里,384,940,458,482,112,636,192,782,20
2015-04,10002010-023,宜蘭縣宜蘭市,孝廉里,532,1388,728,660,149,996,243,1163,37
2015-04,10002010-021,宜蘭縣宜蘭市,小東里,653,1711,871,840,157,1260,294,1483,29
2015-04,10002010-015,宜蘭縣宜蘭市,延平里,1326,3907,1861,2046,727,2877,303,2824,146
2015-04,10002010-010,宜蘭縣宜蘭市,建業里,681,1976,1005,971,335,1423,218,1489,51
2015-04,10002010-037,宜蘭縣宜蘭市,建軍里,748,2083,965,1118,333,1564,186,1582,63
2015-04,10002010-040,宜蘭縣宜蘭市,復興里,1388,3337,1585,1752,393,2410,534,2720,87
2015-04,10002010-038,宜蘭縣宜蘭市,思源里,1921,5327,2545,2782,928,4087,312,3871,208
2015-04,10002010-017,宜蘭縣宜蘭市,慈安里,777,2026,934,1092,225,1598,203,1613,84
2015-04,10002010-041,宜蘭縣宜蘭市,成功里,1327,3829,1848,1981,690,2840,299,2831,119
2015-04,10002010-047,宜蘭縣宜蘭市,擺厘里,1356,3369,1575,1794,428,2603,338,2685,101
2015-04,10002010-039,宜蘭縣宜蘭市,文化里,1442,3958,1886,2072,712,2767,479,2966,115
2015-04,10002010-042,宜蘭縣宜蘭市,新東里,1402,3939,1845,2094,633,2964,342,2942,164
2015-04,10002010-018,宜蘭縣宜蘭市,新民里,811,1837,946,891,175,1265,397,1568,40
2015-04,10002010-024,宜蘭縣宜蘭市,新生里,1015,2990,1514,1476,372,2286,332,2427,87
2015-04,10002010-014,宜蘭縣宜蘭市,東村里,859,2628,1314,1314,430,1999,199,1981,86
2015-04,10002010-019,宜蘭縣宜蘭市,東門里,491,1121,578,543,110,778,233,961,25
2015-04,10002010-027,宜蘭縣宜蘭市,梅洲里,1204,3685,1900,1785,452,2810,423,2971,128
2015-04,10002010-036,宜蘭縣宜蘭市,民族里,1095,2986,1457,1529,547,1935,504,2227,87
2015-04,10002010-002,宜蘭縣宜蘭市,民權里,984,2120,1099,1021,287,1545,288,1708,55
2015-04,10002010-044,宜蘭縣宜蘭市,泰山里,951,2655,1238,1417,479,1919,257,1952,98
2015-04,10002010-001,宜蘭縣宜蘭市,神農里,1278,3091,1497,1594,358,2281,452,2560,66
2015-04,10002010-025,宜蘭縣宜蘭市,茭白里,829,2381,1172,1209,323,1854,204,1879,63
2015-04,10002010-022,宜蘭縣宜蘭市,菜園里,602,1533,740,793,163,1146,224,1277,41
2015-04,10002010-032,宜蘭縣宜蘭市,西門里,767,2057,1057,1000,232,1478,347,1709,59
2015-04,10002010-035,宜蘭縣宜蘭市,負郭里,1401,3853,1792,2061,748,2699,406,2812,134
2015-04,10002010-008,宜蘭縣宜蘭市,進士里,957,2440,1199,1241,274,1847,319,1989,82
2015-04,10002010-013,宜蘭縣宜蘭市,黎明里,740,2262,1143,1119,384,1643,235,1709,64
2015-04,10002020-029,宜蘭縣羅東鎮,中山里,667,1648,794,854,227,1083,338,1315,48
2015-04,10002020-030,宜蘭縣羅東鎮,仁和里,517,1278,617,661,166,887,225,1059,27
2015-04,10002020-011,宜蘭縣羅東鎮,仁德里,582,1462,723,739,202,1034,226,1182,29
2015-04,10002020-024,宜蘭縣羅東鎮,仁愛里,1382,4391,2115,2276,774,3255,362,3295,121
2015-04,10002020-022,宜蘭縣羅東鎮,信義里,1376,3828,1791,2037,731,2622,475,2807,114
2015-04,10002020-020,宜蘭縣羅東鎮,公正里,1289,3647,1777,1870,711,2451,485,2643,112
2015-04,10002020-018,宜蘭縣羅東鎮,北成里,1194,3503,1665,1838,635,2526,342,2576,115
2015-04,10002020-008,宜蘭縣羅東鎮,南昌里,1105,2827,1354,1473,398,2103,326,2260,66
2015-04,10002020-009,宜蘭縣羅東鎮,南豪里,555,1634,770,864,280,1102,252,1258,42
2015-04,10002020-026,宜蘭縣羅東鎮,國華里,1892,5586,2590,2996,1078,4010,498,4074,169
2015-04,10002020-004,宜蘭縣羅東鎮,大新里,758,1855,909,946,285,1318,252,1428,57
2015-04,10002020-010,宜蘭縣羅東鎮,成功里,627,1820,859,961,287,1264,269,1411,54
2015-04,10002020-006,宜蘭縣羅東鎮,新群里,1064,3133,1555,1578,471,2355,307,2421,109
2015-04,10002020-005,宜蘭縣羅東鎮,東安里,1603,4502,2086,2416,855,3305,342,3273,140
2015-04,10002020-025,宜蘭縣羅東鎮,樹林里,1472,4332,2044,2288,785,3095,452,3236,110
2015-04,10002020-016,宜蘭縣羅東鎮,漢民里,1718,4789,2281,2508,919,3245,625,3502,152
2015-04,10002020-023,宜蘭縣羅東鎮,竹林里,1207,3754,1810,1944,634,2616,504,2844,117
2015-04,10002020-027,宜蘭縣羅東鎮,維揚里,1326,3870,1833,2037,720,2733,417,2847,109
2015-04,10002020-007,宜蘭縣羅東鎮,羅莊里,1385,3570,1648,1922,478,2809,283,2835,120
2015-04,10002020-017,宜蘭縣羅東鎮,西安里,1163,3358,1616,1742,452,2552,354,2669,110
2015-04,10002020-019,宜蘭縣羅東鎮,賢文里,1703,4659,2182,2477,811,3177,671,3496,137
2015-04,10002020-028,宜蘭縣羅東鎮,開明里,683,1703,833,870,186,1197,320,1399,51
2015-04,10002020-021,宜蘭縣羅東鎮,集祥里,676,1444,721,723,236,1013,195,1119,32
2015-04,10002030-018,宜蘭縣蘇澳鎮,南安里,397,1123,585,538,74,831,218,1010,18
2015-04,10002030-022,宜蘭縣蘇澳鎮,南寧里,417,1273,651,622,100,915,258,1100,35
2015-04,10002030-023,宜蘭縣蘇澳鎮,南建里,467,1489,765,724,139,1111,239,1276,33
2015-04,10002030-025,宜蘭縣蘇澳鎮,南強里,362,858,456,402,87,597,174,736,13
2015-04,10002030-020,宜蘭縣蘇澳鎮,南成里,433,1325,680,645,115,953,257,1148,26
2015-04,10002030-019,宜蘭縣蘇澳鎮,南正里,394,1132,572,560,106,815,211,968,25
2015-04,10002030-021,宜蘭縣蘇澳鎮,南興里,603,1744,862,882,156,1276,312,1494,39
2015-04,10002030-004,宜蘭縣蘇澳鎮,存仁里,371,1122,595,527,136,786,200,928,25
2015-04,10002030-008,宜蘭縣蘇澳鎮,新城里,517,1531,760,771,180,1132,219,1237,50
2015-04,10002030-026,宜蘭縣蘇澳鎮,朝陽里,298,683,376,307,40,453,190,628,11
2015-04,10002030-024,宜蘭縣蘇澳鎮,東澳里,139,404,210,194,34,297,73,354,10
2015-04,10002030-015,宜蘭縣蘇澳鎮,永光里,217,539,267,272,58,363,118,452,10
2015-04,10002030-016,宜蘭縣蘇澳鎮,永春里,316,739,381,358,77,531,131,623,11
2015-04,10002030-003,宜蘭縣蘇澳鎮,永榮里,1403,4407,2252,2155,659,3238,510,3421,145
2015-04,10002030-017,宜蘭縣蘇澳鎮,永樂里,194,554,271,283,74,390,90,451,9
2015-04,10002030-005,宜蘭縣蘇澳鎮,港邊里,545,1586,841,745,137,1157,292,1366,35
2015-04,10002030-027,宜蘭縣蘇澳鎮,聖愛里,1141,3291,1629,1662,379,2492,420,2721,73
2015-04,10002030-009,宜蘭縣蘇澳鎮,聖湖里,885,2782,1415,1367,333,2061,388,2294,69
2015-04,10002030-011,宜蘭縣蘇澳鎮,蘇北里,468,1248,625,623,134,895,219,1039,39
2015-04,10002030-012,宜蘭縣蘇澳鎮,蘇南里,211,552,270,282,51,386,115,467,14
2015-04,10002030-013,宜蘭縣蘇澳鎮,蘇東里,252,632,318,314,60,488,84,541,14
2015-04,10002030-010,宜蘭縣蘇澳鎮,蘇西里,1047,2934,1483,1451,326,2194,414,2423,75
2015-04,10002030-014,宜蘭縣蘇澳鎮,長安里,249,633,339,294,61,470,102,534,18
2015-04,10002030-007,宜蘭縣蘇澳鎮,隘丁里,1080,3346,1698,1648,477,2479,390,2601,115
2015-04,10002030-002,宜蘭縣蘇澳鎮,頂寮里,329,1112,571,541,125,860,127,897,37
2015-04,10002030-001,宜蘭縣蘇澳鎮,龍德里,1268,3847,1996,1851,432,2919,496,3162,121
2015-04,10002040-021,宜蘭縣頭城鎮,下埔里,393,1138,604,534,130,820,188,942,35
2015-04,10002040-022,宜蘭縣頭城鎮,中崙里,393,1256,659,597,139,933,184,1037,29
2015-04,10002040-023,宜蘭縣頭城鎮,二城里,469,1313,692,621,147,984,182,1087,40
2015-04,10002040-004,宜蘭縣頭城鎮,合興里,158,411,220,191,42,293,76,347,8
2015-04,10002040-011,宜蘭縣頭城鎮,城北里,213,582,304,278,64,417,101,472,17
2015-04,10002040-013,宜蘭縣頭城鎮,城南里,272,748,383,365,95,521,132,611,19
2015-04,10002040-010,宜蘭縣頭城鎮,城東里,329,886,445,441,90,619,177,735,25
2015-04,10002040-012,宜蘭縣頭城鎮,城西里,225,692,355,337,71,479,142,583,19
2015-04,10002040-006,宜蘭縣頭城鎮,外澳里,364,1051,557,494,89,780,182,915,26
2015-04,10002040-009,宜蘭縣頭城鎮,大坑里,494,1602,813,789,207,1198,197,1292,47
2015-04,10002040-003,宜蘭縣頭城鎮,大溪里,363,1042,547,495,111,762,169,864,26
2015-04,10002040-002,宜蘭縣頭城鎮,大里里,274,790,399,391,81,565,144,670,19
2015-04,10002040-016,宜蘭縣頭城鎮,拔雅里,805,2330,1167,1163,392,1678,260,1747,78
2015-04,10002040-015,宜蘭縣頭城鎮,新建里,820,2427,1234,1193,348,1747,332,1893,84
2015-04,10002040-005,宜蘭縣頭城鎮,更新里,526,1554,789,765,149,1142,263,1314,37
2015-04,10002040-008,宜蘭縣頭城鎮,武營里,662,1918,953,965,236,1445,237,1546,53
2015-04,10002040-007,宜蘭縣頭城鎮,港口里,285,785,409,376,85,584,116,650,20
2015-04,10002040-001,宜蘭縣頭城鎮,石城里,125,342,185,157,30,239,73,304,4
2015-04,10002040-017,宜蘭縣頭城鎮,福成里,369,1162,642,520,142,824,196,942,33
