區域,年出生數,年中人口(6月底),出生率
南投縣中寮鄉,77,14604,5.27
南投縣仁愛鄉,190,15827,12
南投縣信義鄉,168,16047,10.47
南投縣南投市,553,99364,5.57
南投縣名間鄉,259,38092,6.8
南投縣國姓鄉,81,18400,4.4
南投縣埔里鎮,426,80218,5.31
南投縣水里鄉,107,17361,6.16
南投縣竹山鎮,340,54157,6.28
南投縣草屯鎮,718,97291,7.38
南投縣集集鎮,62,10687,5.8
南投縣魚池鄉,89,15680,5.68
南投縣鹿谷鄉,104,17555,5.92
嘉義市東區,725,121167,5.98
嘉義市西區,997,147268,6.77
嘉義縣中埔鄉,271,44364,6.11
嘉義縣六腳鄉,111,22697,4.89
嘉義縣大埔鄉,37,4595,8.05
嘉義縣大林鎮,165,30864,5.35
嘉義縣太保市,297,38166,7.78
嘉義縣布袋鎮,144,26503,5.43
嘉義縣新港鄉,146,31606,4.62
嘉義縣朴子市,268,42081,6.37
嘉義縣東石鄉,126,24314,5.18
嘉義縣梅山鄉,96,19088,5.03
嘉義縣民雄鄉,413,71355,5.79
嘉義縣水上鄉,295,49225,5.99
嘉義縣溪口鄉,62,14395,4.31
嘉義縣番路鄉,63,11324,5.56
嘉義縣竹崎鄉,254,35345,7.19
嘉義縣義竹鄉,94,18054,5.21
嘉義縣阿里山鄉,55,5559,9.89
嘉義縣鹿草鄉,69,15215,4.53
基隆市七堵區,313,53783,5.82
基隆市中山區,261,47156,5.53
基隆市中正區,316,51532,6.13
基隆市仁愛區,171,43447,3.94
基隆市信義區,282,52614,5.36
基隆市安樂區,488,82332,5.93
基隆市暖暖區,253,38611,6.55
宜蘭縣三星鄉,96,21381,4.49
宜蘭縣五結鄉,336,39697,8.46
宜蘭縣冬山鄉,407,52979,7.68
宜蘭縣南澳鄉,105,5971,17.58
宜蘭縣員山鄉,192,32264,5.95
宜蘭縣壯圍鄉,160,24335,6.57
宜蘭縣大同鄉,81,6149,13.17
宜蘭縣宜蘭市,592,95727,6.18
宜蘭縣礁溪鄉,286,35460,8.07
宜蘭縣羅東鎮,395,72340,5.46
宜蘭縣蘇澳鎮,222,39353,5.64
宜蘭縣頭城鎮,224,29050,7.71
屏東縣三地門鄉,85,7677,11.07
屏東縣九如鄉,145,21998,6.59
屏東縣佳冬鄉,121,18941,6.39
屏東縣來義鄉,93,7428,12.52
屏東縣內埔鄉,199,53898,3.69
屏東縣南州鄉,68,10554,6.44
屏東縣屏東市,1140,199358,5.72
屏東縣崁頂鄉,81,15421,5.25
屏東縣恆春鎮,295,30697,9.61
屏東縣新園鄉,144,34649,4.16
屏東縣新埤鄉,70,9791,7.15
屏東縣春日鄉,47,4935,9.52
屏東縣東港鎮,225,47424,4.74
屏東縣枋寮鄉,124,24159,5.13
屏東縣枋山鄉,20,5402,3.7
屏東縣林邊鄉,102,17706,5.76
屏東縣泰武鄉,68,5372,12.66
屏東縣滿州鄉,48,7801,6.15
屏東縣潮州鎮,206,53937,3.82
屏東縣牡丹鄉,43,4918,8.74
屏東縣獅子鄉,41,4928,8.32
屏東縣琉球鄉,76,12241,6.21
屏東縣瑪家鄉,65,6763,9.61
屏東縣竹田鄉,82,16990,4.83
屏東縣萬丹鄉,309,50497,6.12
屏東縣萬巒鄉,142,20524,6.92
屏東縣車城鄉,42,8480,4.95
屏東縣里港鄉,223,25925,8.6
屏東縣長治鄉,115,29532,3.89
屏東縣霧臺鄉,28,3298,8.49
屏東縣高樹鄉,121,24132,5.01
屏東縣鹽埔鄉,155,25479,6.08
屏東縣麟洛鄉,41,10979,3.73
彰化縣二林鎮,454,50295,9.03
彰化縣二水鄉,102,14983,6.81
彰化縣伸港鄉,412,37237,11.06
彰化縣北斗鎮,362,33296,10.87
彰化縣和美鎮,894,90682,9.86
彰化縣員林市,1341,124863,10.74
彰化縣埔心鄉,332,34722,9.56
彰化縣埔鹽鄉,315,32319,9.75
彰化縣埤頭鄉,313,30397,10.3
彰化縣大城鄉,123,16532,7.44
彰化縣大村鄉,416,36994,11.25
彰化縣彰化市,2161,232402,9.3
彰化縣永靖鄉,351,36799,9.54
彰化縣溪州鄉,264,29512,8.95
彰化縣溪湖鎮,564,55319,10.2
彰化縣田中鎮,372,41441,8.98
彰化縣田尾鄉,233,27088,8.6
彰化縣社頭鄉,398,42725,9.32
彰化縣福興鄉,437,46869,9.32
彰化縣秀水鄉,383,39171,9.78
彰化縣竹塘鄉,143,14999,9.53
彰化縣線西鄉,156,16832,9.27
彰化縣芬園鄉,256,23400,10.94
彰化縣花壇鄉,453,45681,9.92
彰化縣芳苑鄉,289,33274,8.69
彰化縣鹿港鎮,884,86892,10.17
新北市三峽區,953,116176,8.2
新北市三芝區,112,22837,4.9
新北市三重區,2645,385403,6.86
新北市中和區,2755,412101,6.69
新北市五股區,663,87046,7.62
新北市八里區,305,39008,7.82
新北市土城區,1843,237048,7.77
新北市坪林區,33,6678,4.94
新北市平溪區,14,4604,3.04
新北市新店區,1797,302446,5.94
新北市新莊區,3356,419116,8.01
新北市板橋區,4031,555688,7.25
新北市林口區,991,112955,8.77
新北市樹林區,1436,183832,7.81
新北市永和區,1260,221081,5.7
新北市汐止區,1364,201658,6.76
新北市泰山區,597,78801,7.58
新北市淡水區,1147,176068,6.51
新北市深坑區,151,23618,6.39
新北市烏來區,66,6404,10.31
新北市瑞芳區,266,39712,6.7
新北市石碇區,44,7664,5.74
新北市石門區,71,11999,5.92
新北市萬里區,147,21948,6.7
新北市蘆洲區,1529,201647,7.58
新北市貢寮區,57,12150,4.69
新北市金山區,108,21554,5.01
新北市雙溪區,35,8767,3.99
新北市鶯歌區,611,86589,7.06
新竹市北區,1241,152018,8.16
新竹市東區,1909,216986,8.8
新竹市香山區,768,78355,9.8
新竹縣五峰鄉,60,4649,12.91
新竹縣北埔鄉,51,9243,5.52
新竹縣寶山鄉,99,14560,6.8
新竹縣尖石鄉,142,9597,14.8
新竹縣峨眉鄉,45,5529,8.14
新竹縣新埔鎮,219,32986,6.64
新竹縣新豐鄉,349,57150,6.11
新竹縣橫山鄉,70,12855,5.45
新竹縣湖口鄉,454,77677,5.84
新竹縣竹北市,2019,190945,10.57
新竹縣竹東鎮,653,96369,6.78
新竹縣芎林鄉,134,19947,6.72
新竹縣關西鎮,157,28227,5.56
桃園市中壢區,4128,414676,9.95
桃園市八德區,2370,204143,11.61
桃園市大園區,985,92046,10.7
桃園市大溪區,922,95146,9.69
桃園市平鎮區,2424,227601,10.65
桃園市復興區,169,12119,13.95
桃園市新屋區,423,49196,8.6
桃園市桃園區,4171,450028,9.27
桃園市楊梅區,1841,171776,10.72
桃園市蘆竹區,1707,165345,10.32
桃園市觀音區,721,67593,10.67
桃園市龍潭區,1245,123566,10.08
桃園市龜山區,1735,161770,10.73
澎湖縣七美鄉,38,3822,9.94
澎湖縣望安鄉,56,5295,10.58
澎湖縣湖西鄉,143,14804,9.66
澎湖縣白沙鄉,122,9816,12.43
澎湖縣西嶼鄉,90,8306,10.84
澎湖縣馬公市,539,62633,8.61
臺中市中區,92,18505,4.97
臺中市北區,988,147234,6.71
臺中市北屯區,2216,281376,7.88
臺中市南區,955,126271,7.56
臺中市南屯區,1283,171952,7.46
臺中市后里區,414,54705,7.57
臺中市和平區,93,10947,8.5
臺中市外埔區,272,32209,8.44
臺中市大安區,157,19174,8.19
臺中市大甲區,687,77375,8.88
臺中市大肚區,425,57261,7.42
臺中市大里區,1672,212641,7.86
臺中市大雅區,785,95828,8.19
臺中市太平區,1653,192993,8.57
臺中市新社區,150,24424,6.14
臺中市東勢區,292,49984,5.84
臺中市東區,576,76113,7.57
臺中市梧棲區,492,58676,8.39
臺中市沙鹿區,847,94506,8.96
臺中市清水區,679,87158,7.79
臺中市潭子區,887,109290,8.12
臺中市烏日區,638,75470,8.45
臺中市石岡區,92,14854,6.19
臺中市神岡區,548,65709,8.34
臺中市西區,674,115691,5.83
臺中市西屯區,1622,229499,7.07
臺中市豐原區,1262,166969,7.56
臺中市霧峰區,513,65519,7.83
臺中市龍井區,638,77886,8.19
臺北市中山區,1892,228285,8.29
臺北市中正區,1235,158583,7.79
臺北市信義區,1776,221606,8.01
臺北市內湖區,2545,286834,8.87
臺北市北投區,2046,254138,8.05
臺北市南港區,1164,120897,9.63
臺北市士林區,2287,285017,8.02
臺北市大同區,1095,127086,8.62
臺北市大安區,2224,308722,7.2
臺北市文山區,2136,273040,7.82
臺北市松山區,1488,205219,7.25
臺北市萬華區,1580,188225,8.39
臺南市七股區,103,22538,4.57
臺南市下營區,116,23741,4.89
臺南市中西區,368,78276,4.7
臺南市仁德區,578,75985,7.61
臺南市佳里區,380,59080,6.43
臺南市六甲區,127,22044,5.76
臺南市北區,838,131776,6.36
臺南市北門區,64,10941,5.85
臺南市南化區,55,8652,6.36
