區域,年出生數,年中人口(6月底),出生率
南投縣中寮鄉,82,14990,5.47
南投縣仁愛鄉,216,15636,13.81
南投縣信義鄉,165,16288,10.13
南投縣南投市,686,100665,6.81
南投縣名間鄉,221,38996,5.67
南投縣國姓鄉,118,18911,6.24
南投縣埔里鎮,515,81435,6.32
南投縣水里鄉,103,17933,5.74
南投縣竹山鎮,363,55373,6.56
南投縣草屯鎮,579,98180,5.9
南投縣集集鎮,64,10923,5.86
南投縣魚池鄉,100,16057,6.23
南投縣鹿谷鄉,124,17874,6.94
嘉義市東區,823,122294,6.73
嘉義市西區,1101,147423,7.47
嘉義縣中埔鄉,253,45136,5.61
嘉義縣六腳鄉,113,23520,4.8
嘉義縣大埔鄉,42,4585,9.16
嘉義縣大林鎮,149,31311,4.76
嘉義縣太保市,234,37580,6.23
嘉義縣布袋鎮,137,27305,5.02
嘉義縣新港鄉,159,32221,4.93
嘉義縣朴子市,242,42559,5.69
嘉義縣東石鄉,154,25085,6.14
嘉義縣梅山鄉,106,19640,5.4
嘉義縣民雄鄉,381,71771,5.31
嘉義縣水上鄉,236,49864,4.73
嘉義縣溪口鄉,74,14826,4.99
嘉義縣番路鄉,69,11666,5.91
嘉義縣竹崎鄉,262,36080,7.26
嘉義縣義竹鄉,75,18635,4.02
嘉義縣阿里山鄉,52,5634,9.23
嘉義縣鹿草鄉,65,15664,4.15
基隆市七堵區,324,54051,5.99
基隆市中山區,284,47974,5.92
基隆市中正區,346,52376,6.61
基隆市仁愛區,215,44734,4.81
基隆市信義區,310,51887,5.97
基隆市安樂區,513,82245,6.24
基隆市暖暖區,256,38609,6.63
宜蘭縣三星鄉,107,21408,5
宜蘭縣五結鄉,245,39674,6.18
宜蘭縣冬山鄉,351,53353,6.58
宜蘭縣南澳鄉,82,5853,14.01
宜蘭縣員山鄉,203,32401,6.27
宜蘭縣壯圍鄉,154,24237,6.35
宜蘭縣大同鄉,94,6065,15.5
宜蘭縣宜蘭市,705,95919,7.35
宜蘭縣礁溪鄉,263,35857,7.33
宜蘭縣羅東鎮,552,72487,7.62
宜蘭縣蘇澳鎮,296,40283,7.35
宜蘭縣頭城鎮,276,29569,9.33
屏東縣三地門鄉,82,7631,10.75
屏東縣九如鄉,132,22098,5.97
屏東縣佳冬鄉,67,19544,3.43
屏東縣來義鄉,73,7477,9.76
屏東縣內埔鄉,234,54901,4.26
屏東縣南州鄉,48,10737,4.47
屏東縣屏東市,1002,200995,4.99
屏東縣崁頂鄉,93,15821,5.88
屏東縣恆春鎮,302,30653,9.85
