區域,年出生數,年中人口(6月底),出生率
南投縣中寮鄉,79,15224,5.19
南投縣仁愛鄉,198,15658,12.65
南投縣信義鄉,201,16452,12.22
南投縣南投市,736,101402,7.26
南投縣名間鄉,257,39328,6.53
南投縣國姓鄉,115,19195,5.99
南投縣埔里鎮,584,81939,7.13
南投縣水里鄉,102,18139,5.62
南投縣竹山鎮,409,55780,7.33
南投縣草屯鎮,642,98656,6.51
南投縣集集鎮,89,11103,8.02
南投縣魚池鄉,100,16259,6.15
南投縣鹿谷鄉,118,18075,6.53
嘉義市東區,923,122751,7.52
嘉義市西區,1288,147503,8.73
嘉義縣中埔鄉,273,45496,6
嘉義縣六腳鄉,107,23978,4.46
嘉義縣大埔鄉,48,4599,10.44
嘉義縣大林鎮,165,31572,5.23
嘉義縣太保市,217,37323,5.81
嘉義縣布袋鎮,152,27662,5.49
嘉義縣新港鄉,174,32644,5.33
嘉義縣朴子市,239,42811,5.58
嘉義縣東石鄉,133,25498,5.22
嘉義縣梅山鄉,104,19879,5.23
嘉義縣民雄鄉,455,71907,6.33
嘉義縣水上鄉,249,50132,4.97
嘉義縣溪口鄉,85,15020,5.66
嘉義縣番路鄉,60,11758,5.1
嘉義縣竹崎鄉,234,36398,6.43
嘉義縣義竹鄉,97,19030,5.1
嘉義縣阿里山鄉,55,5669,9.7
嘉義縣鹿草鄉,76,15963,4.76
基隆市七堵區,411,54085,7.6
基隆市中山區,329,48204,6.83
基隆市中正區,388,52555,7.38
基隆市仁愛區,235,45473,5.17
基隆市信義區,348,51694,6.73
基隆市安樂區,554,81390,6.81
基隆市暖暖區,283,38436,7.36
宜蘭縣三星鄉,107,21421,5
宜蘭縣五結鄉,271,39624,6.84
宜蘭縣冬山鄉,343,53408,6.42
宜蘭縣南澳鄉,89,5940,14.98
宜蘭縣員山鄉,226,32250,7.01
宜蘭縣壯圍鄉,169,24266,6.96
宜蘭縣大同鄉,89,6059,14.69
宜蘭縣宜蘭市,746,96077,7.76
宜蘭縣礁溪鄉,325,35846,9.07
宜蘭縣羅東鎮,595,72560,8.2
宜蘭縣蘇澳鎮,320,40581,7.89
宜蘭縣頭城鎮,245,29776,8.23
屏東縣三地門鄉,75,7683,9.76
屏東縣九如鄉,132,22084,5.98
屏東縣佳冬鄉,85,19776,4.3
屏東縣來義鄉,82,7530,10.89
屏東縣內埔鄉,266,55422,4.8
屏東縣南州鄉,62,10845,5.72
屏東縣屏東市,1084,202307,5.36
屏東縣崁頂鄉,89,15988,5.57
屏東縣恆春鎮,292,30778,9.49
屏東縣新園鄉,193,35904,5.38
屏東縣新埤鄉,48,9979,4.81
屏東縣春日鄉,50,4804,10.41
屏東縣東港鎮,322,48241,6.67
屏東縣枋寮鄉,112,24974,4.48
屏東縣枋山鄉,35,5558,6.3
屏東縣林邊鄉,131,18504,7.08
屏東縣泰武鄉,62,5210,11.9
屏東縣滿州鄉,40,7943,5.04
屏東縣潮州鎮,264,54773,4.82
屏東縣牡丹鄉,47,4815,9.76
屏東縣獅子鄉,61,4806,12.69
屏東縣琉球鄉,87,12441,6.99
屏東縣瑪家鄉,65,6736,9.65
屏東縣竹田鄉,77,17464,4.41
屏東縣萬丹鄉,302,51415,5.87
屏東縣萬巒鄉,139,20703,6.71
屏東縣車城鄉,46,8860,5.19
屏東縣里港鄉,329,27137,12.12
屏東縣長治鄉,160,30185,5.3
屏東縣霧臺鄉,38,3299,11.52
屏東縣高樹鄉,100,24976,4
屏東縣鹽埔鄉,205,26251,7.81
屏東縣麟洛鄉,49,11193,4.38
彰化縣二林鎮,478,51729,9.24
彰化縣二水鄉,161,15600,10.32
彰化縣伸港鄉,422,36555,11.54
彰化縣北斗鎮,366,33267,11
彰化縣和美鎮,1019,91250,11.17
彰化縣員林市,1438,125120,11.49
彰化縣埔心鄉,361,34755,10.39
彰化縣埔鹽鄉,352,32900,10.7
彰化縣埤頭鄉,349,30859,11.31
彰化縣大城鄉,136,17390,7.82
彰化縣大村鄉,414,36640,11.3
彰化縣彰化市,2533,235127,10.77
彰化縣永靖鄉,357,37933,9.41
彰化縣溪州鄉,294,30492,9.64
彰化縣溪湖鎮,597,55730,10.71
彰化縣田中鎮,385,42317,9.1
彰化縣田尾鄉,273,27605,9.89
彰化縣社頭鄉,493,43378,11.37
彰化縣福興鄉,522,47494,10.99
彰化縣秀水鄉,430,39367,10.92
彰化縣竹塘鄉,128,15553,8.23
彰化縣線西鄉,175,16992,10.3
彰化縣芬園鄉,283,23927,11.83
彰化縣花壇鄉,499,46040,10.84
彰化縣芳苑鄉,323,34121,9.47
彰化縣鹿港鎮,1019,86662,11.76
新北市三峽區,1101,113442,9.71
新北市三芝區,154,23369,6.59
新北市三重區,3288,388014,8.47
新北市中和區,3483,413709,8.42
新北市五股區,732,83380,8.78
新北市八里區,350,37835,9.25
新北市土城區,2139,238389,8.97
新北市坪林區,45,6515,6.91
新北市平溪區,24,4803,5
新北市新店區,2197,300074,7.32
新北市新莊區,3856,413805,9.32
新北市板橋區,4932,553430,8.91
新北市林口區,1090,101731,10.71
新北市樹林區,1808,184284,9.81
新北市永和區,1606,225060,7.14
新北市汐止區,1633,196408,8.31
新北市泰山區,781,78912,9.9
新北市淡水區,1314,163704,8.03
新北市深坑區,175,23624,7.41
新北市烏來區,76,6167,12.32
新北市瑞芳區,290,40742,7.12
新北市石碇區,39,7770,5.02
新北市石門區,87,12560,6.93
新北市萬里區,188,22561,8.33
新北市蘆洲區,1824,200150,9.11
