區域,年出生數,年死亡數,年中人口(6月底),粗出生率,粗死亡率
南投縣中寮鄉,95,204,15459,6.15,13.2
南投縣仁愛鄉,220,172,15666,14.04,10.98
南投縣信義鄉,187,190,16585,11.28,11.46
南投縣南投市,717,773,102178,7.02,7.57
南投縣名間鄉,248,397,39801,6.23,9.97
南投縣國姓鄉,109,248,19524,5.58,12.7
南投縣埔里鎮,525,799,82687,6.35,9.66
南投縣水里鄉,113,203,18493,6.11,10.98
南投縣竹山鎮,351,545,56228,6.24,9.69
南投縣草屯鎮,692,714,98875,7,7.22
南投縣集集鎮,74,101,11301,6.55,8.94
南投縣魚池鄉,117,200,16370,7.15,12.22
南投縣鹿谷鄉,128,239,18351,6.98,13.02
嘉義市東區,944,919,123329,7.65,7.45
嘉義市西區,1280,1105,147567,8.67,7.49
嘉義縣中埔鄉,307,416,45844,6.7,9.07
嘉義縣六腳鄉,123,348,24334,5.05,14.3
嘉義縣大埔鄉,48,44,4608,10.42,9.55
嘉義縣大林鎮,160,363,31917,5.01,11.37
嘉義縣太保市,261,261,37036,7.05,7.05
嘉義縣布袋鎮,141,351,28079,5.02,12.5
嘉義縣新港鄉,164,341,32990,4.97,10.34
嘉義縣朴子市,272,434,43175,6.3,10.05
嘉義縣東石鄉,158,341,25851,6.11,13.19
嘉義縣梅山鄉,116,210,20138,5.76,10.43
嘉義縣民雄鄉,411,594,71904,5.72,8.26
嘉義縣水上鄉,302,498,50541,5.98,9.85
嘉義縣溪口鄉,80,200,15209,5.26,13.15
嘉義縣番路鄉,60,121,11942,5.02,10.13
嘉義縣竹崎鄉,236,356,36735,6.42,9.69
嘉義縣義竹鄉,95,278,19367,4.91,14.35
嘉義縣阿里山鄉,56,68,5725,9.78,11.88
嘉義縣鹿草鄉,64,199,16196,3.95,12.29
基隆市七堵區,368,382,54074,6.81,7.06
基隆市中山區,318,394,48441,6.56,8.13
基隆市中正區,331,467,52859,6.26,8.83
基隆市仁愛區,253,421,46106,5.49,9.13
基隆市信義區,366,371,51346,7.13,7.23
基隆市安樂區,553,521,81589,6.78,6.39
基隆市暖暖區,250,273,38372,6.52,7.11
宜蘭縣三星鄉,118,204,21430,5.51,9.52
宜蘭縣五結鄉,276,329,39402,7,8.35
宜蘭縣冬山鄉,345,403,53512,6.45,7.53
宜蘭縣南澳鄉,117,55,6075,19.26,9.05
宜蘭縣員山鄉,209,301,32263,6.48,9.33
宜蘭縣壯圍鄉,158,245,24316,6.5,10.08
宜蘭縣大同鄉,85,57,6097,13.94,9.35
宜蘭縣宜蘭市,732,680,95973,7.63,7.09
宜蘭縣礁溪鄉,301,309,35861,8.39,8.62
宜蘭縣羅東鎮,559,460,72676,7.69,6.33
宜蘭縣蘇澳鎮,287,399,40851,7.03,9.77
宜蘭縣頭城鎮,250,291,29857,8.37,9.75
屏東縣三地門鄉,78,81,7725,10.1,10.49
屏東縣九如鄉,140,202,22115,6.33,9.13
屏東縣佳冬鄉,92,249,20099,4.58,12.39
屏東縣來義鄉,76,83,7551,10.06,10.99
屏東縣內埔鄉,271,573,55938,4.84,10.24
屏東縣南州鄉,62,118,10935,5.67,10.79
屏東縣屏東市,1072,1682,203220,5.28,8.28
屏東縣崁頂鄉,89,153,16234,5.48,9.42
屏東縣恆春鎮,276,315,30852,8.95,10.21
屏東縣新園鄉,216,352,36397,5.93,9.67
屏東縣新埤鄉,59,131,10090,5.85,12.98
屏東縣春日鄉,59,64,4822,12.24,13.27
屏東縣東港鎮,331,386,48118,6.88,8.02
屏東縣枋寮鄉,141,297,25342,5.56,11.72
屏東縣枋山鄉,30,74,5672,5.29,13.05
屏東縣林邊鄉,105,211,19057,5.51,11.07
屏東縣泰武鄉,73,50,5244,13.92,9.53
屏東縣滿州鄉,56,122,8068,6.94,15.12
屏東縣潮州鎮,292,433,54761,5.33,7.91
屏東縣牡丹鄉,36,59,4802,7.5,12.29
屏東縣獅子鄉,51,52,4830,10.56,10.77
屏東縣琉球鄉,86,98,12533,6.86,7.82
屏東縣瑪家鄉,79,67,6677,11.83,10.03
屏東縣竹田鄉,91,186,17607,5.17,10.56
