區域,年出生數,年中人口(6月底),出生率
南投縣中寮鄉,78,14792,5.27
南投縣仁愛鄉,226,15891,14.22
南投縣信義鄉,189,16254,11.63
南投縣南投市,601,99781,6.02
南投縣名間鄉,243,38484,6.31
南投縣國姓鄉,103,18745,5.49
南投縣埔里鎮,485,80688,6.01
南投縣水里鄉,89,17663,5.04
南投縣竹山鎮,355,54880,6.47
南投縣草屯鎮,609,97477,6.25
南投縣集集鎮,64,10910,5.87
南投縣魚池鄉,90,15868,5.67
南投縣鹿谷鄉,100,17761,5.63
嘉義市東區,807,121689,6.63
嘉義市西區,1079,147262,7.33
嘉義縣中埔鄉,239,44721,5.34
嘉義縣六腳鄉,86,23169,3.71
嘉義縣大埔鄉,41,4571,8.97
嘉義縣大林鎮,154,31001,4.97
嘉義縣太保市,236,37963,6.22
嘉義縣布袋鎮,126,26982,4.67
嘉義縣新港鄉,153,31842,4.8
嘉義縣朴子市,210,42252,4.97
嘉義縣東石鄉,120,24793,4.84
嘉義縣梅山鄉,92,19383,4.75
嘉義縣民雄鄉,318,71463,4.45
嘉義縣水上鄉,240,49520,4.85
嘉義縣溪口鄉,55,14707,3.74
嘉義縣番路鄉,49,11523,4.25
嘉義縣竹崎鄉,254,35781,7.1
嘉義縣義竹鄉,74,18377,4.03
嘉義縣阿里山鄉,37,5598,6.61
嘉義縣鹿草鄉,75,15515,4.83
基隆市七堵區,333,53909,6.18
基隆市中山區,296,47628,6.21
基隆市中正區,317,51834,6.12
基隆市仁愛區,191,44194,4.32
基隆市信義區,335,52205,6.42
基隆市安樂區,468,82394,5.68
基隆市暖暖區,240,38631,6.21
宜蘭縣三星鄉,111,21437,5.18
宜蘭縣五結鄉,236,39591,5.96
宜蘭縣冬山鄉,393,52943,7.42
宜蘭縣南澳鄉,97,6022,16.11
宜蘭縣員山鄉,177,32297,5.48
宜蘭縣壯圍鄉,124,24283,5.11
宜蘭縣大同鄉,86,6224,13.82
宜蘭縣宜蘭市,586,95938,6.11
宜蘭縣礁溪鄉,269,35630,7.55
宜蘭縣羅東鎮,494,72490,6.81
宜蘭縣蘇澳鎮,283,39944,7.08
宜蘭縣頭城鎮,199,29207,6.81
屏東縣三地門鄉,69,7673,8.99
屏東縣九如鄉,136,22133,6.14
屏東縣佳冬鄉,66,19228,3.43
屏東縣來義鄉,72,7428,9.69
屏東縣內埔鄉,207,54382,3.81
屏東縣南州鄉,58,10645,5.45
屏東縣屏東市,1091,200124,5.45
屏東縣崁頂鄉,83,15556,5.34
屏東縣恆春鎮,316,30780,10.27
屏東縣新園鄉,154,35068,4.39
屏東縣新埤鄉,57,10090,5.65
屏東縣春日鄉,59,4894,12.06
屏東縣東港鎮,255,47800,5.33
屏東縣枋寮鄉,133,24486,5.43
屏東縣枋山鄉,23,5520,4.17
屏東縣林邊鄉,117,17908,6.53
屏東縣泰武鄉,65,5389,12.06
屏東縣滿州鄉,35,8013,4.37
屏東縣潮州鎮,219,54024,4.05
屏東縣牡丹鄉,35,4997,7
屏東縣獅子鄉,44,4960,8.87
屏東縣琉球鄉,69,12372,5.58
屏東縣瑪家鄉,62,6798,9.12
屏東縣竹田鄉,61,17181,3.55
屏東縣萬丹鄉,277,50739,5.46
屏東縣萬巒鄉,158,20580,7.68
屏東縣車城鄉,31,8681,3.57
屏東縣里港鄉,226,26280,8.6
屏東縣長治鄉,110,29806,3.69
屏東縣霧臺鄉,25,3346,7.47
屏東縣高樹鄉,98,24487,4
屏東縣鹽埔鄉,146,25817,5.66
屏東縣麟洛鄉,42,11090,3.79
彰化縣二林鎮,473,50806,9.31
彰化縣二水鄉,129,15236,8.47
彰化縣伸港鄉,394,36994,10.65
彰化縣北斗鎮,386,33278,11.6
彰化縣和美鎮,933,90776,10.28
彰化縣員林市,1235,124618,9.91
彰化縣埔心鄉,302,34734,8.69
彰化縣埔鹽鄉,323,32544,9.93
彰化縣埤頭鄉,315,30578,10.3
彰化縣大城鄉,105,16862,6.23
彰化縣大村鄉,434,36850,11.78
彰化縣彰化市,2211,232861,9.49
彰化縣永靖鄉,312,37158,8.4
彰化縣溪州鄉,278,29873,9.31
彰化縣溪湖鎮,520,55515,9.37
彰化縣田中鎮,356,41739,8.53
彰化縣田尾鄉,256,27469,9.32
彰化縣社頭鄉,476,43006,11.07
彰化縣福興鄉,434,47197,9.2
彰化縣秀水鄉,392,39242,9.99
彰化縣竹塘鄉,129,15207,8.48
彰化縣線西鄉,180,16910,10.64
彰化縣芬園鄉,262,23626,11.09
彰化縣花壇鄉,473,45867,10.31
彰化縣芳苑鄉,305,33594,9.08
彰化縣鹿港鎮,914,86736,10.54
新北市三峽區,998,115530,8.64
新北市三芝區,130,23084,5.63
新北市三重區,2788,386144,7.22
新北市中和區,2869,412754,6.95
新北市五股區,664,85559,7.76
新北市八里區,306,38610,7.93
新北市土城區,1834,237316,7.73
新北市坪林區,33,6539,5.05
新北市平溪區,19,4707,4.04
新北市新店區,1853,301880,6.14
新北市新莊區,3371,417185,8.08
新北市板橋區,4089,552451,7.4
新北市林口區,916,107734,8.5
新北市樹林區,1511,183622,8.23
新北市永和區,1294,222001,5.83
新北市汐止區,1336,199638,6.69
新北市泰山區,605,78812,7.68
新北市淡水區,1170,171339,6.83
新北市深坑區,131,23663,5.54
新北市烏來區,60,6338,9.47
新北市瑞芳區,261,40151,6.5
新北市石碇區,46,7690,5.98
新北市石門區,72,12176,5.91
新北市萬里區,157,22151,7.09
新北市蘆洲區,1556,201021,7.74
新北市貢寮區,59,12413,4.75
新北市金山區,140,21851,6.41
新北市雙溪區,34,8889,3.82
新北市鶯歌區,625,86272,7.24
新竹市北區,1294,150881,8.58
新竹市東區,1939,214339,9.05
新竹市香山區,786,78131,10.06
新竹縣五峰鄉,53,4779,11.09
新竹縣北埔鄉,55,9365,5.87
新竹縣寶山鄉,110,14678,7.49
新竹縣尖石鄉,125,9638,12.97
新竹縣峨眉鄉,42,5608,7.49
新竹縣新埔鎮,286,33211,8.61
新竹縣新豐鄉,365,56764,6.43
新竹縣橫山鄉,78,13010,6
新竹縣湖口鄉,499,77584,6.43
新竹縣竹北市,1909,184586,10.34
新竹縣竹東鎮,678,96458,7.03
新竹縣芎林鄉,120,20072,5.98
新竹縣關西鎮,129,28788,4.48
桃園市中壢區,4271,408883,10.45
桃園市八德區,2191,200114,10.95
桃園市大園區,968,89845,10.77
桃園市大溪區,943,94741,9.95
桃園市平鎮區,2327,225230,10.33
桃園市復興區,160,11923,13.42
桃園市新屋區,420,49162,8.54
桃園市桃園區,4155,444078,9.36
桃園市楊梅區,1812,169059,10.72
桃園市蘆竹區,1678,163232,10.28
桃園市觀音區,691,66821,10.34
桃園市龍潭區,1185,122649,9.66
桃園市龜山區,1782,159087,11.2
澎湖縣七美鄉,45,3866,11.64
澎湖縣望安鄉,46,5236,8.79
澎湖縣湖西鄉,137,14474,9.47
澎湖縣白沙鄉,107,9835,10.88
澎湖縣西嶼鄉,81,8417,9.62
澎湖縣馬公市,465,62185,7.48
臺中市中區,110,18562,5.93
臺中市北區,1070,147662,7.25
臺中市北屯區,2295,276725,8.29
臺中市南區,958,125422,7.64
臺中市南屯區,1269,169580,7.48
臺中市后里區,497,54613,9.1
臺中市和平區,80,11097,7.21
臺中市外埔區,256,32153,7.96
臺中市大安區,177,19275,9.18
臺中市大甲區,655,77734,8.43
臺中市大肚區,448,57383,7.81
臺中市大里區,1733,211749,8.18
臺中市大雅區,869,95571,9.09
臺中市太平區,1693,190264,8.9
臺中市新社區,168,24619,6.82
臺中市東勢區,342,50477,6.78
臺中市東區,573,76067,7.53
臺中市梧棲區,523,58145,8.99
臺中市沙鹿區,998,93225,10.71
臺中市清水區,700,86544,8.09
臺中市潭子區,861,108548,7.93
臺中市烏日區,623,74977,8.31
臺中市石岡區,94,15000,6.27
臺中市神岡區,604,65649,9.2
臺中市西區,748,115599,6.47
臺中市西屯區,1812,227756,7.96
臺中市豐原區,1253,167047,7.5
臺中市霧峰區,574,65599,8.75
臺中市龍井區,663,77891,8.51
