區域,年出生數,年死亡數,年中人口(6月底),粗出生率,粗死亡率
全國,165249,173156,23583823,7.01,7.34
南投縣,3142,4737,492733,6.38,9.61
南投縣中寮鄉,68,191,14460,4.7,13.21
南投縣仁愛鄉,168,162,15824,10.62,10.24
南投縣信義鄉,142,174,15899,8.93,10.94
南投縣南投市,614,764,99263,6.19,7.7
南投縣名間鄉,195,389,37728,5.17,10.31
南投縣國姓鄉,98,213,18056,5.43,11.8
南投縣埔里鎮,461,788,79556,5.79,9.9
南投縣水里鄉,80,211,17177,4.66,12.28
南投縣竹山鎮,301,519,53684,5.61,9.67
南投縣草屯鎮,752,795,97659,7.7,8.14
南投縣集集鎮,51,110,10554,4.83,10.42
南投縣魚池鄉,106,216,15544,6.82,13.9
南投縣鹿谷鄉,106,205,17329,6.12,11.83
嘉義市,1426,2098,267034,5.34,7.86
嘉義市東區,606,961,120299,5.04,7.99
嘉義市西區,820,1137,146735,5.59,7.75
嘉義縣,2922,5426,501212,5.83,10.83
嘉義縣中埔鄉,305,410,44229,6.9,9.27
嘉義縣六腳鄉,102,330,22374,4.56,14.75
嘉義縣大埔鄉,34,43,4581,7.42,9.39
嘉義縣大林鎮,145,352,30563,4.74,11.52
嘉義縣太保市,314,296,38408,8.18,7.71
嘉義縣布袋鎮,134,321,26180,5.12,12.26
嘉義縣新港鄉,185,367,31324,5.91,11.72
嘉義縣朴子市,250,401,41778,5.98,9.6
嘉義縣東石鄉,114,363,23937,4.76,15.16
嘉義縣梅山鄉,85,234,18809,4.52,12.44
嘉義縣民雄鄉,398,542,71305,5.58,7.6
嘉義縣水上鄉,273,470,49076,5.56,9.58
嘉義縣溪口鄉,69,199,14191,4.86,14.02
嘉義縣番路鄉,49,130,11185,4.38,11.62
嘉義縣竹崎鄉,225,420,34977,6.43,12.01
嘉義縣義竹鄉,104,238,17744,5.86,13.41
嘉義縣阿里山鄉,52,66,5543,9.38,11.91
嘉義縣鹿草鄉,84,244,15008,5.6,16.26
基隆市,2007,3015,368528,5.45,8.18
基隆市七堵區,279,422,53688,5.2,7.86
基隆市中山區,266,428,46665,5.7,9.17
基隆市中正區,296,533,51341,5.77,10.38
基隆市仁愛區,210,452,43105,4.87,10.49
基隆市信義區,313,386,52918,5.91,7.29
基隆市安樂區,427,544,82211,5.19,6.62
基隆市暖暖區,216,250,38600,5.6,6.48
宜蘭縣,2854,3886,453891,6.29,8.56
宜蘭縣三星鄉,89,229,21243,4.19,10.78
宜蘭縣五結鄉,386,363,40133,9.62,9.04
宜蘭縣冬山鄉,382,430,53229,7.18,8.08
宜蘭縣南澳鄉,83,57,5893,14.08,9.67
