cunli,2019.01,2021.08,diff
新北市新店區新安里,6554,4097,-2457
雲林縣斗六市虎溪里,6446,4004,-2442
臺北市松山區自強里,10199,8990,-1209
臺北市萬華區和德里,7150,6344,-806
高雄市鳳山區富甲里,2846,2060,-786
臺北市松山區吉祥里,8611,7934,-677
臺北市內湖區樂康里,9056,8399,-657
臺北市萬華區華江里,8849,8195,-654
臺北市萬華區和平里,7085,6437,-648
臺中市烏日區前竹里,2591,1957,-634
臺北市北投區中央里,8896,8268,-628
臺北市中山區大直里,9714,9090,-624
臺北市信義區泰和里,8070,7449,-621
臺北市中山區行仁里,8444,7835,-609
臺北市南港區舊莊里,9404,8807,-597
臺北市北投區大同里,6043,5449,-594
臺北市中正區龍福里,6175,5582,-593
臺北市大同區至聖里,8244,7659,-585
臺北市中正區新營里,10140,9563,-577
臺北市萬華區新和里,8620,8054,-566
臺北市信義區廣居里,8284,7728,-556
臺北市內湖區西湖里,7445,6892,-553
臺北市士林區社新里,9599,9047,-552
臺北市松山區新聚里,8237,7690,-547
臺北市信義區國業里,8138,7594,-544
臺北市內湖區瑞陽里,7999,7469,-530
臺北市士林區百齡里,7494,6977,-517
高雄市三民區安邦里,4637,4121,-516
臺北市信義區三張里,9109,8598,-511
臺北市中正區忠勤里,6558,6049,-509
臺北市信義區中行里,8208,7704,-504
臺北市大同區斯文里,5069,4577,-492
臺北市大安區義村里,5694,5207,-487
臺北市文山區樟林里,8757,8276,-481
臺北市松山區民福里,6457,5985,-472
臺北市文山區興旺里,8679,8209,-470
臺北市北投區關渡里,11860,11392,-468
臺北市士林區永倫里,7413,6949,-464
臺北市大安區光信里,8028,7566,-462
臺北市士林區福中里,7316,6859,-457
臺北市文山區木新里,10462,10011,-451
臺北市信義區安康里,11142,10692,-450
臺北市萬華區頂碩里,7381,6932,-449
臺北市大安區住安里,5314,4868,-446
臺北市士林區福華里,6604,6160,-444
臺北市大同區雙連里,9901,9457,-444
臺北市文山區興家里,7822,7379,-443
臺北市信義區惠安里,6730,6289,-441
臺北市中山區永安里,9923,9482,-441
臺北市中山區新喜里,5513,5073,-440
臺北市中山區江山里,7752,7313,-439
臺北市松山區東光里,7229,6793,-436
臺北市中山區新生里,5031,4598,-433
臺北市士林區葫蘆里,8012,7582,-430
臺北市內湖區港富里,10037,9608,-429
臺北市大安區黎和里,4934,4505,-429
臺北市南港區成福里,7912,7485,-427
臺北市大安區龍淵里,10373,9947,-426
臺北市松山區民有里,8967,8542,-425
臺北市信義區興雅里,5879,5454,-425
臺北市信義區五全里,5038,4616,-422
臺北市內湖區西康里,9774,9357,-417
臺北市士林區後港里,8520,8104,-416
桃園市桃園區光興里,6075,5663,-412
臺北市士林區天和里,7991,7579,-412
臺北市萬華區華中里,6421,6009,-412
臺北市中山區成功里,7230,6820,-410
臺北市中山區江寧里,7165,6756,-409
臺北市大同區永樂里,5527,5119,-408
臺北市松山區復盛里,6503,6095,-408
臺北市內湖區清白里,8859,8452,-407
新北市新莊區營盤里,2248,1842,-406
臺北市松山區安平里,8626,8220,-406
臺北市士林區天玉里,9341,8936,-405
臺北市松山區三民里,7053,6648,-405
臺北市大安區德安里,5922,5517,-405
臺北市中山區中庄里,5251,4846,-405
臺北市大同區大有里,5033,4631,-402
臺北市南港區合成里,6947,6545,-402
臺北市大安區龍雲里,4944,4543,-401
臺北市北投區長安里,6533,6132,-401
臺北市信義區黎平里,7191,6790,-401
臺北市士林區舊佳里,6452,6054,-398
臺北市南港區中研里,9885,9488,-397
臺北市中正區龍興里,4326,3930,-396
臺北市北投區振華里,7994,7599,-395
臺北市北投區溫泉里,6859,6465,-394
臺北市士林區福德里,6044,5651,-393
臺北市文山區順興里,7897,7504,-393
臺北市文山區興昌里,6954,6562,-392
臺北市萬華區柳鄉里,5390,4998,-392
臺北市信義區雙和里,7365,6973,-392
臺北市大安區仁愛里,5431,5039,-392
臺北市文山區萬美里,7625,7234,-391
臺北市信義區大道里,6225,5835,-390
臺北市大安區民輝里,6925,6536,-389
臺北市大安區群賢里,5995,5607,-388
臺北市大安區和安里,7429,7041,-388
臺北市內湖區紫雲里,6092,5705,-387
臺北市大安區龍圖里,7036,6650,-386
臺北市萬華區銘德里,4886,4501,-385
臺北市松山區東榮里,8335,7950,-385
臺北市士林區天母里,7032,6649,-383
臺北市大安區正聲里,4945,4563,-382
臺北市萬華區新安里,6276,5895,-381
臺北市大安區建倫里,6448,6069,-379
臺北市萬華區糖廍里,5635,5257,-378
新北市新莊區立人里,2385,2007,-378
臺北市萬華區壽德里,5376,4998,-378
臺北市文山區興業里,5644,5267,-377
臺北市大安區群英里,7047,6671,-376
臺北市中山區下埤里,7665,7289,-376
臺北市文山區萬芳里,8199,7825,-374
臺北市文山區樟腳里,5967,5594,-373
臺北市信義區六合里,6904,6533,-371
臺北市信義區景勤里,4132,3762,-370
臺北市大安區大學里,8848,8480,-368
臺北市文山區試院里,7170,6803,-367
臺北市大安區車層里,6538,6171,-367
臺北市士林區福佳里,8115,7749,-366
臺北市萬華區興德里,4919,4554,-365
臺北市文山區景華里,6150,5786,-364
臺北市大安區光武里,7719,7357,-362
臺北市內湖區秀湖里,6453,6091,-362
花蓮縣花蓮市國富里,5805,5443,-362
臺北市士林區福志里,7820,7459,-361
臺北市南港區聯成里,5288,4929,-359
臺北市中山區行政里,7599,7241,-358
新北市中和區仁和里,4373,4016,-357
臺北市大同區老師里,6081,5724,-357
臺北市內湖區西安里,6810,6454,-356
臺北市信義區四育里,5727,5372,-355
臺北市文山區明興里,7049,6695,-354
臺北市中山區集英里,7448,7094,-354
臺北市南港區東新里,7616,7263,-353
臺北市大安區建安里,5152,4799,-353
臺北市內湖區安湖里,8348,7996,-352
臺北市文山區華興里,9411,9060,-351
臺北市內湖區湖濱里,8721,8373,-348
臺北市內湖區五分里,11830,11485,-345
臺北市北投區一德里,7847,7502,-345
高雄市左營區新上里,30421,30077,-344
臺北市文山區樟樹里,5148,4804,-344
新竹市北區育英里,4740,4396,-344
臺北市大安區誠安里,4162,3819,-343
臺北市中正區永昌里,5058,4716,-342
臺北市信義區松友里,7133,6791,-342
臺北市萬華區福星里,5659,5318,-341
臺北市士林區三玉里,6060,5720,-340
